Book	Smell_Word	Smell_Source	Quality	Full_Sentence
pgi456	odore		nauseabondo|indefinibile	Malgrado l ' aria aperta , si respirava male , ed un odore nauseabondo ed indefinibile si sprigionava da dovunque e da chiunque , - - dalle mura , dai cenci , dai corpi , dagli sguardi , dagli aliti .
pgi458	profumo	di questa viola mammola		La mia conclusione è questa : io conosco il pudore , la purezza , il profumo di questa viola mammola che custodisco da quasi due anni , e quali che sieno le apparenze e le ombre che abbiano velato , forse offuscato , il suo candore , non c ' è una figlia di Sion che possa esserle paragonata .
pgi458	profumi	fiori		Dopo aver gettato la sua terribile parola , che lo tratteggiava a figlio di Dio , egli non poteva più abbandonarsi ai dolci amori dell ' infanzia , dei fiori , della donna , dei profumi , alla sua morale gaia , alla sua sottile ironia contro le bizzarre pratiche dei Farisei .
pgi458	emanazioni		umane	L ' ideale stesso di Gesù , così semplice , etereo , si annientava in quell ' aria febbrile , pregna di emanazioni umane , dell ' eretismo dei sensi .
pgi458	profumi|odore|profumare	di tutte le qualità|nicerontina	squisiti|soporifero	Poi profumi squisiti di tutte le qualità ; la _ nicerontina _ , quell ' odore soporifero inventato dall ' eunuco Nicerontas ; il nardo di Persia preparato dalla saga Folia , detto _ foliatum _ ; il balsamo di Mendes , gli unguenti di Cipro ; il nardo Achaemenium , degli olii di Arabia e di Siria , del malobathrum di Sidone ; l ' olio arabico pei capelli , e quello di mirabolano pel corpo , l ' opobalsamum di Gerico , l ' amone dell ' Assiria , la mirra di Oronte , il timo di Cipro , il cinnamomo dell ' India , le pastiglie diapasmate inventate da Cosmos per profumare e rinfrescare l ' alito nelle ore dell ' amore , l ' unguento reale della Partia .
pgi458	profumeria		soave	Infine , tutto ciò che l ' arte della profumeria di tutti i climi e di tutti i paesi aveva inventato di più soave e di più inebbriante .
pgi458	alito	Cloe|suo	convenientemente	Cloe si presentò con una conchiglia d ' oro , e dopo aver respirato sopra uno specchio , per mostrare alla sua padrona che il suo alito era puro , e convenientemente profumato dalle pastiglie di Cosmos , umettò con della saliva un pizzico di rosso molto allungato cui distese leggermente sulle labbra di lei .
pgi458	profumò	di pomate preziose		Ostilia le profumò di pomate preziose .
pgi458	puzza|profumi	del sito|del suo vaso	orribile	Sia che l ' orribile puzza del sito le avesse ispirato tale idea , o che avesse un progetto preparato , vedendo il Rabbì addossato al lebbroso , ella si avvicinò a lui e gli versò sui capelli i profumi del suo vaso .
pgi458	odori|profumi|profusioni	fiori		Amava anche gli odori e i profumi , e molto i fiori ; ma sopratutto si mostrava tenero delle profusioni che si usavano per la cura della sua persona .
pgi458	odore		delizioso	Ah ! belloccia mia , non puoi immaginarti di che odore delizioso - - cosa dirti ? di costoletta arrostita , di minestra all ' aglio , di rosmarino , che so io ! - - si riempì la casa .
pgi458	odore		prezioso	Imperciocchè e ' avrebbero preferito vendere quell ' odore prezioso , e mangiarlo in un bel desinare al paschah .
pgi458	profumava	una bella schiava greca		All ' estremità del letto tenevasi una bella schiava greca che profumava i piedi del tetrarca .
pgi459	profumi		autunnali	Tu , Emma mia , ti ricordi di certo più di me , i buffi incidenti della nostra gita , ch ' io ti ho ricordato soltanto per rivivere un ' ora con te e per rammentarti l ' ultima scena , la più comica fra tutte , quando finita la merenda , si volle accendere il fuoco sotto un grosso castagno , per farvi cuocere delle bruciate e mangiarle calde calde là su quell ' erba molle , che aveva tutti i profumi autunnali del monte .
pgi459	profumo	i fiori		Pur troppo non son diversi nel colore e nel profumo i fiori , che si comprano dal fioraio e quelli che si coltivano con lungo affetto nel proprio giardino e si colgono ad uno ad uno con intelletto d ' amore e sapiente elezione .
pgi459	esalano|profumo	fiori|delle|corolle		E l ' uomo che lavora , quando ritorna a casa e cerca la moglie e sorridendo le narra il frutto dei suoi travagli , trova un altro sorriso , che risponde al suo ; e prova l ' ebbrezza di chi entrando in un giardino è salutato dai fiori , che per lui esalano il profumo delle loro corolle ; e l ' amore lo riposa dalla stanchezza , e la coscienza di non aver vissuto invano gli fa tener alta la fronte e gli fa brillar l ' occhio di gioia .
pgi459	odorato|profumi	la terra	più caro|più simpatico|più penetrante	Hai mai odorato la terra , quando dopo una lunga siccità , beve le prime gocciole della pioggia , e le assorbe avidamente coll ' ansia voluttuosa di una lunga sete ? Per me tra tutti i profumi quello è il più caro , il più simpatico , il più penetrante .
pgi459	profumo	di fiori		Non vellica soltanto di fuga le mie narici , ma scende giù giù nel fondo del cuore e del paracuore e mi sento anch ' io ritornato terra ( come lo fui prima di nascere ) e mi par di bevere alle prime sorgenti della vita , tutto quanto trasformato in una spugna molle e minuta di radici e di radicelle , che assorbono le forze del pianeta , per trasformarle in pane , in vino , in profumo di fiori e in ossa di tronchi .
pgi459	profumo	della terra		Mai in nessun altro momento io mi sento parte viva del mio pianeta , come quando aspiro voluttuosamente il profumo della terra , che beve l ' acqua del cielo .
pgi459	puzzare	di iodorformio|di acido fenico		Il tuo povero marito vive sempre tra le piaghe e i dolori ; lascia il letto d ' un agonizzante per medicare un cancro ; può puzzare di iodorformio o di acido fenico , e tu involontariamente a tavola puoi pensare , che la mano che ti pela un frutto è la stessa , che un ' ora innanzi ha razzolato nelle viscere d ' un cadavere o ha operato un tumore .
pgi11	Ode	di Dryden		L ' Ode di Dryden diè l ' idea a Pope di comporne una su lo stesso soggetto , ma i pensieri di Pope non hanno la stessa sublimità .
pgi11	Ode	di Dryden		L ' Ode di Dryden è il capo d ' opera della poesia lirica .
pgi12	odore	di una pietanza	mal	Bisogna sapere che Don Ficchíno , oltre all ' essere spilòrcio e seccatore , era schizzinoso in estremo grado ; e il mal odore di una pietanza , o qualche cosa di men che netto che vi fosse dentro , gli dava orribili archeggiamenti di stomaco .
pgi12	puzzo		orribile	L ' aveva mangiata mezza cogli occhj nel tempo che il cameriere la portava in tavola : appena messa davanti , ne ingolla furiosamente una cucchiajata ; un puzzo e un saporaccio orribile ! il povero Ficchíno ebbe a dar fuori il primo boccone che gli diede la bália [ 15 ] .
pgi12	puzza	questa zuppa		- - Ma questa zuppa puzza che mena la saetta _ .
pgi12	annusando|Puzza			- - E Geppíno , annusando : - - _ Puzza ? scusi , signor Professore : ma a me non mi pare .
pgi12	odore	del signor Carlo		FABRIZIO - - ( Ah ! la vedovella ha sentito l ' odore del signor Carlo ) .
pgi13	esalazioni		stesse cattive	Il Governo si appellò ai medici , che dissero pericolosa l ' esperienza di cui era impossibile calcolare i danni : le stesse cattive esalazioni rendendo più greve l ' aria , le toglievano , secondo il loro parere , qualunque proprietà malsana ! ! Nel 1787 non si credeva alla circolazione del sangue ; si vietava all ' Università di Salamanca d ' insegnare le scoperte di Newton , perchè non si accordavano con la religione ; mancavasi d ' una biblioteca perfino in Madrid ; i bastimenti erano così guasti che non potevano sopportare il fuoco dei propri cannoni .
pgi13	odore	della preda|del sangue		Una lunga traccia di incendi , di stupri , di saccheggi , di rapine , di lascivie per cui il Suwaroff menava vanto e gli brillavano gli occhi di gioia e il Ruffo mostrava di vergognarsi e dolersi , segnava il passaggio in Lombardia e nel Regno delle milizie oltremontane e nostrane della Santa Fede : e dietro la traccia , e per allargarla , accorrevano , come iene attratte dall ' odore della preda e del sangue , sempre nuove turbe di insorgenti e più feroci , fiutando se vi eran superstiti alle prime stragi , cercando se trovavano avanzi delle prime rapine , insaziabili per timore che le vittime venissero loro a mancare .
pgi13	olezzassero|profumo	dei cedri		Andava fresco della lettura dei grandissimi fra ' nostri scrittori , nella città che era già per lui la città degli incanti e delle memorie ; vi andava con fantasia accesa così , che nel tragitto dalla porta San Gallo alla locanda di Parione ove lo condusse il suo automedonte , si figurò scorgere fontane zampillanti che non ci sono mai state ; e perchè tra le fandonie di non so qual libro di viaggi aveva imparata anche questa : che i soffitti delle case a Firenze si costruiscono con legno di cedro , gli parve olezzassero del profumo dei cedri tutte quante le strade .
pgi13	puzzo	di vanità		Io scelgo grotte , perchè non voglio nè mancare di rispetto ai templi , nè offendere Armida : e voglio pur dire che ogni volta io m ' accosto a quei penetrali , sento uscirne puzzo di vanità e tanfo di pedanteria .
pgi13	profumo	d ' aranci|di cedri		L ' isola di Zante , dove egli non vedeva che riso azzurro di cieli , selve d ' ulivi e vigneti , dove non sentiva che profumo d ' aranci e di cedri , e nei boschi il tumulto e lo strepito delle caccie di Diana , quell ' isola di Zante era ai tempi suoi poco più che un nido di selvaggi e di briganti .
pgi13	profumo	dei fiori		Parlano all ' anima un linguaggio misterioso , eccitano nel cuore ineffabili godimenti gli infiniti aspetti della natura animata ed inanimata , il sorgere del sole , un cielo stellato , il canto degli uccelli , lo stormir delle frondi , il profumo dei fiori , il fremito della primavera ; ma un giovine innamorato ritrova tutti quei godimenti ed altri maggiori nella contemplazione di due begli occhi di donna .
pgi13	essenze		celate	Il quale percepisce , forse , non so quali raggi X che illuminano a lui solo le parvenze velate e le essenze celate .
pgi13	profumo	tutti i fiori a rose o viole|rose|loro	soavità	Errore d ' indeterminatezza che si alterna con l ' altro del falso , per il quale tutti gli alberi si riducono a faggi , tutti i fiori a rose o viole ( anzi rose e viole insieme , unite spesso più nella dolcezza del loro suono che nella soavità del loro profumo ) , tutti gli uccelli a usignuolo .
pgi13	effluvio	delle cose	poetico	Ora da questi e simili esempi si potrebbe inferire ( io pensava ) che il Leopardi non fosse quel poeta che tutti dicono , o perchè non colse quel _ particolare _ nel quale è , per così dire , come in una cellula speciale , l ' effluvio poetico delle cose , o non lo colse per primo .
pgi13	essenza|profumo			E quante idealità dovettero venir meno nelle copie , quanti segni che sembrarono insignificanti , ed erano invece i segni delle aspirazioni di un popolo ! Chi direbbe , ad esempio , che l ' artista il quale dia alla Vergine neri e non biondi i capelli , distrugge l ' idealità bionda della bellezza muliebre nel mondo classico ; la idealità della bellezza di Afrodite , bionda come il fulgore dell ' aurora rappresentata dalla dea ? Non si tratta di sottigliezze , no ! Un ' opera d ' arte non si rifà , non si traduce , senza scemarne l ' essenza e farne svanire il profumo .
pgi14	puzza	carcame		Colui che non opera è soggetto alle tentazioni della carne ; colui che cede alle tentazioni della carne , cade nell ' ozio e nella inerzia , e debilita l ' anima e corrompe il corpo , finchè diviene un carcame che puzza .
pgi14	odore	di quei primi dolci pomi		E di qui innanzi di fame e di cibo e di vivande e anche bevande si parla a ogni tratto ; come è naturale , trattandosi della colpa della gola punita con l ' odore di quei primi dolci pomi .
pgi14	odor	d ' un pomo		E mentre continua questo dubbiare e questo ingannarsi e questo ricredersi , sì che Dante non crederebbe che """" l ' odor d ' un pomo sì governasse """" , e ammira """" per la ragione ancor non manifesta """" , e non avrebbe riconosciuto al viso e sì lo riconosce alla voce , il suo Forese , e Forese chiede a lui delle due ombre , ed esso all ' altro , """" che sì lo spoglia """" , e Dante avrebbe pensato """" trovar laggiù di sotto """" l ' amico ; e l ' amico non sa rendersi conto dell ' andar di Dante , """" che _ gli _ si cela """" ; e Bonagiunta , che riconosce in Dante colui che cantò """" donne che avete _ intelletto _ d ' amore """" , solo ora , _ issa _ , vede il nodo che lo ritenne fuori del dolce stil nuovo ; si giunge all ' altro albero , del bene e del male , e la gente prega verso lui , come bramosi fantolini , e poi si parte """" come ricreduta """" .
pgi15	esalazioni	dei prati marci	crasse	Il sole piegava al tramonto ; un vento impetuoso , come suole di quella stagione , fischiava tra i rami delle piante , ove appena cominciava a rifluire il succhio vitale , ed agitava le erbette rinnovate al raggio del sole , che , dopo il torpore invernale , le fomentava traverso un aere , la cui limpidezza non era offuscata ancora dalle crasse esalazioni dei prati marci .
pgi15	fragranza		rugiadosa	Un fiore , quel fresco colorito , quella rugiadosa fragranza , dovettero suscitare mille care idee nella Margherita , che mossa da innocente desiderio , con affettuosa commozione additando la rosa , disse al carceriere : - - Donatela a me .
pgi15	odore		oleoso	Da un finestruolo e dalle fessure degli assi mal confitti sbucavano liste di fumo e traluceva la vampa di un fuoco allegro , sul quale una donna veniva rosolando una frittella , come ne davan l ' avviso e l ' odore oleoso e lo scroscio che confondevasi con quello della pioggia esterna .
pgi15	tanfo|odor	di chiuso		Ma ogni dubbio le fu tolto un giorno , che il carceriere Macaruffo entrò nella sua segreta con un portamento di manierato sussiego , e con un viso schizzinoso , sciamando : - - Che tanfo qua entro ! Che odor di chiuso ! Perchè non date aria all ' appartamento ? Non vi si regge » : e facevasi vento con una pezzolina di seta .
pgi16	essenze	delle loro anime		Insieme si affaticavano , quasi mai accompagnandosi con un canto ma men di rado versando lacrime visibili in cui erano sublimate le essenze delle loro anime inesauste e chiuse .
pgi16	odore	dei cadaveri insepolti		I miei occhi puri videro correre il sangue ; le mie narici delicate sentirono l ' odore dei cadaveri insepolti .
pgi16	profumo	della nuova estate		Forse i suoi orecchi raccolsero qualche romore della città magnifica , le sue nari aspirarono forse il profumo della nuova estate sopravveniente , come i suoi occhi si posarono sul bel Fedone chiomato .
pgi16	odore	della morte		Talvolta il silenzio si faceva così cupo e l ' odore della morte su dalle gramigne putride mi ventava in viso così soffocante che io per istinto aderivo più forte al mio cavallo , quasi volendo riconoscermi vitale dalla sua vitalità impetuosa .
pgi16	Oddo|odore|essenze	di Maria Sofia		Oddo , ch ' era già entrato nel frutteto , esclamò come ebro : - - Ah se Violante fosse qui ! Quest ' odore val bene le essenze di Maria Sofia .
pgi16	odori	d ' invisibili violette	freschi	E mi condusse su per un viale compreso tra pareti di bosso indebolite dalla vecchiezza , sparse di radure profonde come buche , donde sembravami escissero freschi odori d ' invisibili violette , strani come aliti giovenili in bocche deformi .
pgi16	odore	dei fiori		- - Forse Violante non sente l ' odore dei fiori che coglie .
pgi16	odore	dei fiori		- - Dice Oddo che voi non sentite l ' odore dei fiori che cogliete .
pgi16	profumi		acuti	Egli dice così perchè io amo i profumi acuti ; ma sento anche i più deboli , sento anche quelli delle pietre .
pgi16	essenze	della vita		"""" Quando la Bellezza si mostra , tutte le essenze della vita convergono in lei come in un centro ; ed ella ha quindi per tributario l ' intero Universo .
pgi16	profumi	Violante		"""" Chi ti sottrarrà al sacrilegio del tempo dissolvitore ? Chi ti arresterà con un dardo mortifero su la cima della tua perfezione quando tu accennerai a declinare miseramente ? """" Le oscure parole del fratello mi risorsero nella memoria : - - Violante si uccide coi profumi .
pgi16	esalavano|odore	I fiori di mandorlo|di miele	strano	I fiori di mandorlo esalavano uno strano odore di miele nell ' aria tiepida .
pgi16	odore	della putredine		"""" Nulla gli mancava : neppure lo spettacolo e l ' odore della putredine , potentissimi per eccitare i grandi pensieri .
pgi16	effluvio	degli uragani	elettrico	In verità , egli aveva tutto : la forza imperiosa dell ' antico nome , la giovinezza che seduce e trascina , un reame su tre mari bellissimo e assuefatto alle tirannie , una reggia opulenta in vista d ' un golfo ricurvo e sonoro come una cetra , un ' appassionata compagna le cui narici feline parevano respirare in un sogno eroico e palpitare di voluttà presentendo l ' effluvio elettrico degli uragani .
pgi16	profumi|odore	di settembre|del nitro		Ah , l ' ultima sera trascorsa nella reggia quasi deserta , abbandonata dai cortigiani , attraversata dai grandi soffii del vento marino che recava i profumi di settembre e la suprema dolcezza del golfo , mentre le cortine investite garrivano diffondendo vaghe paure , mentre i lumi vacillavano e si spegnevano su i tavoli coperti delle tristi carte con cui i servitori creduti più devoti avevan preso congedo nell ' ora dell ' agonia ! E la desolazione di quella partenza nel crepuscolo , su la piccola nave comandata da un uomo della plebe , da uno dei rari fedeli ; e l ' incontro silenzioso dei vascelli da guerra pieni di tradimento , dati già al nemico ; e la lentissima notte insonne passata sul ponte in vani rammarichi mentre la Regina stanca dormiva sotto le stelle esposta all ' umidità della brezza ; e infine al sorgere del sole la rupe di Gaeta , l ' ultimo rifugio destinato all ' ultima ruina , dove la dignità regale doveva sottomettersi ai patti di un soldato millantatore ! """" - - Il tradimento era da per tutto come il fumo e l ' odore del nitro - - seguitava il principe , sempre più turbato da quei ricordi sanguinosi , di tratto in tratto avvivando la parola con un gesto della mano bianca su cui risplendeva il cammeo .
pgi16	profumo|fragranza	dei fiori	più forte|mèllea	Poichè ella era seduta al mio fianco , un nuovo turbamento m ' invase quando con un atto involontario mi chinai un poco verso di lei e aspirai il profumo che mi parve divenir più forte e dominare la fragranza mèllea dei fiori .
pgi16	odori|essenze			Sapendola appassionata degli odori , ogni anno pel natalizio le manda in dono una gran quantità di essenze .
pgi16	odore		sottile	Come apersi , un odore sottile mi venne alle narici ; e per meglio aspirarlo avanzai il capo nell ' interno .
pgi16	profumo	della duchessa di Cublana		- - È il profumo della duchessa di Cublana ? E per qualche attimo tenni il mio spirito sospeso nella molle atmosfera creata dal fascino della dama antica , imaginando una piccola bocca rotonda come una fragola , un ' alta capellatura carica di cipria e una veste di broccatello gonfiata dal guardinfante .
pgi16	odorava	La portantina		La portantina odorava come un cofano di nozze , dentro tappezzata d ' un velluto verde come la foglia del salice e ornata d ' uno specchietto ovale per ciascun fianco , fuori tutta quanta dorata e dipinta con gusto sopraffine , arricchita di delicatissimi intagli nelle cornici e nelle commessure , resa più armonica e più dolce alla vista dal suo velo secolare : amabile opera d ' una fantasia leggiadra e d ' una mano sapiente .
pgi16	odore		dolciamaro	Un odore dolciamaro accompagnava i nostri passi ; e a quando a quando taluno di noi , come per una volontà di riallacciare una trama disfatta , ricomponeva un ricordo della puerizia lontana .
pgi16	odore		dolciamaro	E un odore dolciamaro accompagnava la nostra malinconia .
pgi16	odore	di mammole		Che odore di mammole ! - - Ma il vostro biancospino ? - - esclamai volgendomi a Massimilla , per mostrarle che non avevo dimenticata la sua offerta .
pgi16	odore	quel fiore		- - """" Siate , siate quel fiore odorifero che dovete essere , e che gittiate odore nel cospetto dolce di Dio ! """" ha scritto per voi Santa Caterina .
pgi16	fragranza		grande	Ecco che hai trovato la vera guida pel Cammino della perfezione ! Eravamo seduti su la sponda di un bacino disseccato , che era forse un antico vivaio , quasi interamente riempito di terriccio e tenuto dalle piante selvagge in mezzo a cui si nascondevano le mammole - - certo numerose , a giudicarne dalla fragranza grande .
pgi16	aromi	fiori		- - Se io fossi il vostro sposo , Massimilla - - soggiunsi , per accarezzare la sua piccola anima tremante - - io vi darei una casa ove il giorno entrasse a traverso lamine d ' alabastro color di miele o vetri istoriati d ' istorie sibilline ; e vi farei servire da cameriste e da silenziarie , calzate di feltro e vestite di stoffe placide , che passerebbero dinnanzi a voi come grandi farfalle notturne ; e certe stanze avrebbero pareti di cristallo guardanti su immensi aquarii , nascoste da cortine che la vostra mano potrebbe agevolmente aprire quante volte vi venisse il desiderio di viaggiare in sogno con gli occhi per una valle oceanica piena di vite ricche e strane ; e intorno alla casa vorrei crearvi un giardino di alberi che prodigassero fiori e lacrimassero aromi , e popolarlo di animali leggiadri e miti come gazzelle , colombe , cigni , paoni .
pgi16	profumi		mortali	Chiusa nel suo tedio e nel suo disdegno , Violante m ' appariva in un ' attitudine enigmatica che poteva sembrar quasi ostile , infondendomi una specie di malessere non dissimile a quello che dànno i presentimenti funesti ; poichè ella aveva dietro di sè per la mia imaginazione l ' ombra della sua roccia fatidica e il mistero delle sue remote stanze pregne di profumi mortali .
pgi16	profumo		liquida	Ella pareva veramente , nella gran luce del sole , trasfigurarsi per la mia imaginazione in una forma cristallina e fluida , in una liquida essenza ch ' io potessi assorbire , di cui potessi impregnarmi come d ' un profumo .
pgi16	odore	del sangue		Io allora sentiva uno giubilo e uno odore del sangue suo .
pgi16	odore|odori	del sangue|della vita superba		Ah , cara sorella , non è questa una guida che possa condurvi in pace alla porta del chiostro ! Voi sentite nella tunica della Mantellata non soltanto l ' odore del sangue ma tutti gli odori della vita superba per mezzo a cui ella è corsa , indòmita .
pgi16	odore	delle piante secche		Ah quell ' abito nuziale rimasto chiuso in un armadio come una reliquia ! Ci pensi tu ? Quella spoglia bianca che omai deve aver preso l ' odore delle piante secche ! Ci pensi tu ? Credi tu che la Morte possa avere nel mondo un museo più triste di quello che Massimilla custodisce ? Io qualche volta sono ingiusto ; qualche volta non so dissimulare una specie d ' amarezza che mi sale dal cuore quando penso che Massimilla se ne va , ci abbandona .
pgi16	odor		terrestre	Mi levai per aprire un poco la vetrata più vicina : l ' odor terrestre entrò .
pgi16	profumi		salienti	Poiché ricorreva l ' anniversario della morte di Re Ferdinando , il principe fedele a commemorare il suo lutto evocava nel mio spirito tutte le tristezze e tutti gli orrori della lunga agonia regale ; e là , su i profumi salienti dal giardino chiuso , i lugubri fantasmi si succedevano senza tregua risvegliati dalla voce senile .
pgi16	esalazioni	del morbo		Il muto viaggio su per l ' alture di Ariano e nel Vallo di Bovino tra bufere di neve ; i funesti presagi che si levavano a ogni passo ; i primi segni del male apparsi in una sera gelida mentre il Re assiderato arrancava su i ghiacci che inasprivano l ' erta ; la sua smania ansiosa di proseguir nel cammino senza indugi come se il destino inesorabile lo incalzasse ; lo spaventevole pallore di cui tingevasi all ' improvviso in conspetto della folla tra le onoranze ch ' egli presentiva estreme ; le grida che gli strappava lo spasimo e che copriva il clamore della festa nuziale ; il turbamento dei medici adunati intorno al suo letto dubitanti sotto lo sguardo ostile e sospettoso della Regina ; il suo scoppio di lagrime al primo entrare della duchessa di Calabria , freschissimo fiore di giovinezza , nella camera già infetta dalle esalazioni del morbo , dov ' egli giaceva invecchiato e quasi inebetito dalle sofferenze ; poi il tragico addio da lui rivolto alla sua propria statua mentre gli infermieri lo trasportavano in un ' altra camera ; poi l ' imbarco su la nave , cerimonia triste come un mortorio , e il suo lugubre motto quando la barella fu discesa nel boccaporto allargato a colpi di scure ; poi l ' arrivo a Caserta , il rapido aggravamento , la dissoluzione putrida del suo corpo nel gran letto circondato d ' imagini sacre , di reliquie miracolose , di crocefissi , di lampade , di ceri ; infine la pompa del Viatico , il sollevarsi del Re su i guanciali irriconoscibile fra il terrore degli astanti , le ultime parole , la cristiana serenità della morte , la disputa tra la Regina e i dottori per l ' imbalsamazione del cadavere , l ' assistenza dei soldati intorno alla bara addetti a nettar di continuo le innumerevoli piaghe purulente : tutte le tristezze e tutti gli orrori passavano nelle memorie .
pgi16	odori	della morte		"""" Ah , che bello e terribile sogno avrebbero potuto alimentare in lui giovine gli odori della morte , per quelle torbide settimane di primavera ! In quali superbe e inebrianti meditazioni si sarebbe profondata la mia anima all ' ombra dei vasti alberi , e come l ' impetuosa agitazione constretta nei tronchi possenti mi sarebbe parsa piccola al confronto della mia ! """" Il principe Luzio narrava come un giorno il Duca di Calabria fosse entrato all ' improvviso , tutto sbigottito e ansante , nella camera del padre infermo , ad annunziargli la cacciata del Granduca di Toscana , e con qual violenza di parole il Re avesse giudicata la pusillanimità del parente .
pgi16	essenze		ideali	Quando tutto sarà profanato , quando tutti gli altari del Pensiero e della Bellezza saranno abbattuti , quando tutte le urne delle essenze ideali saranno infrante , quando la vita comune sarà discesa a un tal limite di degradazione che sembri impossibile sorpassarlo , quando nella grande oscurità si sarà spenta pur l ' ultima fiaccola fumosa , allora la Folla si arresterà presa da un pànico ben più tremendo di quanti mai squassarono la sua anima miserabile ; e , mancata a un tratto la frenesia che l ' accecava , ella si sentirà perduta nel suo deserto ingombro di rovine , non vedendo innanzi a sé alcuna via e alcuna luce .
pgi16	odore	dei bossi	austero	Volgeva l ' ultima ora della luce ; e dai cieli accesi l ' annunziazione dell ' Estate discendeva sul giardino gentilizio ove tra l ' odore austero dei bossi centenarii le statue - - pallide e pur vigili come memorie in un ' anima fedele - - evocavano con i loro gesti i fantasmi dell ' abolita grandezza .
pgi16	profumo	della		E , mentre saliva dal giardino chiuso il profumo della sera , mi si spandeva per l ' anima un sentimento oscuro come di un fascino che s ' addensasse intorno a me con la lentezza di quell ' ombra crepuscolare .
pgi16	fragranza	I grandi fiori	umida	I grandi fiori candidi a foggia di rose galleggiavano tra le foglie lucide esalando un ' umida fragranza che pareva posseder la virtù di dissetare .
pgi17	profumo		così buon	Spandi nell ' aria un così buon profumo ! .
pgi18	odore	di viole|di mughetti	così acuto	Là dentro c ' era un odore così acuto di viole e di mughetti , che gli fece crescere il mal di testa e cominciare anche il mal di gola , quando un noto aprirsi e rinchiudersi di porte vicine , ed un fruscio di abiti , lo avvertì che Lavinia stava per giungere .
pgi18	profumo	dì un _ consommè _ di pollo		* * * Sì svegliò che erano le nove e mezzo , si vestì alla lesta e alle dieci in punto entrava in casa di Sant ' Arduino che faceva colazione ; Michele annusò con intima compiacenza il profumo dì un _ consommè _ di pollo , che davvero doveva essere eccellente .
pgi18	profumo|profumo		acuto|inebriante	* * * - - Bravo Recanati ! Credevo che ella si fosse dimenticato dell ' impegno che avea preso - - disse la marchesa Lucia animando il salottino col _ fru - fru _ della sua veste di seta turca ed inondandolo con un profumo acuto , inebriante ; un profumo ed un _ fru - fru _ che scossero tutte le fibre di Gino .
pgi18	profumo		intenso|nuovo	e poi tutta quella massa di capelli , quel disordine , quella confusione di capelli che , lunghissimi , le cadevano sul collo sulla faccia , sulle spalle , penetrando qualche ciocca indiscreta anche nell ' apertura della veste ; il profumo intenso , nuovo , particolare a quella donna , e il caldo della stufa e i fiori .
pgi18	profumo|odore	quella donna|di kaenferia	insopportabile	I capelli non erano biondi , ma rossi , il disordine della pettinatura di pessimo genere , i colori sfacciati della veste di pessimo gusto , e il profumo che aveva intorno quella donna era un odore insopportabile di kaenferia , da far venir l ' emicrania .
pgi19	effluvi	I fiori della robinia	dolcissimi	I fiori della robinia mandavano effluvi dolcissimi ; si sentiva , a distanza , il brusio della città ; ogni tanto il tram elettrico , correndo veloce su le rotaie , passava rapido dinanzi a la cancellata del giardino .
pgi19	odore	merluzzo fritto	tignoso	Da un altro , insieme con un piagnucolare di fanciullo , veniva un odore tignoso di merluzzo fritto .
pgi19	profumava	la glicine in fiore		che se io non rispondessi al suo amore , guai ! guai ! guai ! « Stupido ! - - mormorò a l ' aria scura che la glicine in fiore profumava .
pgi19	profumo	gelsomini|rose		Ha , su ' l davanti un ampio terrazzo che guarda il mare ; dietro ed ai fianchi una striscia di terreno coltivato a gelsomini , rose , gaggie ; tutto un profumo .
pgi19	profumi	delle alghe	acri	Anche quel giorno la fanciulla , che se la godeva lì soletta , assorta nei pensieri che in quell ' aria azzurra dorata in mezzo agli acri profumi delle alghe , prendevano insensibilmente tinte rosee di speranza , fu disturbata nella sua quiete , nella sua solitudine .
pgi19	profumi	Nell ' afa calda e rosata|dei mille fiori de ' giardini	troppo dolci|acuti	Nell ' afa calda e rosata del giorno agli ultimi bagliori , stagnavano i profumi troppo dolci e acuti dei mille fiori de ' giardini .
pgi19	profumi		mille	Antipatico ! - - disse forte a gli ultimi bagliori del giorno , che andava morendo in un languore di luce , fra il zizzìo degli insetti , l ' ultimo pigolare degli uccelli appollaiati , il lontano scroscio dell ' onda , i mille profumi ! Arrivò a la fattoria ansimante e stravolta .
pgi19	odore	di terra bagnata	caldo	Sopra i monti cominciò presto a tuonare e balenare ; caddero i primi goccioloni a strappare al suolo il caldo odore di terra bagnata ; seguì uno scroscio ; quindi una pioggerella insistente che scendeva a righe sottili fra la funebre tenda di nuvoloni che copriva i colli e la spiaggia .
pgi19	odore	di rinchiuso|di fiori appassiti	morto	Vi ora un odore morto di rinchiuso e di fiori appassiti .
pgi19	odori|profumi	delle alghe|delle gaggie|dei gelsomini|magnolie	forti|soavi	Nell ' aria della notte limpida , si spandevano acutamente gli odori forti delle alghe , i soavi profumi delle gaggie , dei gelsomini , e magnolie e reseda .
pgi30	alito		impuro	Un alito impuro emanava da quella stanza e dai suoi abitatori , come un fiato di anime e di materie corrotte .
pgi30	profumo	del _ patchculi	acre|molesto	S ' era fatto portare il calamaio e rivedeva le bozze del suo studio sull ' _ Hecatelegium _ di Pacifico Massimi , comunicando alla ruvida carta da stampe l ' acre e molesto profumo del _ patchculi _ ch ' egli usava portare addosso .
pgi30	odore		cattivo	Non sente ? V ' è già cattivo odore .
pgi30	odore	di frittata alla cipolla	acre	Alle sue spalle , per lo schiuso della porta , apparve un pezzo del focolare e subito nella sala si sparse un odore acre di frittata alla cipolla .
