id	year	author	title	link
_sur001191302_01.nederlab.folia.txt	1913	surinaamsche almanak	de vraagbaak. almanak voor suriname 1913	https://www.dbnl.org/titels/titel.php?id=_sur001191302
_pre005pren01_01.nederlab.folia.txt	1843	anoniem	prentgeschenk voor kleine kinderen, om de getallen al spelende te leeren	https://www.dbnl.org/titels/titel.php?id=_pre005pren01
lind033lmul02_01.nederlab.folia.txt	1883	mark prager lindo	volledige werken van den ouden heer smits. deel 2	https://www.dbnl.org/titels/titel.php?id=lind033lmul02
mult001idee05_01.nederlab.folia.txt	1877	 multatuli	ideën v	https://www.dbnl.org/titels/titel.php?id=mult001idee05
_taa006189301_01.nederlab.folia.txt	1893	taal en letteren	taal en letteren. jaargang 3	https://www.dbnl.org/titels/titel.php?id=_taa006189301
adam003wilg01_01.nederlab.folia.txt	1918	c.s. adama van scheltema	de wilgen	https://www.dbnl.org/titels/titel.php?id=adam003wilg01
ligt002were02_01.nederlab.folia.txt	1911	jan ligthart	de wereld in! serie 2. deel 3	https://www.dbnl.org/titels/titel.php?id=ligt002were02
kiev001zoon09_01.nederlab.folia.txt	1919	c.j. kieviet	de zoon van dik trom	https://www.dbnl.org/titels/titel.php?id=kiev001zoon09
bure003magd01_01.nederlab.folia.txt	1835	anne diederik van buren schele	magdalena moons, of het beleg van leyden	https://www.dbnl.org/titels/titel.php?id=bure003magd01
maur005vana01_01.nederlab.folia.txt	1907	justus van maurik	van allerlei slag	https://www.dbnl.org/titels/titel.php?id=maur005vana01
ende012vant01_01.nederlab.folia.txt	1913	jacqueline enderlein	van twee visschertjes	https://www.dbnl.org/titels/titel.php?id=ende012vant01
_pre001pren01_01.nederlab.folia.txt	1835	anoniem	prenteboekje voor kinderen	https://www.dbnl.org/titels/titel.php?id=_pre001pren01
_joh001john01_01.nederlab.folia.txt	1868	anoniem	john's diorama	https://www.dbnl.org/titels/titel.php?id=_joh001john01
eman001inwi01_01.nederlab.folia.txt	1901	marcellus emants	inwijding	https://www.dbnl.org/titels/titel.php?id=eman001inwi01
hall014gesc01_01.nederlab.folia.txt	1815	robert halleux	geschiedenis van de wetenschappen in belgië van de oudheid tot 1815	https://www.dbnl.org/titels/titel.php?id=hall014gesc01
adam003zing01_01.nederlab.folia.txt	1916	c.s. adama van scheltema	zingende stemmen	https://www.dbnl.org/titels/titel.php?id=adam003zing01
bale003tafe01_01.nederlab.folia.txt	1875	johan hendrik van balen	tafereelen uit den oorlog met atchin voor de jeugd	https://www.dbnl.org/titels/titel.php?id=bale003tafe01
potg001jczi20_01.nederlab.folia.txt	1870-1874	e.j. potgieter	de werken. deel 23. brieven aan cd. busken huet 1870-1874	https://www.dbnl.org/titels/titel.php?id=potg001jczi20
thij006rece01_01.nederlab.folia.txt	1905	theo thijssen	[boekbeoordelingen, 1905]	https://www.dbnl.org/titels/titel.php?id=thij006rece01
jord010nach01_01.nederlab.folia.txt	ca. 1814	jan jordens	nachtgepeinzen, bij de belegering der stad naarden	https://www.dbnl.org/titels/titel.php?id=jord010nach01
will175klei01_01.nederlab.folia.txt	1915	h. willebeek le mair	klein volkje	https://www.dbnl.org/titels/titel.php?id=will175klei01
davi003vade03_01.nederlab.folia.txt	1842-1866	jan baptist david	vaderlandsche historie. deel 3	https://www.dbnl.org/titels/titel.php?id=davi003vade03
_hul003huld01_01.nederlab.folia.txt	ca. 1826-1837	anoniem	hulde aan neerlands vorsten	https://www.dbnl.org/titels/titel.php?id=_hul003huld01
some002zege01_01.nederlab.folia.txt	1831	reyer hendrik van someren	zegelied voor den prins van oranje en hoogstdeszelfs broeder	https://www.dbnl.org/titels/titel.php?id=some002zege01
_zan001zang01_01.nederlab.folia.txt	ca. 1870-1890	anoniem	zangvogels	https://www.dbnl.org/titels/titel.php?id=_zan001zang01
have002augu01_01.nederlab.folia.txt	1920	just havelaar	auguste rodin	https://www.dbnl.org/titels/titel.php?id=have002augu01
hild004gesc01_01.nederlab.folia.txt	1910	marie hildebrandt	geschiedenis van den haan kantekleer	https://www.dbnl.org/titels/titel.php?id=hild004gesc01
_bij005191001_01.nederlab.folia.txt	1910	bijdragen en mededeelingen van het historisch genootschap	bijdragen en mededeelingen van het historisch genootschap. deel 31	https://www.dbnl.org/titels/titel.php?id=_bij005191001
bodd003sere01_01.nederlab.folia.txt	1898	marie agathe boddaert	serena	https://www.dbnl.org/titels/titel.php?id=bodd003sere01
stra018opvo01_01.nederlab.folia.txt	1891	louise stratenus	de opvoeding der vrouw	https://www.dbnl.org/titels/titel.php?id=stra018opvo01
veer004fran01_01.nederlab.folia.txt	1871	hendrik de veer	frans holster	https://www.dbnl.org/titels/titel.php?id=veer004fran01
beet005kind01_01.nederlab.folia.txt	1867	nicolaas beets	'over kinderboeken. gesprek met crito'	https://www.dbnl.org/titels/titel.php?id=beet005kind01
pott003robe01_01.nederlab.folia.txt	1862	frans de potter	robert van valois te gent	https://www.dbnl.org/titels/titel.php?id=pott003robe01
haks001huwe01_01.nederlab.folia.txt	18de eeuw	donald haks	huwelijk en gezin in holland in de 17de en 18de eeuw	https://www.dbnl.org/titels/titel.php?id=haks001huwe01
scho238were01_01.nederlab.folia.txt	1799-1863	karel schoeman	die wêreld van susanna smit 1799-1863	https://www.dbnl.org/titels/titel.php?id=scho238were01
sche039sint03_01.nederlab.folia.txt	ca. 1905	jan schenkman	sint nikolaas en zijn knecht	https://www.dbnl.org/titels/titel.php?id=sche039sint03
_bel002189501_01.nederlab.folia.txt	1895	belfort, het	het belfort. jaargang 10	https://www.dbnl.org/titels/titel.php?id=_bel002189501
jonc003gesc01_01.nederlab.folia.txt	1888	w.j.a. jonckbloet	geschiedenis der nederlandsche letterkunde. deel 1. de middeleeuwen (1)	https://www.dbnl.org/titels/titel.php?id=jonc003gesc01
cons001voll15_01.nederlab.folia.txt	1912	hendrik conscience	volledige werken 15. de geldduivel	https://www.dbnl.org/titels/titel.php?id=cons001voll15
sche039pier02_01.nederlab.folia.txt	1907	jan schenkman	pierrot	https://www.dbnl.org/titels/titel.php?id=sche039pier02
norw001stou01_01.nederlab.folia.txt	1860	j. norweb	stoute kinderen voor zoete kinderen	https://www.dbnl.org/titels/titel.php?id=norw001stou01
cons001intw01_01.nederlab.folia.txt	1837	hendrik conscience	in 't wonderjaer	https://www.dbnl.org/titels/titel.php?id=cons001intw01
char007kind01_01.nederlab.folia.txt	1860	nicolaas antonie van charante	kinderpoëzij	https://www.dbnl.org/titels/titel.php?id=char007kind01
mult001mdou09_01.nederlab.folia.txt	1866	 multatuli	brieven. deel 7. multatuli-busken huet 1866	https://www.dbnl.org/titels/titel.php?id=mult001mdou09
_ver025189501_01.nederlab.folia.txt	1895	verslagen en mededelingen van de koninklijke vlaamse academie voor taal- en letterkunde	verslagen en mededelingen van de koninklijke vlaamse academie voor taal- en letterkunde 1895	https://www.dbnl.org/titels/titel.php?id=_ver025189501
ever121klei01_01.nederlab.folia.txt	1905	evelyn everett green	kleine lady clare	https://www.dbnl.org/titels/titel.php?id=ever121klei01
_kor001kort01_01.nederlab.folia.txt	1813	anoniem	kort tafereel der nieuwe fransche tirannye gepleegd te woerden, aan grysaards, vrouwen, mannen en kinderen, ja tot zwangere vrouwentoe	https://www.dbnl.org/titels/titel.php?id=_kor001kort01
nole004erns01_01.nederlab.folia.txt	1847	joannes nolet de brauwere van steeland	ernst en boert	https://www.dbnl.org/titels/titel.php?id=nole004erns01
pere002babo02_01.nederlab.folia.txt	1886	m.t.h. perelaer	baboe dalima. opium roman. deel 2	https://www.dbnl.org/titels/titel.php?id=pere002babo02
craa001wand02_01.nederlab.folia.txt	1876	jacobus craandijk	wandelingen door nederland met pen en potlood. deel 2	https://www.dbnl.org/titels/titel.php?id=craa001wand02
cons001voll11_01.nederlab.folia.txt	1912	hendrik conscience	volledige werken 11. de boerenkrijg	https://www.dbnl.org/titels/titel.php?id=cons001voll11
cost020lege03_01.nederlab.folia.txt	1896	charles de coster	de legende van uilenspiegel	https://www.dbnl.org/titels/titel.php?id=cost020lege03
_gid001190401_01.nederlab.folia.txt	1904	gids, de	de gids. jaargang 68	https://www.dbnl.org/titels/titel.php?id=_gid001190401
ligt002lett01_01.nederlab.folia.txt	1902	jan ligthart	letterkundige studiën. i. de kleine johannes door frederik van eeden	https://www.dbnl.org/titels/titel.php?id=ligt002lett01
kate001plan01_01.nederlab.folia.txt	1869	j.j.l. ten kate	de planeeten	https://www.dbnl.org/titels/titel.php?id=kate001plan01
beet005navi01_01.nederlab.folia.txt	1887	nicolaas beets	na vijftig jaar. noodige en overbodige opheldering van de camera obscura	https://www.dbnl.org/titels/titel.php?id=beet005navi01
_bij005190601_01.nederlab.folia.txt	1906	bijdragen en mededeelingen van het historisch genootschap	bijdragen en mededeelingen van het historisch genootschap. deel 27	https://www.dbnl.org/titels/titel.php?id=_bij005190601
_die004190801_01.nederlab.folia.txt	1908	dietsche warande en belfort	dietsche warande en belfort. jaargang 1908	https://www.dbnl.org/titels/titel.php?id=_die004190801
_nie067nieu01_01.nederlab.folia.txt	ca. 1813	anoniem	een nieuw lied. op de aanstaande vreede	https://www.dbnl.org/titels/titel.php?id=_nie067nieu01
mack017fles01_01.nederlab.folia.txt	1890	charles mackay	de flesch	https://www.dbnl.org/titels/titel.php?id=mack017fles01
mull031alph02_01.nederlab.folia.txt	ca. 1870-1880	j.f.l. müller	alphabetisch letterkransje	https://www.dbnl.org/titels/titel.php?id=mull031alph02
gogh007vert01_01.nederlab.folia.txt	1864	christina van gogh	vertellingen van een surinaamschen vogel	https://www.dbnl.org/titels/titel.php?id=gogh007vert01
hart028sjof01_01.nederlab.folia.txt	1904	henri hartog	sjofelen	https://www.dbnl.org/titels/titel.php?id=hart028sjof01
cons001gier01_01.nederlab.folia.txt	1852	hendrik conscience	de gierigaard	https://www.dbnl.org/titels/titel.php?id=cons001gier01
_jaa002189101_01.nederlab.folia.txt	1891	jaarboek van de maatschappij der nederlandse letterkunde [1801-1900]	jaarboek van de maatschappij der nederlandse letterkunde, 1891	https://www.dbnl.org/titels/titel.php?id=_jaa002189101
vosm002nage01_01.nederlab.folia.txt	1826	jacob vosmaer	nagelaten en verspreide letter-arbeid	https://www.dbnl.org/titels/titel.php?id=vosm002nage01
andr018kijk01_01.nederlab.folia.txt	ca. 1860	p.j. andriessen	de kijkkast. op het land	https://www.dbnl.org/titels/titel.php?id=andr018kijk01
goej001eene01_01.nederlab.folia.txt	1880	reinoudina de goeje	eene wandeling langs de kermis	https://www.dbnl.org/titels/titel.php?id=goej001eene01
_jaa002189401_01.nederlab.folia.txt	1894	jaarboek van de maatschappij der nederlandse letterkunde [1801-1900]	jaarboek van de maatschappij der nederlandse letterkunde, 1894	https://www.dbnl.org/titels/titel.php?id=_jaa002189401
vitr005darw01_01.nederlab.folia.txt	1876	anne johannes vitringa	darwinia	https://www.dbnl.org/titels/titel.php?id=vitr005darw01
lind033lmul05_01.nederlab.folia.txt	1883	mark prager lindo	volledige werken van den ouden heer smits. deel 5	https://www.dbnl.org/titels/titel.php?id=lind033lmul05
goej001fide01_01.nederlab.folia.txt	ca. 1870-1880	reinoudina de goeje	fidel en zijn kameraadjes	https://www.dbnl.org/titels/titel.php?id=goej001fide01
ande030gesc01_01.nederlab.folia.txt	ca. 1883	hans christian andersen	geschiedenis van een zwaan	https://www.dbnl.org/titels/titel.php?id=ande030gesc01
meye015lang01_01.nederlab.folia.txt	1903	victor de meyere	langs den stroom	https://www.dbnl.org/titels/titel.php?id=meye015lang01
_nat004natu01_01.nederlab.folia.txt	ca. 1840-1850	anoniem	de natuur. in twaalf afbeeldingen voor de jeugd	https://www.dbnl.org/titels/titel.php?id=_nat004natu01
potg001jczi09_01.nederlab.folia.txt	1827-1874	e.j. potgieter	de werken. deel 10. poëzy 1827-1874	https://www.dbnl.org/titels/titel.php?id=potg001jczi09
viol001onze01_01.nederlab.folia.txt	ca. 1895	maria viola	onze spelen in winter en zomer	https://www.dbnl.org/titels/titel.php?id=viol001onze01
_ver025191001_01.nederlab.folia.txt	1910	verslagen en mededelingen van de koninklijke vlaamse academie voor taal- en letterkunde	verslagen en mededelingen van de koninklijke vlaamse academie voor taal- en letterkunde 1910	https://www.dbnl.org/titels/titel.php?id=_ver025191001
bild002dich03_01.nederlab.folia.txt	1856	willem bilderdijk	de dichtwerken van bilderdijk. deel 2	https://www.dbnl.org/titels/titel.php?id=bild002dich03
_nie016nieu01_01.nederlab.folia.txt	1918-1919	nieuwe stem. algemeen onafhankelijk maandblad der jongeren, de	de nieuwe stem. algemeen onafhankelijk maandblad der jongeren	https://www.dbnl.org/titels/titel.php?id=_nie016nieu01
daum001goen01_01.nederlab.folia.txt	1887	p.a. daum	goena-goena	https://www.dbnl.org/titels/titel.php?id=daum001goen01
_nie002nieu04_01.nederlab.folia.txt	1889	nieuwe gids, de	de nieuwe gids. jaargang 4	https://www.dbnl.org/titels/titel.php?id=_nie002nieu04
_tij003191201_01.nederlab.folia.txt	1912	tijdschrift voor nederlandse taal- en letterkunde	tijdschrift voor nederlandse taal- en letterkunde. jaargang 31	https://www.dbnl.org/titels/titel.php?id=_tij003191201
slee003ints01_01.nederlab.folia.txt	1861	domien sleeckx	in 't schipperskwartier. deel 1	https://www.dbnl.org/titels/titel.php?id=slee003ints01
besk001kabo01_01.nederlab.folia.txt	1911	elsa beskow	de kabouterkindren	https://www.dbnl.org/titels/titel.php?id=besk001kabo01
rijn003nico02_01.nederlab.folia.txt	ca. 1915	j.j. deetman	nicolaas beets. deel 2	https://www.dbnl.org/titels/titel.php?id=rijn003nico02
_jaa002183001_01.nederlab.folia.txt	1830	jaarboek van de maatschappij der nederlandse letterkunde [1801-1900]	jaarboek van de maatschappij der nederlandse letterkunde, 1830	https://www.dbnl.org/titels/titel.php?id=_jaa002183001
_nie034nieu01_01.nederlab.folia.txt	ca. 1795-1819	anoniem	een nieuw lied, of tegen-zang op meisjes als ik u moet derven	https://www.dbnl.org/titels/titel.php?id=_nie034nieu01
_los001187401_01.nederlab.folia.txt	1874	los en vast	los en vast. jaargang 1874	https://www.dbnl.org/titels/titel.php?id=_los001187401
bild001nieu01_01.nederlab.folia.txt	1813	willem bilderdijk	nieuw liederenboekje, op aangename en bekende wijzen	https://www.dbnl.org/titels/titel.php?id=bild001nieu01
haar002sint02_01.nederlab.folia.txt	1847	bernard ter haar	de sint-paulusrots	https://www.dbnl.org/titels/titel.php?id=haar002sint02
_jaa002188401_01.nederlab.folia.txt	1884	jaarboek van de maatschappij der nederlandse letterkunde [1801-1900]	jaarboek van de maatschappij der nederlandse letterkunde, 1884	https://www.dbnl.org/titels/titel.php?id=_jaa002188401
muld014janf01_01.nederlab.folia.txt	1857	lodewijk mulder	jan faessen	https://www.dbnl.org/titels/titel.php?id=muld014janf01
roem001bibl01_01.nederlab.folia.txt	1886	hilda van assche	bibliografie van de vlaamse tijdschriften. reeks 2. vlaamse niet-literaire tijdschriften van 1886 tot en met 1961. aflevering 2. leuvense bijdragen en bijblad	https://www.dbnl.org/titels/titel.php?id=roem001bibl01
_nie101nieu01_01.nederlab.folia.txt	ca. 1805	anoniem	een nieuw lied, ter eere van bonnaparte	https://www.dbnl.org/titels/titel.php?id=_nie101nieu01
woud008holl01_01.nederlab.folia.txt	ca. 1895	johanna van woude	een hollandsch binnenhuisje	https://www.dbnl.org/titels/titel.php?id=woud008holl01
_vad003185501_01.nederlab.folia.txt	1855	vaderlandsche letteroefeningen	vaderlandsche letteroefeningen. jaargang 1855	https://www.dbnl.org/titels/titel.php?id=_vad003185501
_jaa003192001_01.nederlab.folia.txt	1920	jaarboek van de maatschappij der nederlandse letterkunde [1901-2000]	jaarboek van de maatschappij der nederlandse letterkunde, 1920	https://www.dbnl.org/titels/titel.php?id=_jaa003192001
cons001voll32_01.nederlab.folia.txt	1912	hendrik conscience	volledige werken 32. eenige bladzijden uit het boek der natuur. siska van roosemael. hoe men schilder wordt	https://www.dbnl.org/titels/titel.php?id=cons001voll32
mull031nomm01_01.nederlab.folia.txt	1838	j.f.l. müller	nommerkransje	https://www.dbnl.org/titels/titel.php?id=mull031nomm01
_sur001182801_01.nederlab.folia.txt	1828	surinaamsche almanak	surinaamsche almanak voor het jaar 1828	https://www.dbnl.org/titels/titel.php?id=_sur001182801
duys003leve01_01.nederlab.folia.txt	ca. 1850-1860	peter duys	levensschetsen van jeugdige christenen 	https://www.dbnl.org/titels/titel.php?id=duys003leve01
_nie060nieu01_01.nederlab.folia.txt	ca. 1800	anoniem	nieuw lied van mietje de keukenmeid	https://www.dbnl.org/titels/titel.php?id=_nie060nieu01
_ver025190001_01.nederlab.folia.txt	1900	verslagen en mededelingen van de koninklijke vlaamse academie voor taal- en letterkunde	verslagen en mededelingen van de koninklijke vlaamse academie voor taal- en letterkunde 1900	https://www.dbnl.org/titels/titel.php?id=_ver025190001
vuyl003uits01_01.nederlab.folia.txt	1868	julius vuylsteke	uit het studentenleven en andere gedichten	https://www.dbnl.org/titels/titel.php?id=vuyl003uits01
_noo001188401_01.nederlab.folia.txt	1884	noord en zuid	noord en zuid. jaargang 7	https://www.dbnl.org/titels/titel.php?id=_noo001188401
_hui002190201_01.nederlab.folia.txt	1902	huisvriend, de	de huisvriend. nieuwe serie. jaargang 4	https://www.dbnl.org/titels/titel.php?id=_hui002190201
_alp001alph01_01.nederlab.folia.txt	ca. 1850-1860	anoniem	alphabet tot nut en vermaak der jeugd	https://www.dbnl.org/titels/titel.php?id=_alp001alph01
_bij005190801_01.nederlab.folia.txt	1908	bijdragen en mededeelingen van het historisch genootschap	bijdragen en mededeelingen van het historisch genootschap. deel 29	https://www.dbnl.org/titels/titel.php?id=_bij005190801
_jaa002186001_01.nederlab.folia.txt	1860	jaarboek van de maatschappij der nederlandse letterkunde [1801-1900]	jaarboek van de maatschappij der nederlandse letterkunde, 1860	https://www.dbnl.org/titels/titel.php?id=_jaa002186001
_gid001192001_01.nederlab.folia.txt	1920	gids, de	de gids. jaargang 84	https://www.dbnl.org/titels/titel.php?id=_gid001192001
_die003186401_01.nederlab.folia.txt	1864	dietsche warande	dietsche warande. jaargang 6	https://www.dbnl.org/titels/titel.php?id=_die003186401
snel011inde01_01.nederlab.folia.txt	1894	catharina van rennes	in de muizenwereld	https://www.dbnl.org/titels/titel.php?id=snel011inde01
_bij005191301_01.nederlab.folia.txt	1913	bijdragen en mededeelingen van het historisch genootschap	bijdragen en mededeelingen van het historisch genootschap. deel 34	https://www.dbnl.org/titels/titel.php?id=_bij005191301
_nee003191001_01.nederlab.folia.txt	1910	neerlandia	neerlandia. jaargang 14	https://www.dbnl.org/titels/titel.php?id=_nee003191001
_nie002nieu03_01.nederlab.folia.txt	1888	nieuwe gids, de	de nieuwe gids. jaargang 3	https://www.dbnl.org/titels/titel.php?id=_nie002nieu03
heij011trin01_01.nederlab.folia.txt	1913	herman heijermans	trinette	https://www.dbnl.org/titels/titel.php?id=heij011trin01
korb002kwee01_01.nederlab.folia.txt	1809-1813	philipp körber	de kweekeling van den invalide. een verhaal uit de oorlogsjaren 1809-1813	https://www.dbnl.org/titels/titel.php?id=korb002kwee01
_nie112nieu01_01.nederlab.folia.txt	1810	anoniem	een nieuw lied van de heldendood van elf officieren	https://www.dbnl.org/titels/titel.php?id=_nie112nieu01
kerc007lief01_01.nederlab.folia.txt	1851	pieter frans van kerckhoven	liefde	https://www.dbnl.org/titels/titel.php?id=kerc007lief01
hofd001gesc01_01.nederlab.folia.txt	1857	w.j. hofdijk	geschiedenis der nederlandsche letterkunde	https://www.dbnl.org/titels/titel.php?id=hofd001gesc01
_bea001tale01_01.nederlab.folia.txt	1896	anoniem	'tale of a nun'	https://www.dbnl.org/titels/titel.php?id=_bea001tale01
schn017aand01_01.nederlab.folia.txt	1834	g.e. voorhelm schneevoogt	aan de kinderen in het oude weeshuis der doopsgezinden, te haarlem, ter gelegenheid van deszelfs tweehonderjarig bestaan, gevierd op den eersten mei 1834	https://www.dbnl.org/titels/titel.php?id=schn017aand01
stij007hard01_01.nederlab.folia.txt	1904	reimond stijns	hard labeur	https://www.dbnl.org/titels/titel.php?id=stij007hard01
woes002verz20_01.nederlab.folia.txt	1916	karel van de woestijne	verzameld journalistiek werk. deel 9. nieuwe rotterdamsche courant maart 1916 - september 1919	https://www.dbnl.org/titels/titel.php?id=woes002verz20
_vad003184401_01.nederlab.folia.txt	1844	vaderlandsche letteroefeningen	vaderlandsche letteroefeningen. jaargang 1844	https://www.dbnl.org/titels/titel.php?id=_vad003184401
_ari002aria01_01.nederlab.folia.txt	ca. 1810	anoniem	aria	https://www.dbnl.org/titels/titel.php?id=_ari002aria01
robi001nede04_01.nederlab.folia.txt	1830	c.p.e. robidé van der aa	de nederlandsche tyrtaeus. liederen voor de verdedigers des vaderlands. deel 2	https://www.dbnl.org/titels/titel.php?id=robi001nede04
haff003reiz01_01.nederlab.folia.txt	1808	j.g. haffner	reize in eenen palanquin, of lotgevallen en merkwaardige aanteekeningen op eene reize langs de kusten orixa en choromandel (2 delen)	https://www.dbnl.org/titels/titel.php?id=haff003reiz01
twai001erfg01_01.nederlab.folia.txt	ca. 1910-1920	mark twain	de erfgenaam in amerika	https://www.dbnl.org/titels/titel.php?id=twai001erfg01
sche039kerm01_01.nederlab.folia.txt	1863	jan schenkman	de kermis-artisten of de viervoetige kunstenmakers voor het kleine publiek	https://www.dbnl.org/titels/titel.php?id=sche039kerm01
hass001dorp01_01.nederlab.folia.txt	1845	andré van hasselt	het dorp der goudmakers	https://www.dbnl.org/titels/titel.php?id=hass001dorp01
rons001arno04_01.nederlab.folia.txt	1845	joseph ronsse	arnold van schoorisse, episode uit den opstand der gentenaers (1382-1385). deel 4	https://www.dbnl.org/titels/titel.php?id=rons001arno04
_sur001182901_01.nederlab.folia.txt	1829	surinaamsche almanak	surinaamsche almanak voor het jaar 1829	https://www.dbnl.org/titels/titel.php?id=_sur001182901
_die003189701_01.nederlab.folia.txt	1897	dietsche warande	dietsche warande. nieuwe reeks 2. jaargang 10	https://www.dbnl.org/titels/titel.php?id=_die003189701
woud008holl02_01.nederlab.folia.txt	1910	johanna van woude	hollandsch binnenhuisje	https://www.dbnl.org/titels/titel.php?id=woud008holl02
_jaa002189801_01.nederlab.folia.txt	1898	jaarboek van de maatschappij der nederlandse letterkunde [1801-1900]	jaarboek van de maatschappij der nederlandse letterkunde, 1898	https://www.dbnl.org/titels/titel.php?id=_jaa002189801
_vad003186401_01.nederlab.folia.txt	1864	vaderlandsche letteroefeningen	vaderlandsche letteroefeningen. jaargang 1864	https://www.dbnl.org/titels/titel.php?id=_vad003186401
_gid001187001_01.nederlab.folia.txt	1870	gids, de	de gids. jaargang 34	https://www.dbnl.org/titels/titel.php?id=_gid001187001
_vad003185901_01.nederlab.folia.txt	1859	vaderlandsche letteroefeningen	vaderlandsche letteroefeningen. jaargang 1859	https://www.dbnl.org/titels/titel.php?id=_vad003185901
louw005alle01_01.nederlab.folia.txt	1878	pieter louwerse	alles zingt	https://www.dbnl.org/titels/titel.php?id=louw005alle01
_gru003gruw01_01.nederlab.folia.txt	ca. 1811	anoniem	de gruweldadige tyranie of de afschrikkelijke misdaad	https://www.dbnl.org/titels/titel.php?id=_gru003gruw01
duys002prys01_01.nederlab.folia.txt	1838	prudens van duyse	prys-gedichten, ter beantwoording der vraeg: 'wat de schouwburg vermag op de beschaving der volkeren?'	https://www.dbnl.org/titels/titel.php?id=duys002prys01
smit014leve01_01.nederlab.folia.txt	1808-1875	jacob smit	leven en werken van e.j. potgieter 1808-1875	https://www.dbnl.org/titels/titel.php?id=smit014leve01
_waa005waar01_01.nederlab.folia.txt	ca. 1811	anoniem	waarachtig verhaal van een gruwelyke moord	https://www.dbnl.org/titels/titel.php?id=_waa005waar01
daan002haar01_01.nederlab.folia.txt	ca. 1830	johannes daane	haarlems schutterslied	https://www.dbnl.org/titels/titel.php?id=daan002haar01
wink011tisb01_01.nederlab.folia.txt	1919	j. winkler prins	' 't is beatrijs'	https://www.dbnl.org/titels/titel.php?id=wink011tisb01
_bij005191101_01.nederlab.folia.txt	1911	bijdragen en mededeelingen van het historisch genootschap	bijdragen en mededeelingen van het historisch genootschap. deel 32	https://www.dbnl.org/titels/titel.php?id=_bij005191101
_vad003186901_01.nederlab.folia.txt	1869	vaderlandsche letteroefeningen	vaderlandsche letteroefeningen. jaargang 1869	https://www.dbnl.org/titels/titel.php?id=_vad003186901
_vro026vrol02_01.nederlab.folia.txt	1802	anoniem	het vrolyk catootje	https://www.dbnl.org/titels/titel.php?id=_vro026vrol02
_dri007drie01_01.nederlab.folia.txt	1869	anoniem	de drie beeren	https://www.dbnl.org/titels/titel.php?id=_dri007drie01
will028belg09_01.nederlab.folia.txt	1845	j.f. willems	belgisch museum voor de nederduitsche tael- en letterkunde en de geschiedenis des vaderlands. deel 9	https://www.dbnl.org/titels/titel.php?id=will028belg09
_bel002188801_01.nederlab.folia.txt	1888	belfort, het	het belfort. jaargang 3	https://www.dbnl.org/titels/titel.php?id=_bel002188801
_zie002ziel01_01.nederlab.folia.txt	ca. 1830	anoniem	ziels zugt om met ziel en ligchaam voor god te mogen leven	https://www.dbnl.org/titels/titel.php?id=_zie002ziel01
moen006herf01_01.nederlab.folia.txt	1825	petronella moens	herfstbloempje, voor de lieve jeugd	https://www.dbnl.org/titels/titel.php?id=moen006herf01
slee003lite01_01.nederlab.folia.txt	1880	domien sleeckx	literatuur en kunst. deel 1	https://www.dbnl.org/titels/titel.php?id=slee003lite01
_soc003soci01_01.nederlab.folia.txt	ca. 1830	anoniem	societeyt van den belgischen leeuw	https://www.dbnl.org/titels/titel.php?id=_soc003soci01
_nie089nieu01_01.nederlab.folia.txt	1840-1843	anoniem	nieuw jagers-lied	https://www.dbnl.org/titels/titel.php?id=_nie089nieu01
bild002dich10_01.nederlab.folia.txt	1858	willem bilderdijk	de dichtwerken van bilderdijk. deel 9	https://www.dbnl.org/titels/titel.php?id=bild002dich10
ligt002were04_01.nederlab.folia.txt	1912	jan ligthart	de wereld in! serie 2. deel 4	https://www.dbnl.org/titels/titel.php?id=ligt002were04
rave028cape01_01.nederlab.folia.txt	1652-1702	r. raven-hart	cape good hope 1652-1702	https://www.dbnl.org/titels/titel.php?id=rave028cape01
bosb002graa04_01.nederlab.folia.txt	ca. 1900	a.l.g. bosboom-toussaint	de graaf van devonshire	https://www.dbnl.org/titels/titel.php?id=bosb002graa04
hase001tela01_01.nederlab.folia.txt	1838	betsy hasebroek	te laat	https://www.dbnl.org/titels/titel.php?id=hase001tela01
_nie041nieu01_01.nederlab.folia.txt	ca. 1810	anoniem	een nieuw beklag lied, van een minnaar	https://www.dbnl.org/titels/titel.php?id=_nie041nieu01
rink008gesc01_01.nederlab.folia.txt	ca. 1910-1920	jan rinke	geschiedenis van ali-baba en de veertig roovers	https://www.dbnl.org/titels/titel.php?id=rink008gesc01
thir001scho01_01.nederlab.folia.txt	1920	antoon thiry	het schoone jaar van carolus	https://www.dbnl.org/titels/titel.php?id=thir001scho01
rink008hier01_01.nederlab.folia.txt	ca. 1910-1920	jan rinke	hier heb je 't leven en bedrijf, van jan de wasscher en zijn wijf	https://www.dbnl.org/titels/titel.php?id=rink008hier01
davi003vade10_01.nederlab.folia.txt	1842-1866	jan baptist david	vaderlandsche historie. deel 10	https://www.dbnl.org/titels/titel.php?id=davi003vade10
_war002ware01_01.nederlab.folia.txt	ca. 1810	anoniem	een ware en aanddoenlyke historie	https://www.dbnl.org/titels/titel.php?id=_war002ware01
naef002vrie01_01.nederlab.folia.txt	1920	top naeff	vriendin	https://www.dbnl.org/titels/titel.php?id=naef002vrie01
