File Name,Artist,Title,Query,Part,Earliest Date,Latest Date,Margin Years,Genre,Material,Medium,Height of Image Field,Width of Image Field,Type of Object,Height of Object,Width of Object,Diameter of Object,Position of Depiction on Object,Current Location,Repository Number,Original Location,Original Place,Original Position,Context,Place of Discovery,Place of Manufacture,Associated Scenes,Object Categories,Related Works of Art,Type of Similarity,Inscription,Text Source,Bibliography,Photo Archive,Image URL,Details URL,Additional Information
page_1_item_12_lazarus.jpg,GEERTGEN tot Sint Jans,The Raising of Lazarus,Lazarus,,1480.0,,,Painting,"Oil and tempera on panel, 127 x 97 cm",,,,,,,,,"MusÃ©e du Louvre, Paris",,,,,,,,,,,,,,,https://www.wga.hu/,https://www.wga.hu/art/g/geertgen/lazarus.jpg,https://www.wga.hu/html/g/geertgen/lazarus.html,
page_3_item_7_lazarus.jpg,"TREVISANI, Francesco",The Raising of Lazarus,Lazarus,,,,,Painting,"Oil on canvas, 47 x 65 cm",,,,,,,,,Private collection,,,,,,,,,,,,,,,https://www.wga.hu/,https://www.wga.hu/art/t/trevisan/lazarus.jpg,https://www.wga.hu/html/t/trevisan/lazarus.html,
page_3_item_12_lazarus.jpg,"VRIES, Adriaen de",Lazarus,Lazarus,,,,,Painting,Bronze,,,,,,,,,"Statens Museum for Kunst, Copenhagen",,,,,,,,,,,,,,,https://www.wga.hu/,https://www.wga.hu/art/v/vries/lazarus.jpg,https://www.wga.hu/html/v/vos_s/lazarus.html,
tmsfotopkl-1968-53-a-pkmedium-bf4aa64abc7f1c5d438a852cb446c18b50649dd3.jpg,Graficus:Johan BarraUitgever:                                    Claes Jansz. Visscher                                ,Lazarus and the Rich Man,Lazarus,,1620,1652.0,,Print > Two-dimensional object > Art object,Etching,,,,,,,,,Museum Boijmans Van Beuningen,L 1968/53 a (PK),The Netherlands > Western Europe > Europe,,,,,,,,,,,,,https://www.boijmans.nl/en/collection,https://storage.boijmans.nl/collection/tmsfotopkl-1968-53-a-pk/medium-bf4aa64abc7f1c5d438a852cb446c18b50649dd3.jpg,https://www.boijmans.nl/en/collection/artworks/63566/lazarus-and-the-rich-man,
tmsfotopkl-1964-5-a-pkmedium-e76fe0a6d5a317e980346116056f3f1216ff74d2.jpg,Graficus:AnoniemUitgever:                                    Theodoor Galle                                ,Lazarus and the Rich Man,Lazarus,,1590,1610.0,,Print > Two-dimensional object > Art object,Engraving,,,,,,,,,Museum Boijmans Van Beuningen,L 1964/5 a (PK),Southern Netherlands > The Netherlands > Western Europe > Europe,,,,,,,,,,,,,https://www.boijmans.nl/en/collection,https://storage.boijmans.nl/collection/tmsfotopkl-1964-5-a-pk/medium-e76fe0a6d5a317e980346116056f3f1216ff74d2.jpg,https://www.boijmans.nl/en/collection/artworks/62118/lazarus-and-the-rich-man,
173370medium.jpg,Graficus:AnoniemUitgever:                                    Theodoor Galle                                ,The Death of Lazarus,Lazarus,,1590,1610.0,,Print > Two-dimensional object > Art object,Engraving,,,,,,,,,Museum Boijmans Van Beuningen,L 1964/5 b (PK),Southern Netherlands > The Netherlands > Western Europe > Europe,,,,,,,,,,,,,https://www.boijmans.nl/en/collection,https://www.boijmans.nl/collection/image/173370/medium.jpg,https://www.boijmans.nl/en/collection/artworks/62119/the-death-of-lazarus,
194974medium.jpg,Graficus:JÃ©rÃ´me DavidOntwerper:Pierre BrÃ©bietteUitgever:                                    Jacques Honervogt                                ,"The Rich Man Feasting, Lazarus Starving",Lazarus,,1640,1650.0,,Print > Two-dimensional object > Art object,Paper > Vegetable material > Organic material > Material > Material and technique,,,,,,,,,Museum Boijmans Van Beuningen,L 2014/1 b 87 (PK),,,,,,,,,,,,,,https://www.boijmans.nl/en/collection,https://www.boijmans.nl/collection/image/194974/medium.jpg,https://www.boijmans.nl/en/collection/artworks/156535/the-rich-man-feasting-lazarus-starving,
tmsfotopkbdh-26308-pkmedium-8ab507dcee0dfe56ba20b0471910867c92dc9393.jpg,Graficus:Hans SadelerOntwerper:Jacopo Bassano (Jacopo da Ponte),The Rich Man and the Poor Lazarus,Lazarus,,1590,1600.0,,Print > Two-dimensional object > Art object,,,,,,,,,,Museum Boijmans Van Beuningen,BdH 26308 (PK),Belgium > Western Europe > Europe,,,,,,,,,,,,,https://www.boijmans.nl/en/collection,https://storage.boijmans.nl/collection/tmsfotopkbdh-26308-pk/medium-8ab507dcee0dfe56ba20b0471910867c92dc9393.jpg,https://www.boijmans.nl/en/collection/artworks/39332/the-rich-man-and-the-poor-lazarus,
c1306725-11c4-b5bf-0659-5d7f578f83ba.jpg,attributed to Jan Asselijn ,,cattle,,1634.0,1652.0,,drawing,,,,,,,,,," Staatliche Graphische Sammlung MÃÂ¼nchen, Munich , inv./cat.nr 1835",0000173539,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c1306725-11c4-b5bf-0659-5d7f578f83ba.jpg,https://rkd.nl/explore/images/118662, 
d1175b2c-1e3b-4ad7-b19b-371660f00f74.jpg, Anton Romako , The stubborn donkey ,cattle,,1856.0,1856.0,,painting,,,,,,,,,," ÃÂsterreichische Galerie Belvedere, Vienna , inv./cat.nr 1959",0000335367,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/d1175b2c-1e3b-4ad7-b19b-371660f00f74.jpg,https://rkd.nl/explore/images/222894, 
b5573bef-fd31-d638-58ef-8e4779518fdf.jpg, FranÃÂ§ois Boucher , Young man walking next to a donkey charged with a kettle and a basket ,cattle,,1721.0,1770.0,,drawing,,,,,,,,,," MusÃÂ©e du Louvre, Paris , inv./cat.nr RF 14751 1930 - ",0000335990,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/b5573bef-fd31-d638-58ef-8e4779518fdf.jpg,https://rkd.nl/explore/images/223517, 
ca40d2e0-b6b6-9306-c147-208ea9f5324e.jpg, Franz Linder , Boy riding a donkey ,cattle,,1778.0,1778.0,,drawing,,,,,,,,,, Private collection 2015-05 - ,1001201606,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/ca40d2e0-b6b6-9306-c147-208ea9f5324e.jpg,https://rkd.nl/explore/images/261520, 
c11d0d2f-9567-91da-9115-c5906ef22d05.jpg,after Nicolaes Berchem , Braying donkey and jumping dog ,cattle,,1635.0,1699.0,,drawing,,,,,,,,,," Galleria degli Uffizi, Florence , inv./cat.nr 8791 S",0000025043,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c11d0d2f-9567-91da-9115-c5906ef22d05.jpg,https://rkd.nl/explore/images/13177, 
c5d2783a-0d21-2c68-7755-7cb320cf9664.jpg, Anoniem (Noordelijke Nederlanden (historische regio)) , Reclining donkey ,cattle,,1575.0,1674.0,,drawing,,,,,,,,,," Scottish National Gallery, Edinburgh , inv./cat.nr D 2814 W.F. Watson 1881 - ",0000022176,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c5d2783a-0d21-2c68-7755-7cb320cf9664.jpg,https://rkd.nl/explore/images/11068, 
bfbd56bb-fce4-005e-4fe2-e88abd178fe3.jpg,attributed to Adriaen van de Velde , Packed donkey ,cattle,,1651.0,1672.0,,drawing,,,,,,,,,," Hessisches Landesmuseum (Darmstadt), Darmstadt (Germany) , inv./cat.nr AE 829",0000040106,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/bfbd56bb-fce4-005e-4fe2-e88abd178fe3.jpg,https://rkd.nl/explore/images/17551, 
b9ac7407-16ac-43d1-7e9b-4117d8b05446.jpg, Tibout Regters ,,cattle,,1762.0,1762.0,,overmantel,,,,,,,,,, Private collection Amsterdam ,0000094895,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/b9ac7407-16ac-43d1-7e9b-4117d8b05446.jpg,https://rkd.nl/explore/images/71583, 
c313b4e9-3880-47ab-adae-2ed3f405fed2.jpg,(after?) Herman van Lin Bron: Marijke C. de Kinkelder (2007-07) ,,cattle,,163.0,1630.0,,painting,,,,,,,,,,,0000144744,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c313b4e9-3880-47ab-adae-2ed3f405fed2.jpg,https://rkd.nl/explore/images/111640, 
d4ca5984-c208-7b7a-17c0-b9562afd0e0f.jpg, Marius Bauer , Eastern landscape with figures and a donkey ,cattle,,1890.0,1932.0,,painting,,,,,,,,,,,0000158683,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/d4ca5984-c208-7b7a-17c0-b9562afd0e0f.jpg,https://rkd.nl/explore/images/112037, 
c778df67-31bd-dc44-2189-6d1e9061334d.jpg, Pieter Lastman , Balaam and his ass ,cattle,,1622.0,1622.0,,painting,,,,,,,,,," private collection Eric C. Palmer, London/Wooburn Green art dealer Colnaghi, London/New York art dealer Richard L. Feigen & Co., New York City/Chicago 1991 - as such in Schatborn/TÃÂ¼mpel/TÃÂ¼mpel 1991The Israel Museum, Jeruzalem (Israel) , inv./cat.nr B97.0069 gift of Lila and Herman Shickman, New York, to American Friends of the Israel Museum 1997 - ",1001691673,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c778df67-31bd-dc44-2189-6d1e9061334d.jpg,https://rkd.nl/explore/images/302922, 
c127b3b4-3303-8d01-350b-113d9d8791fa.jpg, Karel du Jardin ," A horse, a donkey and a cow in a landscape ",cattle,,1655.0,1656.0,,painting,,,,,,,,,," art dealer Vitale Bloch, The Hague/Berlin/London/Paris 1954 - gesignaleerd private collection Sidney James van den Bergh, Wassenaar - 1979-03-30 geveild ",0000272384,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c127b3b4-3303-8d01-350b-113d9d8791fa.jpg,https://rkd.nl/explore/images/217868, 
bf7c1644-bf1a-2a6e-f62b-d9210d0b1d77.jpg, Simon de Vos , The fable of the ass and the lapdog ,cattle,,1620.0,1676.0,,painting,,,,,,,,,," private collection Comte AmÃÂ©dÃÂ©e de Turenne, France volgens een etiket op de achterzijde Kunsthandel P. de Boer, Amsterdam ",0000272529,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/bf7c1644-bf1a-2a6e-f62b-d9210d0b1d77.jpg,https://rkd.nl/explore/images/216356, 
cd15855e-5b6c-5ea4-443a-3ee31db81f0e.jpg, Willem Schellinks , A donkey laden with baskets ,cattle,,1642.0,1678.0,,drawing,,,,,,,,,," private collection Michael JaffÃÂ©, Cambridge (England) ",1001619206,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/cd15855e-5b6c-5ea4-443a-3ee31db81f0e.jpg,https://rkd.nl/explore/images/295121, 
db5977a2-7d08-3d46-681a-927188b2fc86.jpg, Dirk Langendijk , Figures and a donkey ,cattle,,1763.0,1805.0,,drawing,,,,,,,,,,"Private collection , inv./cat.nr /, fol. 19 - 2013 Museum Boijmans Van Beuningen, Rotterdam 2013 - ",0000286527,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/db5977a2-7d08-3d46-681a-927188b2fc86.jpg,https://rkd.nl/explore/images/241506, 
c6b4a89d-557f-11ca-dddd-18f1e294259c.jpg, Willem van Mieris ," Drunken Silenus, supported by satyrs ",cattle,,1677.0,1747.0,,drawing,,,,,,,,,," Hamburger Kunsthalle, Hamburg , inv./cat.nr 22180",0000321324,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c6b4a89d-557f-11ca-dddd-18f1e294259c.jpg,https://rkd.nl/explore/images/225605, 
ba570a92-5aa8-deba-26f9-5ecabd645368.jpg," Johann Joachim Faber toeschrijving Claudia Nordhoff, Rome (veilingcatalogus Dorotheum, Wenen 12 december 2009) ", View of Orvieto from the southwest ,cattle,,1817.0,1817.0,,painting,,,,,,,,,,,0000258262,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/ba570a92-5aa8-deba-26f9-5ecabd645368.jpg,https://rkd.nl/explore/images/228710, 
b73212a8-5b4e-d924-0109-2a0e998a858d.jpg, Anton Goubau , Preparations for the flight into Egypt by the Holy Family ,cattle,,1631.0,1698.0,,painting,,,,,,,,,,,0000197243,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/b73212a8-5b4e-d924-0109-2a0e998a858d.jpg,https://rkd.nl/explore/images/228995, 
c3cbf34a-827e-a6f3-452d-769309cc18f0.jpg, Michel Duplessis , Travelers and peasants beneath a ruined aquaduct ,cattle,,1791.0,1799.0,,painting,,,,,,,,,,,0000344157,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c3cbf34a-827e-a6f3-452d-769309cc18f0.jpg,https://rkd.nl/explore/images/227651, 
d58234f9-9d7f-bfc2-4b82-f245c8a9f7a3.jpg, Michel Duplessis , Travellers resting before the fortifications of a distant city ,cattle,,1791.0,1799.0,,painting,,,,,,,,,,,0000344163,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/d58234f9-9d7f-bfc2-4b82-f245c8a9f7a3.jpg,https://rkd.nl/explore/images/228036, 
c64b1a60-6d6c-01f9-6013-cff973ca1201.jpg, Michel Duplessis , Italianate landscape with trumpeteer and soldier conversing with peasants by a watering-hole ,cattle,,1791.0,1799.0,,painting,,,,,,,,,,,0000344155,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c64b1a60-6d6c-01f9-6013-cff973ca1201.jpg,https://rkd.nl/explore/images/228097, 
bf153fa5-07be-22bc-af7d-8074c31bf1a1.jpg, Jan Pzn. Franken ,,cattle,,1920.0,1929.0,,print,,,,,,,,,, Whereabouts unknown ,0000343375,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/bf153fa5-07be-22bc-af7d-8074c31bf1a1.jpg,https://rkd.nl/explore/images/226474, 
b7354ed7-666d-d362-73be-42ed3d88b75d.jpg, Karel du Jardin , Man on a donkey halting for refeshments before a ruin ,cattle,,1651.0,1651.0,,painting,,,,,,,,,," art dealer John Mitchell Fine Paintings, London 2009 - exhibited at Master Paintings Week, London, 4-10 July 2009 (cat. p. 29, ill.)",0000146666,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/b7354ed7-666d-d362-73be-42ed3d88b75d.jpg,https://rkd.nl/explore/images/199334, 
c5c68692-04a5-b910-3841-cc770d9f5038.jpg, Jean Duplessis-Bertaux ,,cattle,,1781.0,1781.0,,reproductive print,,,,,,,,,," RKD Ã¢ÂÂ Nederlands Institute for Art History (Collection Old Netherlandish Art), The Hague , inv./cat.nr BD/0676 - ONS/Original Prints (by inventor)",0000271641,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c5c68692-04a5-b910-3841-cc770d9f5038.jpg,https://rkd.nl/explore/images/205319, 
d77c9f7d-df3f-d2de-c0c9-747220bf24a4.jpg, Robert LÃÂ©opold Leprince , Fishermen on the beach processing their catch ,cattle,,18.0,3.0,,painting,,,,,,,,,,,0000281942,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/d77c9f7d-df3f-d2de-c0c9-747220bf24a4.jpg,https://rkd.nl/explore/images/225354, 
bd72dd3e-dec5-b5da-d7c6-e932e772d0b6.jpg, Isaac Israels , Donkey riding ,cattle,,1895.0,1905.0,,painting,,,,,,,,,,,0000336701,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/bd72dd3e-dec5-b5da-d7c6-e932e772d0b6.jpg,https://rkd.nl/explore/images/225751, 
c18c21b9-4d37-a491-56c6-76798a15cdfe.jpg, Willem Rozendaal , Don Quixote and Sancho Panza ,cattle,,1928.0,1928.0,,print,,,,,,,,,, Whereabouts unknown ,0000319240,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c18c21b9-4d37-a491-56c6-76798a15cdfe.jpg,https://rkd.nl/explore/images/215749, 
babda5fa-3b56-8c09-b314-204442f854cf.jpg, Ettore Roesler Franz ," Old houses in the Via Lungaretta, disappeared in Rome ",cattle,,1863.0,1907.0,,painting,,,,,,,,,," Museo di Roma, Rome ",0000335366,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/babda5fa-3b56-8c09-b314-204442f854cf.jpg,https://rkd.nl/explore/images/222893, 
e6ecc35b-3915-2005-a560-418d47281bd9.jpg, Edwin Henry Landseer , Shoeing ,cattle,,1844.0,1844.0,,painting,,,,,,,,,," Tate Gallery, London , inv./cat.nr N. 00606 J. Bell 1859 - ",0000334757,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/e6ecc35b-3915-2005-a560-418d47281bd9.jpg,https://rkd.nl/explore/images/222284, 
cc1f5fdb-af65-971e-7569-cbf1d90041cd.jpg, Michael Pacher ," Nativity, panel of a winged altar piece ",cattle,,1471.0,1481.0,,triptych,,,,,,,,,," Wallfarhtskirche Sankt Wolfgang, Sankt Wolfgang ",0000335101,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/cc1f5fdb-af65-971e-7569-cbf1d90041cd.jpg,https://rkd.nl/explore/images/222628, 
b84e7bfa-bf6f-ca60-100f-dd5f9c018011.jpg, Giovanni Domenico Tiepolo , Picturesque idea of the Flight into Egypt ,cattle,,1756.0,1799.0,,print,,,,,,,,,," The Metropolitan Museum of Art, New York City Estate of Florence Waterbury 1970 - ",0000335695,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/b84e7bfa-bf6f-ca60-100f-dd5f9c018011.jpg,https://rkd.nl/explore/images/223222, 
cc5d9e55-237e-25a9-2a09-f3eee04e3499.jpg, AndrÃÂ© Martins de Barros , Don Quichotte ,cattle,,1986.0,1986.0,,painting,,,,,,,,,," Galerie de la Place Beauvau, Paris ",0000334935,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/cc5d9e55-237e-25a9-2a09-f3eee04e3499.jpg,https://rkd.nl/explore/images/222462, 
b73bf311-0775-5991-6605-1ab65f51cb0d.jpg, Herman van Swanevelt ,,cattle,,1618.0,1655.0,,painting,,,,,,,,,," art dealer S. Nijstad, Lochem/The Hague 1981 - getoond op Antiekbeurs, Delft, najaar 1981 (afgebeeld in Tableau 4 (1981), p. 97)",0000144306,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/b73bf311-0775-5991-6605-1ab65f51cb0d.jpg,https://rkd.nl/explore/images/220770, 
dd72abf1-5767-5f09-c85f-8d0e87391129.jpg, Bernardo Daddi , Flight into Egypt ,cattle,,1308.0,1348.0,,painting,,,,,,,,,," Liechtenstein - The Princely Collections, Vaduz-Vienna ",0000333914,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/dd72abf1-5767-5f09-c85f-8d0e87391129.jpg,https://rkd.nl/explore/images/221441, 
cadb9752-5cbe-6f2e-14d4-3b5a8e3b8341.jpg, Mattheus Ignatius van Bree , Young and old woman in a stable (Vertumnus and Pomona?) ,cattle,,1788.0,1839.0,,drawing,,,,,,,,,, Private collection 2010 getoond op beoordelingsdag RKD,0000257199,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/cadb9752-5cbe-6f2e-14d4-3b5a8e3b8341.jpg,https://rkd.nl/explore/images/200663, 
b932740f-670f-4125-929b-836f8631d2f9.jpg, Caspar van Wittel ,,cattle,,1667.0,1736.0,,painting,,,,,,,,,,,0000180252,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/b932740f-670f-4125-929b-836f8631d2f9.jpg,https://rkd.nl/explore/images/201665, 
cba01947-bb43-058e-279c-303c793066fc.jpg," Anoniem (Noordelijke Nederlanden (historische regio)) ca. 1665 Bron: Marijke C. de Kinkelder (2005-03) mogelijk in ItaliÃÂ« ontstaan, waarschijnlijk een samenwerking van twee kunstenaars ", Italianate landscape ,cattle,,1665.0,1650.0,,painting,,,,,,,,,,,0000170895,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/cba01947-bb43-058e-279c-303c793066fc.jpg,https://rkd.nl/explore/images/121780, 
c42fd1b3-3bbb-0877-41c8-64c2adea338e.jpg, Jean Jacques de Boissieu , Landscape with Italian comedians and their audience ,cattle,,1772.0,1772.0,,reproductive print,,,,,,,,,, Whereabouts unknown ,0000182490,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c42fd1b3-3bbb-0877-41c8-64c2adea338e.jpg,https://rkd.nl/explore/images/121209, 
c3990cdf-72e9-2b1f-4bf5-5bfbd7b25c67.jpg, Anoniem (Nederland) 19de eeuw vermoedelijk naar 17de-eeuwse voorbeelden ,,cattle,,19.0,1800.0,,painting,,,,,,,,,,,0000138437,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c3990cdf-72e9-2b1f-4bf5-5bfbd7b25c67.jpg,https://rkd.nl/explore/images/107653, 
c75b9a4a-1a09-9852-86e2-e7b4cf3c5d2f.jpg, Johannes Lingelbach ,,cattle,,1637.0,1674.0,,painting,,,,,,,,,,,0000143325,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c75b9a4a-1a09-9852-86e2-e7b4cf3c5d2f.jpg,https://rkd.nl/explore/images/107940, 
c8c911f5-f128-fcda-ef32-00d89d866096.jpg, Michiel CarrÃÂ©e Bron: Marijke C. de Kinkelder (2002-05) ,,cattle,,1672.0,1727.0,,painting,,,,,,,,,,,0000136856,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c8c911f5-f128-fcda-ef32-00d89d866096.jpg,https://rkd.nl/explore/images/115606, 
c45e003a-5a34-b837-7127-3a1fc77ad313.jpg, Louis Soonius ,,cattle,,1905.0,1950.0,,painting,,,,,,,,,, Whereabouts unknown ,0000167422,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c45e003a-5a34-b837-7127-3a1fc77ad313.jpg,https://rkd.nl/explore/images/192053, 
d011b8af-c47e-7730-f56c-1fc83f8b04e7.jpg, Louis Boermeester ,,cattle,,1932.0,1933.0,,drawing,,,,,,,,,," Rijksakademie van beeldende kunsten, Amsterdam , inv./cat.nr 1467 / B01B",0000200096,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/d011b8af-c47e-7730-f56c-1fc83f8b04e7.jpg,https://rkd.nl/explore/images/190840, 
c6cdda68-fc47-cc46-6a43-520861ebec2e.jpg, Cornelis de Vos ," The triumph of Bacchus (Ovid, Metamorphoses, III, 528) ",cattle,,1636.0,1637.0,,painting,,,,,,,,,," private collection Torre de la Parada, Madrid (prov.) Museo Nacional del Prado, Madrid (Spain) , inv./cat.nr 1860 ",1001157605,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c6cdda68-fc47-cc46-6a43-520861ebec2e.jpg,https://rkd.nl/explore/images/247778, 
d77e82e8-e6aa-ab61-601e-278e69f20e5e.jpg,after Karel du Jardin , Landscape with Italian comedians and their audience ,cattle,,1657.0,1657.0,,painting,,,,,,,,,,,1001235237,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/d77e82e8-e6aa-ab61-601e-278e69f20e5e.jpg,https://rkd.nl/explore/images/276215, 
fb5879c6-597b-bfa5-d002-a8b1a446b901.jpg," Anoniem (Nederrijn (streek)) ca. 1510-1520 according to website Alte Pinakothek Munich, retrieved May 2018 ", The flight into Egypt ,cattle,,1510.0,1520.0,,painting,,,,,,,,,," Alte Pinakothek, Munich , inv./cat.nr WAF 719",1001348144,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/fb5879c6-597b-bfa5-d002-a8b1a446b901.jpg,https://rkd.nl/explore/images/289598, 
c8435535-ab18-04b9-1006-054baf85789a.jpg, Anoniem (Noordelijke Nederlanden (historische regio)) 17e eeuw Koopstra et al. 2008 , Italian landscape ,cattle,,17.0,1601.0,,painting,,,,,,,,,," Suermondt-Ludwig-Museum, Aachen probably came into the collection after 1884 and before 1892; missing after 1932Special statusÃÂ  vermist 1932 ",1001250898,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c8435535-ab18-04b9-1006-054baf85789a.jpg,https://rkd.nl/explore/images/283014, 
dd8e06fe-2852-1bf9-a6d3-7d927921c685.jpg, Giuseppe Bernardino Bison , Landscape with travellers and an old arched bridge ,cattle,,1787.0,1844.0,,painting,,,,,,,,,,,1001195991,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/dd8e06fe-2852-1bf9-a6d3-7d927921c685.jpg,https://rkd.nl/explore/images/258899, 
b5e37451-3c11-3fa6-8fa1-763b257ffad3.jpg, Gerard de Lairesse , The visitation ,cattle,,1668.0,1688.0,,print,,,,,,,,,," Rijksprentenkabinet, Amsterdam , inv./cat.nr RP-P-OB-46.755 1816 - ",1001196794,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/b5e37451-3c11-3fa6-8fa1-763b257ffad3.jpg,https://rkd.nl/explore/images/258912, 
c018f227-85a8-95d0-0445-e593c5129f49.jpg, Meester van 1518 , The Visitation; the flight into Egypt ,cattle,,1515.0,1510.0,,painting,,,,,,,,,," National Gallery (London), London , inv./cat.nr NG1082 (de visitatie) en NG1084 (de vlucht naar Egypte) Mrs Joseph H. Green 1880 - ",1001192782,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c018f227-85a8-95d0-0445-e593c5129f49.jpg,https://rkd.nl/explore/images/255848, 
b9fb7fd6-7f70-0240-6d44-06e8f556a2be.jpg, Hendrick Mommers , Italian landscape with a vegetable and game seller and travelers ,cattle,,1638.0,1693.0,,painting,,,,,,,,,," Private collection 1790 - This painting was purchased by an ancestor of the current owner before 1790, for 14 Danish rigsdaler.",0001535935,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/b9fb7fd6-7f70-0240-6d44-06e8f556a2be.jpg,https://rkd.nl/explore/images/298419, 
c36e844b-4ad7-3686-a3bb-3bc1413dcaa0.jpg,follower of Jacob Jordaens (I) , The disobedient prophet killed by a lion (I Kings 13:24) ,cattle,,1650.0,1640.0,,painting,,,,,,,,,,"Zamek KrÃÂ³lewski (Opocno), Opocno (TsjechiÃÂ«) , inv./cat.nr 297Kasteel-museum HrÃÂ¡dek, Nechanice (TsjechiÃÂ«) ",0000320837,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c36e844b-4ad7-3686-a3bb-3bc1413dcaa0.jpg,https://rkd.nl/explore/images/50690, 
