Smell_Word	Smell_Source	Odour_Carrier	Perceiver	Quality	Effect	Evoked_Odorant	Creator	Circumstances	Location	Time	Title	Annotator
gnilega	kvarglja			gnilega							Si-Lit-1899-WIKI00267-52.txt	annotator1.tsv
vonj				razkošen				In danes je bilo okno odprto			Si-Lit-1899-WIKI00267-52.txt	annotator1.tsv
vonj				čist | opojen					Od gozdov		Si-Lit-1899-WIKI00267-52.txt	annotator1.tsv
duhtel		buket							v porcelanasti vazi pred zrcalom		Si-Lit-1899-WIKI00267-52.txt	annotator1.tsv
opojen		veter			in objel zemljo s svojim toplim , mehkim razkošjem in legel na srca						Si-Lit-1899-WIKI00267-52.txt	annotator1.tsv
dihal		zrak		prostejši							Si-Lit-1899-WIKI00267-52.txt	annotator1.tsv
opojno								šumenje			Si-Lit-1899-WIKI00267-52.txt	annotator1.tsv
dišala	kvargljih	suha ženska							na poti		Si-Lit-1899-WIKI00267-52.txt	annotator1.tsv
smrad				dušeč		plesnivem milu | plesnivem milu					Si-Lit-1899-WIKI00267-52.txt	annotator1.tsv
duhteči	travniki | travniki										Si-Lit-1899-WIKI00267-52.txt	annotator1.tsv
duhtečim	zelenjem | zelenjem			omotno					skoro do stropa .		Si-Lit-1899-WIKI00267-52.txt	annotator1.tsv
duhtečega		cvetnega vrta									Si-Lit-1899-WIKI00267-52.txt	annotator1.tsv
opojno											Si-Lit-1899-WIKI00267-52.txt	annotator1.tsv
duhtečih		opojno | lilij									Si-Lit-1899-WIKI00267-52.txt	annotator1.tsv
vonj				opojen					nad tihim jezerom ,		Si-Lit-1899-WIKI00267-52.txt	annotator1.tsv
duhteče	tančice | tančice										Si-Lit-1899-WIKI00267-52.txt	annotator1.tsv
duhteča		Noč		jasna							Si-Lit-1899-WIKI00267-52.txt	annotator1.tsv
dišeče											Si-Lit-1899-WIKI00267-52.txt	annotator1.tsv
olje				dišeče					Na okrogli mizici pod sliko zapuščene devojke v beli halji		Si-Lit-1899-WIKI00267-52.txt	annotator1.tsv
opojni		duhovi iz kelihov tisočerih rož									Si-Lit-1899-WIKI00267-52.txt	annotator1.tsv
duh	duh			duh							Si-Lit-1899-WIKI00267-52.txt	annotator1.tsv
vonja	duh										Si-Lit-1899-WIKI00267-52.txt	annotator1.tsv
diši		ki				po „ vzvišenosti					Si-Lit-1899-WIKI00267-52.txt	annotator1.tsv
duhtečo		naravo							pod tem jasnim nebom		Si-Lit-1899-WIKI00267-52.txt	annotator1.tsv
duhtečih	vijolic .										Si-Lit-1899-WIKI00267-52.txt	annotator1.tsv
duh		upornosti	sestradane obraze								Si-Lit-1899-WIKI00267-52.txt	annotator1.tsv
povoha	slanino		Volk								Si-Trav-1892-WIKI00045-7.txt	annotator12.tsv
zakurili	ogenj										Si-Trav-1892-WIKI00045-7.txt	annotator12.tsv
povoha	jo | slanino		Volk | morski volk		se igra , potem pa zopet odplava .			Ugledavši			Si-Trav-1892-WIKI00045-7.txt	annotator1.tsv
dehtečimi	vrtovi								so amfiteatralno razdeljene v ozadji .		Si-Trav-1892-WIKI00045-7.txt	annotator1.tsv
dišalo	Delo				toliko rajši pa so popivali in prepevali .						Si-Lit-1905-WIKI00400-14.txt	annotator1.tsv
ne diši	vino							ki se cedi v potokih			Si-Lit-1905-WIKI00400-14.txt	annotator1.tsv
dišala	jedila			najslastnejša					na mizi		Si-Lit-1905-WIKI00400-14.txt	annotator1.tsv
dišalo	trohnobi .					plesnobi					Si-Lit-1905-WIKI00400-14.txt	annotator1.tsv
dišal		belim prtom				po trohnobi					Si-Lit-1905-WIKI00400-14.txt	annotator1.tsv
dišeča	kava			vroča					na mizi		Si-Lit-1905-WIKI00400-14.txt	annotator1.tsv
dišeča	kava			vroča					na mizi		Si-Lit-1905-WIKI00400-14.txt	annotator1.tsv
duh				zadušen | zadušen		grobeh | grobeh					Si-Lit-1905-WIKI00400-14.txt	annotator1.tsv
vzduh				težki							Si-Lit-1905-WIKI00400-14.txt	annotator1.tsv
dišave				Drage							Si-Lit-1908-FPG_00344-16.txt	annotator1.tsv
gnil	svežem	Sad		svežem						slednji dan	Si-Lit-1908-FPG_00344-16.txt	annotator1.tsv
smrdeč	sok	Steklenko									Si-Lit-1908-FPG_00344-16.txt	annotator1.tsv
vonj											Si-Lit-1908-FPG_00344-16.txt	annotator1.tsv
voha		vonj | molitvenikih									Si-Lit-1908-FPG_00344-16.txt	annotator1.tsv
oduha		vsako stvar							doma ,		Si-Lit-1908-FPG_00344-16.txt	annotator1.tsv
gnili	gnili | gnoju										Si-Lit-1908-FPG_00344-16.txt	annotator1.tsv
opojni		opojni									Si-Lit-1908-FPG_00344-16.txt	annotator1.tsv
smrdi	smrdi	roj						Tako gre roj črez drn in drač			Si-Lit-1908-FPG_00344-16.txt	annotator1.tsv
smrdi		z rojem			gori , ob vešči vešča gomezi !						Si-Lit-1908-FPG_00344-16.txt	annotator1.tsv
ovoha			vsak .						Kjer more		Si-Lit-1908-FPG_00344-16.txt	annotator1.tsv
vohal			Faust						na pragu | na pragu		Si-Lit-1908-FPG_00344-16.txt	annotator1.tsv
dehtečih	cvetje										Si-Lit-1906-WIKI00490-18.txt	annotator1.tsv
dehteče		grudi . .									Si-Lit-1906-WIKI00490-18.txt	annotator1.tsv
duhteč				duhteč | duhteč | duhteč					duhteč		Si-Lit-1906-WIKI00490-18.txt	annotator1.tsv
vonjivo ,	cvetje	krepka		cvetje | čvrste kali | močna | zdrava | zdrava	navzgor v našega življenja plan						Si-Lit-1906-WIKI00490-18.txt	annotator1.tsv
dehteče	dehteče			dehteče							Si-Lit-1906-WIKI00490-18.txt	annotator1.tsv
vohal	zraku	kakor krvoločen lovski pes									Si-Lit-1906-WIKI00490-18.txt	annotator1.tsv
diši								iz ust			Si-Hous-1912-FPG_00404-14.txt	annotator12.tsv
kade	kadilcem | cigaret | diši			močno							Si-Hous-1912-FPG_00404-14.txt	annotator12.tsv
diši								iz ust			Si-Hous-1912-FPG_00404-14.txt	annotator12.tsv
duh			one , ki hočejo obedovati | niso kadilci	oduren							Si-Hous-1912-FPG_00404-14.txt	annotator12.tsv
umazanih	rok										Si-Hous-1912-FPG_00404-14.txt	annotator12.tsv
umazanim	prtičem										Si-Hous-1912-FPG_00404-14.txt	annotator12.tsv
buketu	Vina			prijetnem							Si-Hous-1912-FPG_00404-14.txt	annotator12.tsv
začimbena	jed			pikantna ali mila | sladka ali kisla							Si-Hous-1912-FPG_00404-14.txt	annotator12.tsv
dišeče	Vsaka vinska vrsta			sladke , kisle , puste , mile | težke in lahke							Si-Hous-1912-FPG_00404-14.txt	annotator12.tsv
začimbenim	jedem										Si-Hous-1912-FPG_00404-14.txt	annotator12.tsv
dišeča	vina										Si-Hous-1912-FPG_00404-14.txt	annotator12.tsv
buket	vina			fini | Lažja bela							Si-Hous-1912-FPG_00404-14.txt	annotator12.tsv
buket											Si-Hous-1912-FPG_00404-14.txt	annotator12.tsv
poper in paprika	poper in paprika										Si-Hous-1912-FPG_00404-14.txt	annotator12.tsv
dišave											Si-Hous-1912-FPG_00404-14.txt	annotator12.tsv
ne diši		komu							iz ust .		Si-Hous-1912-FPG_00404-14.txt	annotator1.tsv
diši		osebam , ki močno kade , posebno kadilcem cigaret							iz ust .		Si-Hous-1912-FPG_00404-14.txt	annotator1.tsv
duh		kadilci	za one								Si-Hous-1912-FPG_00404-14.txt	annotator1.tsv
aromatične	punša | jed | Kava			a la romaine | glace							Si-Hous-1912-FPG_00404-14.txt	annotator1.tsv
buket	Mozelska vina | renska			finejši							Si-Hous-1912-FPG_00404-14.txt	annotator1.tsv
buketu	kot burgundska			prijetnem | mirnejša | močnejša							Si-Hous-1912-FPG_00404-14.txt	annotator1.tsv
začimbena				pikantna | mila | sladka | začimbena | mastna | pusta							Si-Hous-1912-FPG_00404-14.txt	annotator1.tsv
dišeče	pri vinu			dišeče | težke | lahke | mile | puste | kisle ,							Si-Hous-1912-FPG_00404-14.txt	annotator1.tsv
dišeča	vina			dišeča | začimbenim | kislejšim | sladkim | težka							Si-Hous-1912-FPG_00404-14.txt	annotator1.tsv
pivo	pivo			Porter							Si-Hous-1912-FPG_00404-14.txt	annotator1.tsv
pivo	pivo			Ale ( Pale-ale )							Si-Hous-1912-FPG_00404-14.txt	annotator1.tsv
dišave	poper | papriko | paprika | paprika										Si-Hous-1912-FPG_00404-14.txt	annotator1.tsv
diši	črva		petelin					v gnoji			Si-Lit-1883-WIKI00098-16.txt	annotator1.tsv
ovohal		naš sled	kdo								Si-Lit-1883-WIKI00098-16.txt	annotator1.tsv
diši	hrastovemu										Si-Lit-1883-WIKI00098-16.txt	annotator1.tsv
dišala			mu	bolje		kot krokarjeva pečenka					Si-Lit-1883-WIKI00098-16.txt	annotator1.tsv
dišale	njegove roke					kovaškem mehu					Si-Lit-1883-WIKI00098-16.txt	annotator1.tsv
diši					kakor lisica past .	smolo					Si-Lit-1883-WIKI00098-16.txt	annotator1.tsv
dehtela	prst							izpod gore se je v širokih curkih	Iz začenjajočih vinogradov		Si-Lit-1915-WIKI00430-25.txt	annotator1.tsv
vonj	po dozorelem brinju .							izpod gore se je v širokih curkih			Si-Lit-1915-WIKI00430-25.txt	annotator1.tsv
vonj	po premočeni prašni obleki | po premočeni prašni obleki										Si-Lit-1915-WIKI00430-25.txt	annotator1.tsv
Vonj	po namazanih laseh | po vinu | pivu | po čebuli | plesnivosti | plesnivosti							in zraven zaprta okna in zaprta vrata .			Si-Lit-1915-WIKI00430-25.txt	annotator1.tsv
vzduhu				čistem							Si-Lit-1915-WIKI00430-25.txt	annotator1.tsv
dehtečih	rož	Velik šop									Si-Lit-1915-WIKI00430-25.txt	annotator1.tsv
dišečim	brinjem	vse									Si-Lit-1915-WIKI00430-25.txt	annotator1.tsv
vonj	prahu							Po ulicah voz pri vozu , ropot , da so bolela ušesa , od tlaka puhteča soparica			Si-Lit-1915-WIKI00430-25.txt	annotator1.tsv
vonj						umazanosti . | umazanosti .			iz stranskih ozkih ulic		Si-Lit-1915-WIKI00430-25.txt	annotator1.tsv
dehteča	kava								na mizi | Odšla je z njima iz dvorane v posebno sobo		Si-Lit-1915-WIKI00430-25.txt	annotator1.tsv
dehteli		lasje									Si-Lit-1915-WIKI00430-25.txt	annotator1.tsv
vonj	rezedi | po narcisih | hijacintih | hijacintih			opojen							Si-Lit-1915-WIKI00430-25.txt	annotator1.tsv
dehtečo	smotko										Si-Lit-1915-WIKI00430-25.txt	annotator1.tsv
vonj						gnilobi | po starosti | smrti | smrti			Iz vseh kotov		Si-Lit-1915-WIKI00430-25.txt	annotator1.tsv
vonj						po tisočletni jetnišnici					Si-Lit-1915-WIKI00430-25.txt	annotator1.tsv
vonja	po preležanih | po preležanih	curek						z mnogoletno nespoštljivostjo človeškega telesa nasičenih tapetah , divanih in posteljnini .	na ulico	Vselej , kadar so se odprla in zaprla vrata za takšnim parom	Si-Lit-1915-WIKI00430-25.txt	annotator1.tsv
diši	po kravah | po kravah	vse						ko ni izobraženega človeka na milje daleč	V Bukovje , v zasilno šolo , med tiste umazane kmete		Si-Lit-1912-WIKI00498-16.txt	annotator1.tsv
dehtela	tej vroči krvi	iz njenih poljubov | iz njenih poljubov									Si-Lit-1912-WIKI00498-16.txt	annotator1.tsv
dih		Jokovih ust		ostudni	mu je plul v obraz .						Si-Lit-1912-WIKI00498-16.txt	annotator1.tsv
diši			Ljudje		in so prorokovali hudo zimo	po snegu					Si-Lit-1912-WIKI00498-16.txt	annotator1.tsv
smrdi		knjiga	mu								Si-Lit-1912-WIKI00498-16.txt	annotator1.tsv
zadehtelo									naokoli		Si-Lit-1911-WIKI00429-14.txt	annotator1.tsv
vonj	ta čute omamljajoči vonj							Solnce je lezlo više , bolj in bolj so se začeli poljubljati topli žarki s koprnečimi cveti			Si-Lit-1911-WIKI00429-14.txt	annotator1.tsv
vzduhu						pomlad					Si-Lit-1911-WIKI00429-14.txt	annotator1.tsv
vzduhu					na nevidnih , lahkih perotih , troseča svoje darove po dolih in bregovih , sipajoča svoj blagoslov v vsako , še tako žalostno in nesrečno srce .	vzduhu					Si-Lit-1911-WIKI00429-14.txt	annotator1.tsv
zadehtelo	po cvetju					okoli njega			okoli njega		Si-Lit-1911-WIKI00429-14.txt	annotator1.tsv
vonjajočim	vonjajočim			vonjajočim							Si-Lit-1911-WIKI00429-14.txt	annotator1.tsv
kadilo	iz svoje pipe | kadilo	iz svoje pipe				kakor iz dimnika .					Si-Lit-1911-WIKI00429-14.txt	annotator1.tsv
dehteča		trava									Si-Lit-1911-WIKI00429-14.txt	annotator1.tsv
dehteči		lasje									Si-Lit-1911-WIKI00429-14.txt	annotator1.tsv
zavonjali	Njeni dolgi lasje					kakor roža , ko jo je poljubilo jutranje solnce . . .					Si-Lit-1911-WIKI00429-14.txt	annotator1.tsv
vzduhu											Si-Lit-1911-WIKI00429-14.txt	annotator1.tsv
dišalo						vzduhu | po spomladi					Si-Lit-1911-WIKI00429-14.txt	annotator1.tsv
Dišalo						po spomladi					Si-Lit-1911-WIKI00429-14.txt	annotator1.tsv
dišalo						po spomladi		Noč pa je bila svetla in topla | Noč pa je bila svetla in topla			Si-Lit-1911-WIKI00429-14.txt	annotator1.tsv
vzduhu											Si-Lit-1911-WIKI00429-14.txt	annotator1.tsv
dišalo						po spomladi		vzduhu			Si-Lit-1911-WIKI00429-14.txt	annotator1.tsv
smrdljiv	smrdljiv	smrdljiv		smrdljiv							Si-Lit-1906-WIKI00315-11.txt	annotator1.tsv
vzduh	dim		ga	težak | umazan							Si-Lit-1906-WIKI00315-11.txt	annotator1.tsv
zaduši			ga								Si-Lit-1906-WIKI00315-11.txt	annotator1.tsv
vonja	oljem | oljem | dim		on | ga | mu								Si-Lit-1906-WIKI00315-11.txt	annotator1.tsv
dehtelo			on			Kakor bi lil iz sinjih eterskih višav balzam nizdolu					Si-Lit-1906-WIKI00315-11.txt	annotator1.tsv
dim	dim										Si-Lit-1906-WIKI00315-11.txt	annotator1.tsv
dim	dim			umazani							Si-Lit-1906-WIKI00315-11.txt	annotator1.tsv
dišalo						po trohnobi					Si-Lit-1854-FPG_00030-8.txt	annotator12.tsv
dišavami				močnimi							Si-Lit-1854-FPG_00030-8.txt	annotator12.tsv
dišavo	cvetlic | rož , limbarjev in druzih cvetlic										Si-Lit-1854-FPG_00030-8.txt	annotator12.tsv
dim	dim										Si-Lit-1854-FPG_00030-8.txt	annotator12.tsv
dišečih	rož in cvetlic			sladko					V prijetni dolini		Si-Lit-1854-FPG_00030-8.txt	annotator12.tsv
sapice			mu								Si-Lit-1854-FPG_00030-8.txt	annotator12.tsv
dišečih	cvetlic | cvetlic			Najlepših							Si-Lit-1854-FPG_00030-8.txt	annotator12.tsv
dišalo	voda					kakor po trohnobi					Si-Lit-1854-FPG_00030-8.txt	annotator1.tsv
dišavami				močnimi	zopet v življenje obudil						Si-Lit-1854-FPG_00030-8.txt	annotator1.tsv
dišavo	cvetlic								ktero so okolj Štefanove hiše rastle		Si-Lit-1854-FPG_00030-8.txt	annotator1.tsv
dišečih	rož | cvetlic			sladko					med gostimi germički | med gostimi germički		Si-Lit-1854-FPG_00030-8.txt	annotator1.tsv
dišečih	cvetlic			Najlepših							Si-Lit-1854-FPG_00030-8.txt	annotator1.tsv
zadišalo je						po prekipelem mleku		ki se je bilo razlilo po ognjišču	iz kuhinje		Si-Lit-1902-WIKI00401-39.txt	annotator1.tsv
ta duh	vrele kave				prijetno			vrele kave			Si-Lit-1902-WIKI00401-39.txt	annotator1.tsv
vrele kave											Si-Lit-1902-WIKI00401-39.txt	annotator1.tsv
dišečega	kadila	zrak		poln							Si-Lit-1902-WIKI00401-39.txt	annotator1.tsv
dišečega	dima										Si-Lit-1902-WIKI00401-39.txt	annotator1.tsv
duh	kadila				ki je plaval nad glavami in je legal na vse pobožno ljudstvo , kakor blagoslovljen pajčolan .						Si-Lit-1902-WIKI00401-39.txt	annotator1.tsv
dišečega	kadila	megli | cerkev | oltar | Mati božja na oltarju	ji								Si-Lit-1902-WIKI00401-39.txt	annotator1.tsv
zadišalo		tujih ljudi	ji	opojno | opojno							Si-Lit-1902-WIKI00401-39.txt	annotator1.tsv
vonj						daljnih krajev , kjer je sreča in veselje in bogastvo .					Si-Lit-1902-WIKI00401-39.txt	annotator1.tsv
vonj				sladki							Si-Lit-1902-WIKI00401-39.txt	annotator1.tsv
dišeč				blago							Si-Lit-1902-WIKI00401-39.txt	annotator1.tsv
vzduh				dišeč					pokošenih travnikov | pokošenih travnikov | doline		Si-Lit-1902-WIKI00401-39.txt	annotator1.tsv
zakajeni									gostilnici .		Si-Lit-1902-WIKI00401-39.txt	annotator1.tsv
težak	Zrak			težak | vroč							Si-Lit-1902-WIKI00401-39.txt	annotator1.tsv
zadehle	zrak			zadehle							Si-Lit-1902-WIKI00401-39.txt	annotator1.tsv
dišeče	kadil	smodke	vljudno ljudem								Si-Lit-1902-WIKI00401-39.txt	annotator1.tsv
dišalo	vina			zoprno		po špiritu					Si-Lit-1902-WIKI00401-39.txt	annotator1.tsv
zakajeni				umazani					izbi		Si-Lit-1902-WIKI00401-39.txt	annotator1.tsv
dišalo						po slabem siru | po špiritu			izbi		Si-Lit-1902-WIKI00401-39.txt	annotator1.tsv
dišeč	cvet								mednja na klop		Si-Lit-1902-WIKI00401-39.txt	annotator1.tsv
dišalo	poln tobakovega dima . | poln tobakovega dima .			močno		po žganju			izbi		Si-Lit-1902-WIKI00401-39.txt	annotator1.tsv
dišalo						po svečah | po žganju | po žganju			izbi		Si-Lit-1902-WIKI00401-39.txt	annotator1.tsv
je zadišalo						po kavi			na mizi		Si-Lit-1902-WIKI00401-39.txt	annotator1.tsv
dišeči											Si-Lit-1902-WIKI00401-39.txt	annotator1.tsv
dišeči		cvetovi									Si-Lit-1902-WIKI00401-39.txt	annotator1.tsv
dišalo						po mrličih | po ugašenih lojevih svečah					Si-Lit-1902-WIKI00401-39.txt	annotator1.tsv
dišeče				prijetno							Si-Lit-1902-WIKI00401-39.txt	annotator1.tsv
dišal						po govedi					Si-Lit-1902-WIKI00401-39.txt	annotator1.tsv
zadehle											Si-Lit-1902-WIKI00401-39.txt	annotator1.tsv
smrdeča	sapa										Si-Lit-1902-WIKI00401-39.txt	annotator1.tsv
vzduh	sapa | Zrak			težki	samega beraštva poln , beraštvo v pogledih , v besedah , v srcu , beraštvo in ponižnost , nezaupnost , beraštvo brez konca .						Si-Lit-1902-WIKI00401-39.txt	annotator1.tsv
dahnilo				prijetno . | sveže				Nekdo je odprl vrata	v senjak		Si-Lit-1915-WIKI00417-28.txt	annotator1.tsv
ovohal	vse galjot										Si-Lit-1915-WIKI00417-28.txt	annotator1.tsv
diši									vsa hiša		Si-Lit-1915-WIKI00417-28.txt	annotator1.tsv
zavohal		zrak									Si-Lit-1915-WIKI00417-28.txt	annotator1.tsv
Diši						kakor bi se nekaj smodilo					Si-Lit-1915-WIKI00417-28.txt	annotator1.tsv
diši	olje kostenčevo ! | Tvoj požganek										Si-Lit-1915-WIKI00417-28.txt	annotator1.tsv
diši											Si-Lit-1915-WIKI00417-28.txt	annotator1.tsv
vzduh			jo	smradljivi | smradljivi							Si-Lit-1915-WIKI00417-28.txt	annotator1.tsv
dehtela									vsaka dolina		Si-Lit-1915-WIKI00417-28.txt	annotator1.tsv
smrdečo	jamo | potok								v orijentu		Si-Trav-1889-WIKI00080-5.txt	annotator12.tsv
gnojnica									na ulice		Si-Trav-1889-WIKI00080-5.txt	annotator12.tsv
Gnila	Evropa										Si-Trav-1889-WIKI00080-5.txt	annotator12.tsv
gnili	zapad										Si-Trav-1889-WIKI00080-5.txt	annotator12.tsv
Sveži		zrak	nam								Si-Trav-1889-WIKI00080-5.txt	annotator12.tsv
dišijo	volških rib		nam	dobrih					parohodne kuhinje | tukaj		Si-Trav-1889-WIKI00080-5.txt	annotator12.tsv
dišijo	dobrih volških rib		nam | nam						tukaj		Si-Trav-1889-WIKI00080-5.txt	annotator1.tsv
diši	v okusno jed		Urban | Dolgi svoj nos	Dobro							Si-Lit-1905-WIKI00406-46.txt	annotator1.tsv
dišečega	kiantija | vina			sladkega							Si-Lit-1905-WIKI00406-46.txt	annotator1.tsv
diši	močnika | močnika					po sajah					Si-Lit-1905-WIKI00406-46.txt	annotator1.tsv
dišala	ta zabela		meni	prav dobro							Si-Lit-1905-WIKI00406-46.txt	annotator1.tsv
dišečo	jed			lepo					k Lukmanovim	Točno o poluene	Si-Lit-1905-WIKI00406-46.txt	annotator1.tsv
vohal					za prilikami , kjer se ga je nasrkal na tuje stroške .						Si-Lit-1905-WIKI00406-46.txt	annotator1.tsv
v nosu	klobase			jetrne | mesene | klobase							Si-Lit-1905-WIKI00406-46.txt	annotator1.tsv
dišalo	kadilo | široke krožnike			prijetno							Si-Lit-1905-WIKI00406-46.txt	annotator1.tsv
dišeča	roža !			ponosna							Si-Lit-1905-WIKI00406-46.txt	annotator1.tsv
pokvarjeno	kislo zelje			pokvarjeno							Si-Lit-1905-WIKI00406-46.txt	annotator1.tsv
pikanten	šopek			pikanten					v dragoceni manšeti .		Si-Lit-1903-WIKI00371-15.txt	annotator1.tsv
puhtelo		zemlje									Si-Lit-1903-WIKI00371-15.txt	annotator1.tsv
opojno		puhtelo									Si-Lit-1903-WIKI00371-15.txt	annotator1.tsv
vonj	stotero cvetk | smrek								iz gozda		Si-Lit-1903-WIKI00371-15.txt	annotator1.tsv
puhtelo		zemlje		soparno	zagaten zrak						Si-Lit-1903-WIKI00371-15.txt	annotator1.tsv
smrad	gnojnica			bodeč | zelenolišajasta | velika							Si-Lit-1903-WIKI00371-15.txt	annotator1.tsv
vonjem	vonjem | vonjem | vonjem			vonjem							Si-Lit-1903-WIKI00371-15.txt	annotator1.tsv
dišalo						po vinu			kakor iz odprte kleti .		Si-Lit-1903-WIKI00371-15.txt	annotator1.tsv
dehtečo	klajo .			svežeposušeno							Si-Lit-1903-WIKI00371-15.txt	annotator1.tsv
dišalo						uvelih rožah | po pečenju | uvelih rožah			v sobo		Si-Lit-1903-WIKI00371-15.txt	annotator1.tsv
duhte	cvetlice		ti	najpestrejše					V tem vrtu		Si-Lit-1899-WIKI00273-29.txt	annotator1.tsv
diši						kmetu					Si-Lit-1899-WIKI00273-29.txt	annotator1.tsv
duhtečim	cvetjem										Si-Lit-1899-WIKI00273-29.txt	annotator1.tsv
duh		sočnega zelenja		ugodni							Si-Lit-1899-WIKI00273-29.txt	annotator1.tsv
dišečo	pomado	natrte brke									Si-Lit-1899-WIKI00273-29.txt	annotator1.tsv
diši	Pečenka								od njegovega soseda		Si-Lit-1899-WIKI00273-29.txt	annotator1.tsv
dim		osebnega vlaka		sivkasti						vsak trenutek	Si-Lit-1899-WIKI00273-29.txt	annotator1.tsv
zadiši		cvetje			ob solnčnih žarkih .						Si-Lit-1899-WIKI00273-29.txt	annotator1.tsv
dišal	parfum								kjer | kjer		Si-Lit-1899-WIKI00273-29.txt	annotator1.tsv
duhteče								razmere			Si-Lit-1899-WIKI00273-29.txt	annotator1.tsv
vonjajoče								razmere			Si-Lit-1899-WIKI00273-29.txt	annotator1.tsv
duhteli	cvetjem | dragoceni šopki								na mizi ,		Si-Lit-1899-WIKI00273-29.txt	annotator1.tsv
vonj					se prelival v mehko toploto , ki je dihala od krasne peči v renesančnem slogu .	najfinejših dišav			po salonu		Si-Lit-1899-WIKI00273-29.txt	annotator1.tsv
dehteči		šopki									Si-Lit-1899-WIKI00273-29.txt	annotator1.tsv
zadušljivi	zemlja	plini							do Kume		Si-Trav-1908-WIKI00336-15.txt	annotator12.tsv
jamo	jamo										Si-Trav-1908-WIKI00336-15.txt	annotator12.tsv
jamo	jamo										Si-Trav-1908-WIKI00336-15.txt	annotator12.tsv
umazani	suknji										Si-Trav-1908-WIKI00336-15.txt	annotator12.tsv
hladeča	voda										Si-Trav-1908-WIKI00336-15.txt	annotator12.tsv
voda	voda										Si-Trav-1908-WIKI00336-15.txt	annotator12.tsv
umazani	Otročički								v strugi		Si-Trav-1908-WIKI00336-15.txt	annotator12.tsv
umazan	Italijan										Si-Trav-1908-WIKI00336-15.txt	annotator12.tsv
dim			nam								Si-Trav-1908-WIKI00336-15.txt	annotator12.tsv
umazana	uniforma							polna prahu je gnjat			Si-Trav-1908-WIKI00336-15.txt	annotator12.tsv
najumazanejši	kolodvor								v Sieni		Si-Trav-1908-WIKI00336-15.txt	annotator12.tsv
umazanih	kočur										Si-Trav-1908-WIKI00336-15.txt	annotator12.tsv
umazani	Otroke										Si-Trav-1908-WIKI00336-15.txt	annotator12.tsv
umazane									osterie		Si-Trav-1908-WIKI00336-15.txt	annotator12.tsv
smodke			Napolitanec								Si-Trav-1908-WIKI00336-15.txt	annotator12.tsv
umazani									ošteriji		Si-Trav-1908-WIKI00336-15.txt	annotator12.tsv
umazane											Si-Trav-1908-WIKI00336-15.txt	annotator12.tsv
diši	voda			slaba , gorka		po žveplu					Si-Trav-1908-WIKI00336-15.txt	annotator12.tsv
umazane	ladje										Si-Trav-1908-WIKI00336-15.txt	annotator12.tsv
umazanih	kovačnic										Si-Trav-1908-WIKI00336-15.txt	annotator12.tsv
plini		dim		strupeni							Si-Trav-1908-WIKI00336-15.txt	annotator12.tsv
plini		Vsa zemlja		zadušljivi					kjer		Si-Trav-1908-WIKI00336-15.txt	annotator1.tsv
vzduhu	Beli marmor			čistem		južnega neba ,			na obširnem prostoru , poraslem z mehko travo		Si-Trav-1908-WIKI00336-15.txt	annotator1.tsv
diši	slaba			gorka | gorka	ti more nakopati mrzlico malarijo , ako nisi utrjen in se malo prehladiš .	kakor po žveplu					Si-Trav-1908-WIKI00336-15.txt	annotator1.tsv
plini	dim			strupeni							Si-Trav-1908-WIKI00336-15.txt	annotator1.tsv
dišalo	cvetje			rumeno							Si-Lit-1907-WIKI00301-13.txt	annotator1.tsv
duh				lipov						pomladnji	Si-Lit-1907-WIKI00301-13.txt	annotator1.tsv
dišale	kresne rože .			močno							Si-Lit-1907-WIKI00301-13.txt	annotator1.tsv
roža	dišala			omotno							Si-Lit-1907-WIKI00301-13.txt	annotator1.tsv
dišala											Si-Lit-1907-WIKI00301-13.txt	annotator1.tsv
duh	duh		duh | duh								Si-Lit-1907-WIKI00301-13.txt	annotator1.tsv
dišala	po brinju . | po brinju .								bajto | ki		Si-Lit-1907-WIKI00301-13.txt	annotator1.tsv
dišava						po veli travi | venočih rožah .					Si-Lit-1907-WIKI00301-13.txt	annotator1.tsv
dišalo	žganje	steklenica | steklenica						Napol prazna			Si-Lit-1907-WIKI00301-13.txt	annotator1.tsv
duh	lipovega cvetja | lipa | zraku							kadar je zašumel veter med košatimi vejami	Na Jelarjevini		Si-Lit-1907-WIKI00301-13.txt	annotator1.tsv
dišečim		dišečim		dišečim		dišečim | dišečim		dišečim			Si-Lit-1907-WIKI00301-13.txt	annotator1.tsv
soparno	soparno			zaduhlo				soparno			Si-Lit-1907-WIKI00301-13.txt	annotator1.tsv
soparno	soparno | soparno							soparno			Si-Lit-1907-WIKI00301-13.txt	annotator1.tsv
duh	brinje			neprijeten	da pokadi hišo .						Si-Lit-1907-WIKI00301-13.txt	annotator1.tsv
dišečimi	mazili	očeta									Si-Rel-1856-WLF-98.txt	annotator1.tsv
dišave	mazilo										Si-Rel-1856-WLF-98.txt	annotator1.tsv
dišeče	kadila			lepó							Si-Rel-1856-WLF-98.txt	annotator1.tsv
dišeče	kadilo		Aron	lepo						sleherno jutro	Si-Rel-1856-WLF-98.txt	annotator1.tsv
kadilo	kadilo		pred obličjem Gospodovim								Si-Rel-1856-WLF-98.txt	annotator1.tsv
dišav	dišav | cimeta				iz tega naredi sveto mazilno olje						Si-Rel-1856-WLF-98.txt	annotator1.tsv
