Smell_Word	Smell_Source	Odour_Carrier	Perceiver	Quality	Effect	Evoked_Odorant	Creator	Circumstances	Location	Time	Title	Annotator
fragranti	i fiori | delle viole | dei geranii | delle rose			più					In questo paese		it_trav_1908__65__Diari-di-viaggio-Scritture-di-donne__Matilde-Serao__Lettere-d-una-viaggiatrice---Serao--1908.txt_distribution.txt	annotator17.tsv
odorosamente	i rami dei lilla bianchi								Nizza		it_trav_1908__65__Diari-di-viaggio-Scritture-di-donne__Matilde-Serao__Lettere-d-una-viaggiatrice---Serao--1908.txt_distribution.txt	annotator17.tsv
fragranza	ineffabile beltà		gli uomini								it_trav_1908__65__Diari-di-viaggio-Scritture-di-donne__Matilde-Serao__Lettere-d-una-viaggiatrice---Serao--1908.txt_distribution.txt	annotator17.tsv
puzzolenti	automobili			puzzolenti					nella promenade		it_trav_1908__65__Diari-di-viaggio-Scritture-di-donne__Matilde-Serao__Lettere-d-una-viaggiatrice---Serao--1908.txt_distribution.txt	annotator17.tsv
odorose	di malvarosa | foglie			odorose							it_trav_1908__65__Diari-di-viaggio-Scritture-di-donne__Matilde-Serao__Lettere-d-una-viaggiatrice---Serao--1908.txt_distribution.txt	annotator17.tsv
odorano	di viole mammole			anche più fortemente				che , messe al caldo , al contatto del sole o di una persona			it_trav_1908__65__Diari-di-viaggio-Scritture-di-donne__Matilde-Serao__Lettere-d-una-viaggiatrice---Serao--1908.txt_distribution.txt	annotator17.tsv
profumavano	fiori	l ’ aria									it_trav_1908__65__Diari-di-viaggio-Scritture-di-donne__Matilde-Serao__Lettere-d-una-viaggiatrice---Serao--1908.txt_distribution.txt	annotator17.tsv
odorosa		l ’ aria		odorosa | irresistibilmente							it_trav_1908__65__Diari-di-viaggio-Scritture-di-donne__Matilde-Serao__Lettere-d-una-viaggiatrice---Serao--1908.txt_distribution.txt	annotator17.tsv
fragranza	queste meravigliose violette di Nizza		Eleonora Duse		rimarrà nel cervello , nella memoria , e sarà , domani , il brivido della nostalgia per i lontani				il piccolo appartamento separato		it_trav_1908__65__Diari-di-viaggio-Scritture-di-donne__Matilde-Serao__Lettere-d-una-viaggiatrice---Serao--1908.txt_distribution.txt	annotator17.tsv
odoroso	di violette			odoroso					in questo appartamento piccolo	Ogni tanto	it_trav_1908__65__Diari-di-viaggio-Scritture-di-donne__Matilde-Serao__Lettere-d-una-viaggiatrice---Serao--1908.txt_distribution.txt	annotator17.tsv
odoroso	di primavera		io	odoroso				tranquillo , al sole	nel fondo di un vasto e ombroso giardino	in un pomeriggio	it_trav_1908__65__Diari-di-viaggio-Scritture-di-donne__Matilde-Serao__Lettere-d-una-viaggiatrice---Serao--1908.txt_distribution.txt	annotator17.tsv
odorosa	di mare | di violette	nell ’ aria		odorosa				quante biciclette che filano come il vento , e quante e quante , troppe , massicce e ineleganti automobili sbuffanti e rombanti	su questa via		it_trav_1908__65__Diari-di-viaggio-Scritture-di-donne__Matilde-Serao__Lettere-d-una-viaggiatrice---Serao--1908.txt_distribution.txt	annotator17.tsv
odori	da tutte le piante	le acque		veri							it_med_1681__I013__Pietro_Andrea_Mattioli__L_arte_distillatoria__.txt	annotator17.tsv
odore	dell ’ herbe | delle piante	le acque distillate									it_med_1681__I013__Pietro_Andrea_Mattioli__L_arte_distillatoria__.txt	annotator17.tsv
odore	di fumo | di brusciatticcio										it_med_1681__I013__Pietro_Andrea_Mattioli__L_arte_distillatoria__.txt	annotator17.tsv
odori	dell ’ herbe	le acque		nativi | naturali							it_med_1681__I013__Pietro_Andrea_Mattioli__L_arte_distillatoria__.txt	annotator17.tsv
odore	piante										it_med_1681__I013__Pietro_Andrea_Mattioli__L_arte_distillatoria__.txt	annotator17.tsv
odore	di fumo										it_med_1681__I013__Pietro_Andrea_Mattioli__L_arte_distillatoria__.txt	annotator17.tsv
odore		da i lambicchi di vetro									it_med_1681__I013__Pietro_Andrea_Mattioli__L_arte_distillatoria__.txt	annotator17.tsv
odore	di fumo										it_med_1681__I013__Pietro_Andrea_Mattioli__L_arte_distillatoria__.txt	annotator17.tsv
odore	delle piante										it_med_1681__I013__Pietro_Andrea_Mattioli__L_arte_distillatoria__.txt	annotator17.tsv
odore	delle Piante | delle Radici | de Semi | de Fiori	nelle dicottioni | nell ’ acque distillate									it_med_1681__I013__Pietro_Andrea_Mattioli__L_arte_distillatoria__.txt	annotator17.tsv
odori		l ’ acque		soavissimi							it_med_1681__I013__Pietro_Andrea_Mattioli__L_arte_distillatoria__.txt	annotator17.tsv
odore	delle Rose | de i Fiori d ’ Aranci | di Mirti	l ’ acque		soavissimo							it_med_1681__I013__Pietro_Andrea_Mattioli__L_arte_distillatoria__.txt	annotator17.tsv
odori			dalle gentilissime Madame								it_med_1681__I013__Pietro_Andrea_Mattioli__L_arte_distillatoria__.txt	annotator17.tsv
odor	dei tigli	56L ’ aria									it_lit_1909__31__Poesie__Giovanni-Pascoli__Nuovi-poemetti.txt_distribution.txt	annotator16.tsv
odor	d ’ incenso								lungo un colonnato d ’ enormi pini		it_lit_1909__31__Poesie__Giovanni-Pascoli__Nuovi-poemetti.txt_distribution.txt	annotator16.tsv
odora	il fiore										it_lit_1909__31__Poesie__Giovanni-Pascoli__Nuovi-poemetti.txt_distribution.txt	annotator16.tsv
odor	del sole										it_lit_1909__31__Poesie__Giovanni-Pascoli__Nuovi-poemetti.txt_distribution.txt	annotator16.tsv
alito	del vino		in viso								it_lit_1909__31__Poesie__Giovanni-Pascoli__Nuovi-poemetti.txt_distribution.txt	annotator16.tsv
odor	del mosto								nei bigonci		it_lit_1909__31__Poesie__Giovanni-Pascoli__Nuovi-poemetti.txt_distribution.txt	annotator16.tsv
odor	qualche garofano e viola			vicino							it_lit_1909__31__Poesie__Giovanni-Pascoli__Nuovi-poemetti.txt_distribution.txt	annotator16.tsv
odore	di gigli										it_lit_1909__31__Poesie__Giovanni-Pascoli__Nuovi-poemetti.txt_distribution.txt	annotator16.tsv
odor	d ’ incenso			vago							it_lit_1909__31__Poesie__Giovanni-Pascoli__Nuovi-poemetti.txt_distribution.txt	annotator16.tsv
odorosa		estate									it_lit_1909__31__Poesie__Giovanni-Pascoli__Nuovi-poemetti.txt_distribution.txt	annotator16.tsv
odore	Agaiico terreo			leggiero | farinaceo							it_med_1906__130__Micologia__Giacomo-Bresadola__Giacomo-Bresadola---I-funghi-mangerecci-e-velenosi-dell-Europa-media--con-speciale-riguardo-a-quelli-che-crescono-nel-Trentino--1906.txt_distribution.txt	annotator17.tsv
odore	Agarico tigrato			speciale							it_med_1906__130__Micologia__Giacomo-Bresadola__Giacomo-Bresadola---I-funghi-mangerecci-e-velenosi-dell-Europa-media--con-speciale-riguardo-a-quelli-che-crescono-nel-Trentino--1906.txt_distribution.txt	annotator17.tsv
odore	Agarico vergato			non marcato							it_med_1906__130__Micologia__Giacomo-Bresadola__Giacomo-Bresadola---I-funghi-mangerecci-e-velenosi-dell-Europa-media--con-speciale-riguardo-a-quelli-che-crescono-nel-Trentino--1906.txt_distribution.txt	annotator17.tsv
odore	Agarico vergato			nauseante | forte							it_med_1906__130__Micologia__Giacomo-Bresadola__Giacomo-Bresadola---I-funghi-mangerecci-e-velenosi-dell-Europa-media--con-speciale-riguardo-a-quelli-che-crescono-nel-Trentino--1906.txt_distribution.txt	annotator17.tsv
odore	Agarico vergato			acuto | ripugnante							it_med_1906__130__Micologia__Giacomo-Bresadola__Giacomo-Bresadola---I-funghi-mangerecci-e-velenosi-dell-Europa-media--con-speciale-riguardo-a-quelli-che-crescono-nel-Trentino--1906.txt_distribution.txt	annotator17.tsv
odorosa	Prugnuolo nostrale color d ’ Isabella | Prugnuolo			odorosa							it_med_1906__130__Micologia__Giacomo-Bresadola__Giacomo-Bresadola---I-funghi-mangerecci-e-velenosi-dell-Europa-media--con-speciale-riguardo-a-quelli-che-crescono-nel-Trentino--1906.txt_distribution.txt	annotator17.tsv
odore	Prugnuolo giallo			identici							it_med_1906__130__Micologia__Giacomo-Bresadola__Giacomo-Bresadola---I-funghi-mangerecci-e-velenosi-dell-Europa-media--con-speciale-riguardo-a-quelli-che-crescono-nel-Trentino--1906.txt_distribution.txt	annotator17.tsv
odore	Tricholoma graveolens Pers			un po ’ più piccante							it_med_1906__130__Micologia__Giacomo-Bresadola__Giacomo-Bresadola---I-funghi-mangerecci-e-velenosi-dell-Europa-media--con-speciale-riguardo-a-quelli-che-crescono-nel-Trentino--1906.txt_distribution.txt	annotator17.tsv
odore	Agarico a spore angolate			forte		di farina un po ’ rancida					it_med_1906__130__Micologia__Giacomo-Bresadola__Giacomo-Bresadola---I-funghi-mangerecci-e-velenosi-dell-Europa-media--con-speciale-riguardo-a-quelli-che-crescono-nel-Trentino--1906.txt_distribution.txt	annotator17.tsv
odore	Agarico nudo			appena marcato							it_med_1906__130__Micologia__Giacomo-Bresadola__Giacomo-Bresadola---I-funghi-mangerecci-e-velenosi-dell-Europa-media--con-speciale-riguardo-a-quelli-che-crescono-nel-Trentino--1906.txt_distribution.txt	annotator17.tsv
odore	Agarico montano					di farina fresca					it_med_1906__130__Micologia__Giacomo-Bresadola__Giacomo-Bresadola---I-funghi-mangerecci-e-velenosi-dell-Europa-media--con-speciale-riguardo-a-quelli-che-crescono-nel-Trentino--1906.txt_distribution.txt	annotator17.tsv
odore	Agarico a piede striato					di farina fresca un po ’ rancida					it_med_1906__130__Micologia__Giacomo-Bresadola__Giacomo-Bresadola---I-funghi-mangerecci-e-velenosi-dell-Europa-media--con-speciale-riguardo-a-quelli-che-crescono-nel-Trentino--1906.txt_distribution.txt	annotator17.tsv
odore	Agarico nebuloso					di farina fresca					it_med_1906__130__Micologia__Giacomo-Bresadola__Giacomo-Bresadola---I-funghi-mangerecci-e-velenosi-dell-Europa-media--con-speciale-riguardo-a-quelli-che-crescono-nel-Trentino--1906.txt_distribution.txt	annotator17.tsv
odore	Agarico conglobato | Agarico a cespuglio			sensibile							it_med_1906__130__Micologia__Giacomo-Bresadola__Giacomo-Bresadola---I-funghi-mangerecci-e-velenosi-dell-Europa-media--con-speciale-riguardo-a-quelli-che-crescono-nel-Trentino--1906.txt_distribution.txt	annotator17.tsv
odore	Agarico cartilaginoso | Sfogatello			non tanto gradito							it_med_1906__130__Micologia__Giacomo-Bresadola__Giacomo-Bresadola---I-funghi-mangerecci-e-velenosi-dell-Europa-media--con-speciale-riguardo-a-quelli-che-crescono-nel-Trentino--1906.txt_distribution.txt	annotator17.tsv
odore	Agarico connato			forte		di farina recente					it_med_1906__130__Micologia__Giacomo-Bresadola__Giacomo-Bresadola---I-funghi-mangerecci-e-velenosi-dell-Europa-media--con-speciale-riguardo-a-quelli-che-crescono-nel-Trentino--1906.txt_distribution.txt	annotator17.tsv
odore	Agarico imbuto | Imbuto			grato							it_med_1906__130__Micologia__Giacomo-Bresadola__Giacomo-Bresadola---I-funghi-mangerecci-e-velenosi-dell-Europa-media--con-speciale-riguardo-a-quelli-che-crescono-nel-Trentino--1906.txt_distribution.txt	annotator17.tsv
odore	Agarico geotropo			forte | assai grato		come di frutta					it_med_1906__130__Micologia__Giacomo-Bresadola__Giacomo-Bresadola---I-funghi-mangerecci-e-velenosi-dell-Europa-media--con-speciale-riguardo-a-quelli-che-crescono-nel-Trentino--1906.txt_distribution.txt	annotator17.tsv
aroma	Agarico geotropo			forte							it_med_1906__130__Micologia__Giacomo-Bresadola__Giacomo-Bresadola---I-funghi-mangerecci-e-velenosi-dell-Europa-media--con-speciale-riguardo-a-quelli-che-crescono-nel-Trentino--1906.txt_distribution.txt	annotator17.tsv
odore	Agarico candido			forte		di farina fresca					it_med_1906__130__Micologia__Giacomo-Bresadola__Giacomo-Bresadola---I-funghi-mangerecci-e-velenosi-dell-Europa-media--con-speciale-riguardo-a-quelli-che-crescono-nel-Trentino--1906.txt_distribution.txt	annotator17.tsv
odore	Agarico driofilo										it_med_1906__130__Micologia__Giacomo-Bresadola__Giacomo-Bresadola---I-funghi-mangerecci-e-velenosi-dell-Europa-media--con-speciale-riguardo-a-quelli-che-crescono-nel-Trentino--1906.txt_distribution.txt	annotator17.tsv
odore	Fungo della Ferula | Felengo			poco marcato				nel fungo vegeto			it_med_1906__130__Micologia__Giacomo-Bresadola__Giacomo-Bresadola---I-funghi-mangerecci-e-velenosi-dell-Europa-media--con-speciale-riguardo-a-quelli-che-crescono-nel-Trentino--1906.txt_distribution.txt	annotator17.tsv
profumata				profumata | molto				nel fungo disseccato			it_med_1906__130__Micologia__Giacomo-Bresadola__Giacomo-Bresadola---I-funghi-mangerecci-e-velenosi-dell-Europa-media--con-speciale-riguardo-a-quelli-che-crescono-nel-Trentino--1906.txt_distribution.txt	annotator17.tsv
aroma	Fungo della Ferula | Felengo			forte				quando è disseccato			it_med_1906__130__Micologia__Giacomo-Bresadola__Giacomo-Bresadola---I-funghi-mangerecci-e-velenosi-dell-Europa-media--con-speciale-riguardo-a-quelli-che-crescono-nel-Trentino--1906.txt_distribution.txt	annotator17.tsv
odore	Gelone | Cardella | Cen-ena			forte		di farina fresca		in età tenace			it_med_1906__130__Micologia__Giacomo-Bresadola__Giacomo-Bresadola---I-funghi-mangerecci-e-velenosi-dell-Europa-media--con-speciale-riguardo-a-quelli-che-crescono-nel-Trentino--1906.txt_distribution.txt	annotator17.tsv
odore	Igroforo pratense			grati							it_med_1906__130__Micologia__Giacomo-Bresadola__Giacomo-Bresadola---I-funghi-mangerecci-e-velenosi-dell-Europa-media--con-speciale-riguardo-a-quelli-che-crescono-nel-Trentino--1906.txt_distribution.txt	annotator17.tsv
odore	Fungo Mugnaio			fungino							it_med_1906__130__Micologia__Giacomo-Bresadola__Giacomo-Bresadola---I-funghi-mangerecci-e-velenosi-dell-Europa-media--con-speciale-riguardo-a-quelli-che-crescono-nel-Trentino--1906.txt_distribution.txt	annotator17.tsv
odore	Feverone | Peveraccio			grato							it_med_1906__130__Micologia__Giacomo-Bresadola__Giacomo-Bresadola---I-funghi-mangerecci-e-velenosi-dell-Europa-media--con-speciale-riguardo-a-quelli-che-crescono-nel-Trentino--1906.txt_distribution.txt	annotator17.tsv
odore	Lattario ranciato			forte							it_med_1906__130__Micologia__Giacomo-Bresadola__Giacomo-Bresadola---I-funghi-mangerecci-e-velenosi-dell-Europa-media--con-speciale-riguardo-a-quelli-che-crescono-nel-Trentino--1906.txt_distribution.txt	annotator17.tsv
odore	Lapacendro buono			buon							it_med_1906__130__Micologia__Giacomo-Bresadola__Giacomo-Bresadola---I-funghi-mangerecci-e-velenosi-dell-Europa-media--con-speciale-riguardo-a-quelli-che-crescono-nel-Trentino--1906.txt_distribution.txt	annotator17.tsv
odore	Lapacendro sanguigno			grato		da frutta					it_med_1906__130__Micologia__Giacomo-Bresadola__Giacomo-Bresadola---I-funghi-mangerecci-e-velenosi-dell-Europa-media--con-speciale-riguardo-a-quelli-che-crescono-nel-Trentino--1906.txt_distribution.txt	annotator17.tsv
odore	Peveraccio giallo			grato							it_med_1906__130__Micologia__Giacomo-Bresadola__Giacomo-Bresadola---I-funghi-mangerecci-e-velenosi-dell-Europa-media--con-speciale-riguardo-a-quelli-che-crescono-nel-Trentino--1906.txt_distribution.txt	annotator17.tsv
odore	Rossola delica | Colombina bianca			non tanto marcato							it_med_1906__130__Micologia__Giacomo-Bresadola__Giacomo-Bresadola---I-funghi-mangerecci-e-velenosi-dell-Europa-media--con-speciale-riguardo-a-quelli-che-crescono-nel-Trentino--1906.txt_distribution.txt	annotator17.tsv
odore	Verdone | Colombina verde , macchiata			grato							it_med_1906__130__Micologia__Giacomo-Bresadola__Giacomo-Bresadola---I-funghi-mangerecci-e-velenosi-dell-Europa-media--con-speciale-riguardo-a-quelli-che-crescono-nel-Trentino--1906.txt_distribution.txt	annotator17.tsv
odore	Colombina rossa | Rossola lepida			non marcato							it_med_1906__130__Micologia__Giacomo-Bresadola__Giacomo-Bresadola---I-funghi-mangerecci-e-velenosi-dell-Europa-media--con-speciale-riguardo-a-quelli-che-crescono-nel-Trentino--1906.txt_distribution.txt	annotator17.tsv
odore	Rossola iridescente | Rossola maggiore | Colombina maggiore			non marcato							it_med_1906__130__Micologia__Giacomo-Bresadola__Giacomo-Bresadola---I-funghi-mangerecci-e-velenosi-dell-Europa-media--con-speciale-riguardo-a-quelli-che-crescono-nel-Trentino--1906.txt_distribution.txt	annotator17.tsv
odore	Rossola edule			speciale							it_med_1906__130__Micologia__Giacomo-Bresadola__Giacomo-Bresadola---I-funghi-mangerecci-e-velenosi-dell-Europa-media--con-speciale-riguardo-a-quelli-che-crescono-nel-Trentino--1906.txt_distribution.txt	annotator17.tsv
odore	Rossola buona			non marcato							it_med_1906__130__Micologia__Giacomo-Bresadola__Giacomo-Bresadola---I-funghi-mangerecci-e-velenosi-dell-Europa-media--con-speciale-riguardo-a-quelli-che-crescono-nel-Trentino--1906.txt_distribution.txt	annotator17.tsv
odori	dei fiori										1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odori	nei fiori										1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
esalazione	nei fiori										1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odoriferi	fiori			odoriferi						in certe ore del giorno	1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
inodori	fiori			inodori							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
ODORI											1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
effluvj	tutte le parti dei vegetabili			odorosi							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorante	radici | legni | corteccie | foglie | frutti	olii essenziali		odorante				volatilizzazione di queste sostanze			1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
esalazioni	nei fiori		i fisiologi	odorifere							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odoranti	materie			odoranti							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odori	questa sola classe										1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odori	dell ' altre classi										1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odori	nelle varie parli del fiore										1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorose	Tutte le parti dei fiori			odorose							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorose	quelle piante | Il càlice			odorose							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorosissima	La spata | nella calla osdiiopica			odorosissima						qualche volta	1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odore	Gli stami			assai più debole		della corolla					1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
esalazione						somiglia a quella l seme animale					1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorosa	Gli organi femminei			odorosa | in grado eminente		come nello zafferano				talvolta	1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odori				meno infrequenti					Nell ' ovario		1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorose	quelle piante			odorose							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorose	Tutte le parti accennate			odorose						talvolta	1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odori	una stessa parte | uno stesso fiore			diversi						talvolta	1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odore	nel fiore del limone								nel calice | ncir ovario | nella parte esterna dei petali | nel pòlline | nella parte interna dei pètali		1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odore	del perigonio	nel fiore dello zafferano		diverso							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
effluvio	le parti										1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odori				debolissimi				un leggier soffregamento colle dita		talvolta	1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odore	fiori		mi	quasi insensibile				accumulare molti fiori d ' una specie , o le loro parti , in una campanuccia di vetro , che tenni per qualche tempo capovolta sull ' acqua ed esposta al sole		prima	1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorose	le sostanze			odorose							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorifere	sostanze			odorifere							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorose	materie			odorose							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odoranti	glàndnle			odoranti							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odor	La Frassinella			intensissimo							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
esalazioni	di questa pianta			copiose							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odori	La Magnolia grandiflora	dai pètali		soavissimo							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odore	organi sessuali			aromatico		simile a quello delle sik : foglie quando vengono bu rraie					1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odore	il solo pòlline			solito | seminale							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
esalare	I petali	una lievissima nebbia									1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorosn		una lievissima nebbia		odorosn		simile r quella , che si produce OOl premere e lacerare la corteccia d ' arancio					1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
olezzo	dai fiori			soavissimo							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
puzzolenti	foglie			puzzolenti							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorosissimo	L ' Eugenia jamboSj	fiore		odorosissimo							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorosissimo	L ' Olea fragrans	olio		odorosissimo				Colla pressione			1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorifere	le glandulette			odorifere							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odore	glandulette giallo-vericcie semitrasparenti					affine a quello del frutto		soffregate	nei loro petali		1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
profumo	di quei fiori			soave							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorosissime	glandule			odorosissime							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odore	Ielle foglie | dei fiori			simile							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
olezzo	I fiori della Murray a erotica			delicatissimo							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odore	foglie			all ' alto diverso							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odoranti	glandule			odoranti							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
puzzo	del fiore				s ' aumenta			Se si soflVegano lievemente queste appendici			1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odore	La Stapelia fturata j la variegata	fiori		cadaverico							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
fetidissimo	Questi fiori	un fluido limpido		fetidissimo							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odore	Neil ' Arum dracunculus			cadaveroso				specialmente dopo che fu soffregato			1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
fetidissimo	un umore untuoso , nereggiante			fetidissimo				Se si raschia leggiermente			1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
fetido	un umore limpido			fetido				Ove se ne prema un pezzo fra le dita			1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
fetore	di quest ' oro | delle stapelie							venne da alcuni attribuito ad un ' incominciata putrefazione		solamente poco dopo la morte di questi fiori	1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odore	nei fiori appena aperti		io					che quindi non manifestavano il più lieve indizio di putrefazione			1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorose	dei fiori	sostanze		odorose							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
olezzanti	i fiori			olezzanti							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
esalano	i fiori	olii essenziali									1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorose	dei fiori	le sostanze	Fourcroy	odorose							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
essenze		essenze									1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
odorante	olii essenziali			odorante							1841_Su_gli_odori_dei_fiori_memoria_del_dottor_Augusto_Trinchinetti__177_distribution.txt	annotator17.tsv
