Smell_Word	Smell_Source	Odour_Carrier	Perceiver	Quality	Effect	Evoked_Odorant	Creator	Circumstances	Location	Time	Title	Annotator
Perfume	with Flowers	Snuff	your								059E Simon Barbe 1696 The French Perfumer__430_distribution_PER.txt	annotator17.tsv
Smell	of the Flowers	Snuff									059E Simon Barbe 1696 The French Perfumer__430_distribution_PER.txt	annotator17.tsv
Smell		by the Snuff		same							059E Simon Barbe 1696 The French Perfumer__430_distribution_PER.txt	annotator17.tsv
perfum ' d	with Buds of Roses	Snuff									059E Simon Barbe 1696 The French Perfumer__430_distribution_PER.txt	annotator17.tsv
perfume	Buds of Roses	Snuff	your								059E Simon Barbe 1696 The French Perfumer__430_distribution_PER.txt	annotator17.tsv
Smell	Buds of Roses	to it		very sweet							059E Simon Barbe 1696 The French Perfumer__430_distribution_PER.txt	annotator17.tsv
perfum ' d	with a great many sorts of Flowers	Snuff									059E Simon Barbe 1696 The French Perfumer__430_distribution_PER.txt	annotator17.tsv
perfum ' d	with several sweet Flowers	Snuff									059E Simon Barbe 1696 The French Perfumer__430_distribution_PER.txt	annotator17.tsv
Smell			you								059E Simon Barbe 1696 The French Perfumer__430_distribution_PER.txt	annotator17.tsv
perfum ' d	with Flowers	Snuff									059E Simon Barbe 1696 The French Perfumer__430_distribution_PER.txt	annotator17.tsv
perfume	only with Flowers | some Spanish Perfume	THE true Spanish Snuff									059E Simon Barbe 1696 The French Perfumer__430_distribution_PER.txt	annotator17.tsv
Perfume				Spanish							059E Simon Barbe 1696 The French Perfumer__430_distribution_PER.txt	annotator17.tsv
perfume		Snuff		well							059E Simon Barbe 1696 The French Perfumer__430_distribution_PER.txt	annotator17.tsv
perfume	with Flowers	Snuff									059E Simon Barbe 1696 The French Perfumer__430_distribution_PER.txt	annotator17.tsv
Perfumes			you	other							059E Simon Barbe 1696 The French Perfumer__430_distribution_PER.txt	annotator17.tsv
perfum ' d	with Flowers										059E Simon Barbe 1696 The French Perfumer__430_distribution_PER.txt	annotator17.tsv
perfumed	with the Perfumes	Snuff									059E Simon Barbe 1696 The French Perfumer__430_distribution_PER.txt	annotator17.tsv
Smell	of Flowers										059E Simon Barbe 1696 The French Perfumer__430_distribution_PER.txt	annotator17.tsv
Smells				precious | the most sweet							059E Simon Barbe 1696 The French Perfumer__430_distribution_PER.txt	annotator17.tsv
Smells				Smells | of a stronger and more lasting Vertue							059E Simon Barbe 1696 The French Perfumer__430_distribution_PER.txt	annotator17.tsv
odour	Ferment oil of Erica vulgaris			peculiar							058E John Charles Sawer 1894 Odorographia__1331_distribution_PER.txt	annotator17.tsv
odour	The comminuted herb			offensive				soaked in water and exposed to the sun			058E John Charles Sawer 1894 Odorographia__1331_distribution_PER.txt	annotator17.tsv
odour	Ferment oil of Marrubium vulgare			peculiar | sweet | ethereaT							058E John Charles Sawer 1894 Odorographia__1331_distribution_PER.txt	annotator17.tsv
odour	Ferment oil of Marrubium vulgare					of roses		With chlorine water			058E John Charles Sawer 1894 Odorographia__1331_distribution_PER.txt	annotator17.tsv
odour	Ferment oil of Achillea millefolium ( “ Milfoil ” or common “ Yarrow ” )			aromatic							058E John Charles Sawer 1894 Odorographia__1331_distribution_PER.txt	annotator17.tsv
odour	Ferment oil of various species of Plantago			ethereal							058E John Charles Sawer 1894 Odorographia__1331_distribution_PER.txt	annotator17.tsv
smells		The solution				like artificial musk		then clear			058E John Charles Sawer 1894 Odorographia__1331_distribution_PER.txt	annotator17.tsv
odour	Ferment oil of Quercus Robur ( the “ Cork Oak ” )			enlivening | agreeable							058E John Charles Sawer 1894 Odorographia__1331_distribution_PER.txt	annotator17.tsv
odour	non - fuliginous flame			penetrating							058E John Charles Sawer 1894 Odorographia__1331_distribution_PER.txt	annotator17.tsv
odour	Ferment oil of Quercus Robur ( the “ Cork Oak ” )							With fuming nitric acid			058E John Charles Sawer 1894 Odorographia__1331_distribution_PER.txt	annotator17.tsv
fragrant	Its foliage			fragrant							058E John Charles Sawer 1894 Odorographia__1331_distribution_PER.txt	annotator17.tsv
odour	Ferment oil of Salix pontandra			agreeable | aromatic		like that of castoreum | like that of the leaves					058E John Charles Sawer 1894 Odorographia__1331_distribution_PER.txt	annotator17.tsv
smells	Ferment oil of Salix pontandra			strongly				when heated			058E John Charles Sawer 1894 Odorographia__1331_distribution_PER.txt	annotator17.tsv
odour	Ferment oil of Tussilago farfara ( “ Coltsfoot ” )					of pickled gherkins					058E John Charles Sawer 1894 Odorographia__1331_distribution_PER.txt	annotator17.tsv
odour		The distillate		vinous							058E John Charles Sawer 1894 Odorographia__1331_distribution_PER.txt	annotator17.tsv
odour	Ferment oil of Tussilago farfara ( “ Coltsfoot ” )			peculiar | strongly aromatic | penetrating							058E John Charles Sawer 1894 Odorographia__1331_distribution_PER.txt	annotator17.tsv
smell	Ferment oil of Trifolium fibrini			bitter				After the plant has been well boiled with water and no longer			058E John Charles Sawer 1894 Odorographia__1331_distribution_PER.txt	annotator17.tsv
smells				strongly aromatic		like the ferment oil of Tussilago farfara					058E John Charles Sawer 1894 Odorographia__1331_distribution_PER.txt	annotator17.tsv
smelling	Ferment oil of Trifolium fibrini	vapours		smelling | strong				burns with a blue , slightly fuliginous flame			058E John Charles Sawer 1894 Odorographia__1331_distribution_PER.txt	annotator17.tsv
odour	Ferment oil of Urtica urens ( “ The Small Xettle ” )			sharp | intoxicating | vinous		resembles tlie ferment oil of Echium vulgare		during fermentation		then | first	058E John Charles Sawer 1894 Odorographia__1331_distribution_PER.txt	annotator17.tsv
odour	Ferment oil of Vitis vinifera ( the Grape Vine )			peculiar | vinous		like wine-flowers and mignonette					058E John Charles Sawer 1894 Odorographia__1331_distribution_PER.txt	annotator17.tsv
odour	Ferment oil of Vitis vinifera ( the Grape Vine )	in the air		strong							058E John Charles Sawer 1894 Odorographia__1331_distribution_PER.txt	annotator17.tsv
odour	Ferment oil of Vitis vinifera ( the Grape Vine )							With sulphuric acid			058E John Charles Sawer 1894 Odorographia__1331_distribution_PER.txt	annotator17.tsv
odour	Ferment oil of Vitis vinifera ( the Grape Vine )			original				With aqueous potash			058E John Charles Sawer 1894 Odorographia__1331_distribution_PER.txt	annotator17.tsv
Smell	Buds of Ribes Nigra			fragrant				infused in Wines , especially Rhenish			078E E. T. 1734 The Art and Mystery of vintners and wine coopers__64_distribution_HOUS.txt	annotator17.tsv
Fragancy	Elder Flowers										078E E. T. 1734 The Art and Mystery of vintners and wine coopers__64_distribution_HOUS.txt	annotator17.tsv
Smell	of Malaga										078E E. T. 1734 The Art and Mystery of vintners and wine coopers__64_distribution_HOUS.txt	annotator17.tsv
Smell	of French and Rhenish										078E E. T. 1734 The Art and Mystery of vintners and wine coopers__64_distribution_HOUS.txt	annotator17.tsv
foul	of French and Rhenish										078E E. T. 1734 The Art and Mystery of vintners and wine coopers__64_distribution_HOUS.txt	annotator17.tsv
Scent	Spirits of Wine	the Cask		strong							078E E. T. 1734 The Art and Mystery of vintners and wine coopers__64_distribution_HOUS.txt	annotator17.tsv
odours	the steame of brimstone | the smoke ascending from old shoes burn Partridge feathers | sagapenum galbanum | fetida		her	stinking							013E Edward Farnham 1656 The Compleat Doctoress__32_MED.txt	annotator17.tsv
stinking	things			stinking	appease those fits						013E Edward Farnham 1656 The Compleat Doctoress__32_MED.txt	annotator17.tsv
stinking	things			stinking	consume the ascending vapours with their heat			applied to the Nose			013E Edward Farnham 1656 The Compleat Doctoress__32_MED.txt	annotator17.tsv
stinking	things			hot							013E Edward Farnham 1656 The Compleat Doctoress__32_MED.txt	annotator17.tsv
odours				sweet							013E Edward Farnham 1656 The Compleat Doctoress__32_MED.txt	annotator17.tsv
perfumes				sweet							013E Edward Farnham 1656 The Compleat Doctoress__32_MED.txt	annotator17.tsv
sents				unsavory | stinking							013E Edward Farnham 1656 The Compleat Doctoress__32_MED.txt	annotator17.tsv
Perfumes					can prevaile with them			if the Starres be pestilently bent against us			003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator16.tsv
stenches	of unsavorie and rotten Dung-hils | Vaults | Sinckes | Ditches | dead Carions										003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator16.tsv
savour	the Seidge | Vrine | sweat			abhominable				For in this Disease			003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator16.tsv
breath				vile | noysome				For in this Disease			003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator16.tsv
breath	putrified Lungs			corrupt	infect the lungs of others						003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator16.tsv
sent		nay walls of Chambers | Coffers | Garments		strong						a long time	003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator16.tsv
Sent		the Aire									003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator16.tsv
smell	the strongest Poysons			little							003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator16.tsv
putrid	Vlcers | Pustuls | Carbuncles			putrid				through the hot and moyst constitution of the ayre	in Cranon a Citie of Thessalie		003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator16.tsv
stinking	places			stinking							003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator16.tsv
noysome	matter			noysome					in the streets		003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator16.tsv
sweet		the ayre		sweet							003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator16.tsv
Perfume	with Frankinsense | Storax | Benjamin | Pitch | Rosin | Lignum alöes | Lignum Rhodium | Iuniper-wood | the Berries | with Rosewater	in everie roome | on a hot Fire-shovell | in a perfuming-pot | all the houshold-stuffe				some such like coole fume		in cold and moist weather | In hot and drie weather			003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator16.tsv
Strew	with Rew | Wormwood | Lavender | Marjoram | Penyriall | Costmary | with Primroses | Violets | Roseleaves | Borrage | such cooling scents	the Windowes and ledges						in cold weather | in hot			003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator16.tsv
scents				cooling							003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator16.tsv
perfume		cloathes		well							003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator16.tsv
smelling			many					in the last great Contragion			003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator16.tsv
fume	complexion.Camphor			coole | excellent							003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator16.tsv
smels				unsavourie							003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator16.tsv
odours	Galbanum | the burning of Leather | a potion of Vrine			stinking							003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator16.tsv
smelling	to Horse-dung										003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator16.tsv
odours				pleasing | sweet | more proper	dilate , restore and comfort the Spirits						003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator16.tsv
the contrary					doe contract , and repugne them | so weaken the faculties						003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator16.tsv
smell	preservative waters	Spunges | preservative Pomanders							in Boxes		003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator16.tsv
stinking	Such immoderate Sweat			horribly	that it affrights the Physitian from his course of sweating the Patient					sometimes	003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator16.tsv
Perfumes					can prevaile with them			if the Starres be pestilently bent against us			003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator17.tsv
stenches	of unsavorie and rotten Dung-hils | Vaults | Sinckes | Ditches | dead Carions | corrupt and unwholsome Feeding										003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator17.tsv
savour	sweat | Vrine | Seidge			abhominable				For in this Disease			003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator17.tsv
breath				vile | noysome				For in this Disease			003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator17.tsv
breath				corrupt							003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator17.tsv
sent		Garments | Coffers | nay walls of Chambers		strong							003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator17.tsv
the Sent		the Aire									003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator17.tsv
smell	the strongest Poysons			little							003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator17.tsv
putrid	Carbuncles | Pustuls | Vlcers			putrid				through the hot and moyst constitution of the ayre	in Cranon a Citie of Thessalie		003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator17.tsv
stinking				stinking					places		003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator17.tsv
noysome	matter			noysome					in the streets		003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator17.tsv
Perfume	with Frankinsense | Storax | Benjamin | Pitch | Rosin | Lignum alöes | Lignum Rhodium | Iuniper-wood | the Berries | with Rosewater	all the houshold-stuffe | on a hot Fire-shovell | in a perfuming-pot				some such like coole fume		In hot and drie weather | in cold and moist weather	them		003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator17.tsv
Strew	with Rew | Wormwood | Lavender | Marjoram | Penyriall | Costmary | with Primroses | Violets | Roseleaves | Borrage	ledges | the Windowes				such cooling scents		in cold weather | in hot			003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator17.tsv
scents											003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator17.tsv
perfume		them		well							003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator17.tsv
smelling			they								003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator17.tsv
fume				coole							003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator17.tsv
smels	Galbanum | a potion of Vrine			unsavourie							003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator17.tsv
odours	the burning of Leather			stinking							003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator17.tsv
smelling	to Horse-dung										003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator17.tsv
odours				sweet | pleasing	dilate , restore and comfort the Spirits						003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator17.tsv
the contrary					weaken the faculties | doe contract , and repugne						003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator17.tsv
smell	preservative waters	Spunges | preservative Pomanders							in Boxes		003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator17.tsv
stinking	Such immoderate Sweat			horribly	it affrights the Physitian from his course of sweating the Patient						003E Stephen Bradwell 1636 PHYSICK FOR THE SICKNESSE Commonly called the PLAGUE.txt_distribution.txt	annotator17.tsv
smells	Peter-Street Gas-work								in Westminster		028E 1828 Considerations on the nuisance of coal gas__44_LAW.txt	annotator16.tsv
effluvia	Peter-Street Gas-work								in Westminster		028E 1828 Considerations on the nuisance of coal gas__44_LAW.txt	annotator16.tsv
vitiate	effluvia	the air									028E 1828 Considerations on the nuisance of coal gas__44_LAW.txt	annotator16.tsv
smell	the gas-work		STEWART , army agent | STEWART , army agent						proceeding both from the chimney and from parts of the work below the chimney		028E 1828 Considerations on the nuisance of coal gas__44_LAW.txt	annotator16.tsv
smell				very offensive							028E 1828 Considerations on the nuisance of coal gas__44_LAW.txt	annotator16.tsv
effluvia		the wind			produce sickness						028E 1828 Considerations on the nuisance of coal gas__44_LAW.txt	annotator16.tsv
smell				still worse					in Marsham Street		028E 1828 Considerations on the nuisance of coal gas__44_LAW.txt	annotator16.tsv
felt	the smell		STEWART , army agent						in Abingdon Street		028E 1828 Considerations on the nuisance of coal gas__44_LAW.txt	annotator16.tsv
smell											028E 1828 Considerations on the nuisance of coal gas__44_LAW.txt	annotator16.tsv
smell				very strong | extremely offensive	often producing nausea and sickness						028E 1828 Considerations on the nuisance of coal gas__44_LAW.txt	annotator16.tsv
smell	of gas | from the evaporation of the lime-water under the flue										028E 1828 Considerations on the nuisance of coal gas__44_LAW.txt	annotator16.tsv
of a common sewer	of a common sewer										028E 1828 Considerations on the nuisance of coal gas__44_LAW.txt	annotator16.tsv
smell	the gaswork				he suffers great personal inconvenience from the gas-work						028E 1828 Considerations on the nuisance of coal gas__44_LAW.txt	annotator16.tsv
smells	from the works			very bad							028E 1828 Considerations on the nuisance of coal gas__44_LAW.txt	annotator16.tsv
smell				worse | not always the same | intolerable					even in streets	at one time than another | sometimes | at night	028E 1828 Considerations on the nuisance of coal gas__44_LAW.txt	annotator16.tsv
smell					it is then hardly possible to bear the place					at night | when they are pumping the ammoniacal liquor into vessels	028E 1828 Considerations on the nuisance of coal gas__44_LAW.txt	annotator16.tsv
smell		from the carts		very considerable							028E 1828 Considerations on the nuisance of coal gas__44_LAW.txt	annotator16.tsv
smells		the wind									028E 1828 Considerations on the nuisance of coal gas__44_LAW.txt	annotator16.tsv
smells			they								028E 1828 Considerations on the nuisance of coal gas__44_LAW.txt	annotator16.tsv
smell	this smoke			very disagreeable		like that of water thrown upon fire					028E 1828 Considerations on the nuisance of coal gas__44_LAW.txt	annotator16.tsv
smells	from the gas-works			nasty	That his wife complains very much of them						028E 1828 Considerations on the nuisance of coal gas__44_LAW.txt	annotator16.tsv
smell				greater						at one time than another	028E 1828 Considerations on the nuisance of coal gas__44_LAW.txt	annotator16.tsv
smells	from the gas-works										028E 1828 Considerations on the nuisance of coal gas__44_LAW.txt	annotator16.tsv
smells		the wind		very disagreeable	they could not keep either door or windows open						028E 1828 Considerations on the nuisance of coal gas__44_LAW.txt	annotator16.tsv
smell				worse				in dull weather			028E 1828 Considerations on the nuisance of coal gas__44_LAW.txt	annotator16.tsv
smell	from the gas-work		he | he								028E 1828 Considerations on the nuisance of coal gas__44_LAW.txt	annotator16.tsv
smell											028E 1828 Considerations on the nuisance of coal gas__44_LAW.txt	annotator16.tsv
stink											028E 1828 Considerations on the nuisance of coal gas__44_LAW.txt	annotator16.tsv
smell			his wife | his wife								028E 1828 Considerations on the nuisance of coal gas__44_LAW.txt	annotator16.tsv
smell	from the works		he						in Millbank Street		028E 1828 Considerations on the nuisance of coal gas__44_LAW.txt	annotator16.tsv
smell			WILLIAM BENTHAM		it is often impossible to remain in his garden						028E 1828 Considerations on the nuisance of coal gas__44_LAW.txt	annotator16.tsv
smell				so strong	that it is enough to suffocate one						028E 1828 Considerations on the nuisance of coal gas__44_LAW.txt	annotator16.tsv
smell			he						at a considerable distance	when the wind is blowing	028E 1828 Considerations on the nuisance of coal gas__44_LAW.txt	annotator16.tsv
smells	the vapour of the gas works		Mr WILLIAM						at his own house		028E 1828 Considerations on the nuisance of coal gas__44_LAW.txt	annotator16.tsv
smell					has found very great annoyance | it is almost impossible to bear					when the wind sets in from the north	028E 1828 Considerations on the nuisance of coal gas__44_LAW.txt	annotator16.tsv
smell									his house		028E 1828 Considerations on the nuisance of coal gas__44_LAW.txt	annotator16.tsv
smells	the earth			more aromaticall							046E Thomas Herbert 1638 Some years travel__102_distribution_TRAV.txt	annotator16.tsv
odours	The Cloves			ravishing		a compendium of Natures sweetest gums and delicacies					046E Thomas Herbert 1638 Some years travel__102_distribution_TRAV.txt	annotator16.tsv
smells	the Mace			pleasing							046E Thomas Herbert 1638 Some years travel__102_distribution_TRAV.txt	annotator16.tsv
perfumes											046E Thomas Herbert 1638 Some years travel__102_distribution_TRAV.txt	annotator16.tsv
odor	Garroo			so aromatick | comforble							046E Thomas Herbert 1638 Some years travel__102_distribution_TRAV.txt	annotator16.tsv
smell	Musk			so strong	seemes offensive						046E Thomas Herbert 1638 Some years travel__102_distribution_TRAV.txt	annotator16.tsv
fuming		censers									036E Oscar Wilde 1891 The Picture of Dorian Gray__51_LIT.txt	annotator16.tsv
perfumes											036E Oscar Wilde 1891 The Picture of Dorian Gray__51_LIT.txt	annotator16.tsv
scented	oils			heavily							036E Oscar Wilde 1891 The Picture of Dorian Gray__51_LIT.txt	annotator16.tsv
odorous	gums			odorous					from the East		036E Oscar Wilde 1891 The Picture of Dorian Gray__51_LIT.txt	annotator16.tsv
frankincense	frankincense				that made one mystical						036E Oscar Wilde 1891 The Picture of Dorian Gray__51_LIT.txt	annotator16.tsv
ambergris	ambergris				that stirred one ’ s passions						036E Oscar Wilde 1891 The Picture of Dorian Gray__51_LIT.txt	annotator16.tsv
violets	violets				that woke the memory of dead romances						036E Oscar Wilde 1891 The Picture of Dorian Gray__51_LIT.txt	annotator16.tsv
musk	musk				that troubled the brain						036E Oscar Wilde 1891 The Picture of Dorian Gray__51_LIT.txt	annotator16.tsv
champak	champak				that stained the imagination						036E Oscar Wilde 1891 The Picture of Dorian Gray__51_LIT.txt	annotator16.tsv
perfumes											036E Oscar Wilde 1891 The Picture of Dorian Gray__51_LIT.txt	annotator16.tsv
sweet-smelling	roots			sweet-smelling							036E Oscar Wilde 1891 The Picture of Dorian Gray__51_LIT.txt	annotator16.tsv
scented	pollen-laden flowers										036E Oscar Wilde 1891 The Picture of Dorian Gray__51_LIT.txt	annotator16.tsv
aromatic	balms			aromatic							036E Oscar Wilde 1891 The Picture of Dorian Gray__51_LIT.txt	annotator16.tsv
fragrant	woods			fragrant							036E Oscar Wilde 1891 The Picture of Dorian Gray__51_LIT.txt	annotator16.tsv
spikenard	spikenard				that sickens						036E Oscar Wilde 1891 The Picture of Dorian Gray__51_LIT.txt	annotator16.tsv
hovenia	hovenia				that makes men mad						036E Oscar Wilde 1891 The Picture of Dorian Gray__51_LIT.txt	annotator16.tsv
aloes	aloes				that are said to be able to expel melancholy from the soul						036E Oscar Wilde 1891 The Picture of Dorian Gray__51_LIT.txt	annotator16.tsv
smell									in theatres	1820s - 1910s	069E Assorted references to theatre going smells 1827 to 1912.txt	annotator16.tsv
smell	of garlic			great				the performance	Teatro del Fondo		069E Assorted references to theatre going smells 1827 to 1912.txt	annotator16.tsv
smelt	of garlic	the fops		so strong	that it was difficult to live in the atmosphere of this more refined society						069E Assorted references to theatre going smells 1827 to 1912.txt	annotator16.tsv
smell			My		that I have often been obliged to leave them				in some of the commoner places of public resort		069E Assorted references to theatre going smells 1827 to 1912.txt	annotator16.tsv
fresh		The air		fresh					of this Theatre		069E Assorted references to theatre going smells 1827 to 1912.txt	annotator16.tsv
foul	semi-circular tunnel		We	foul							069E Assorted references to theatre going smells 1827 to 1912.txt	annotator16.tsv
odour	of dirt and disinfectants			double							069E Assorted references to theatre going smells 1827 to 1912.txt	annotator16.tsv
nosing			dogs						along a gutter		069E Assorted references to theatre going smells 1827 to 1912.txt	annotator16.tsv
fetid	The auditorium			fetid							069E Assorted references to theatre going smells 1827 to 1912.txt	annotator16.tsv
smell									in theatres	1820s - 1910s	069E Assorted references to theatre going smells 1827 to 1912.txt	annotator17.tsv
smell	of garlic			great				the performance	Teatro del Fondo		069E Assorted references to theatre going smells 1827 to 1912.txt	annotator17.tsv
smelt	of garlic	the fops		so strong	that it was difficult to live in the atmosphere of this more refined society						069E Assorted references to theatre going smells 1827 to 1912.txt	annotator17.tsv
smell			My		that I have often been obliged to leave them				in some of the commoner places of public resort		069E Assorted references to theatre going smells 1827 to 1912.txt	annotator17.tsv
fresh		The air		fresh					of this Theatre		069E Assorted references to theatre going smells 1827 to 1912.txt	annotator17.tsv
foul	semi-circular tunnel		We								069E Assorted references to theatre going smells 1827 to 1912.txt	annotator17.tsv
odour	of dirt | disinfectants			double							069E Assorted references to theatre going smells 1827 to 1912.txt	annotator17.tsv
nosing			dogs						along a gutter		069E Assorted references to theatre going smells 1827 to 1912.txt	annotator17.tsv
fetid	It			fetid							069E Assorted references to theatre going smells 1827 to 1912.txt	annotator17.tsv
odours			to the foetus	unknown					in the womb		009E Erasmus Darwin 1794 Zoonomia or the laws of organic life London 1794 ECCO TCP_MED.txt	annotator17.tsv
odours			the internal membrane of the nostrils					may be kept always moist			009E Erasmus Darwin 1794 Zoonomia or the laws of organic life London 1794 ECCO TCP_MED.txt	annotator17.tsv
odorous	particles			odorous							009E Erasmus Darwin 1794 Zoonomia or the laws of organic life London 1794 ECCO TCP_MED.txt	annotator17.tsv
smell								by the dryness or coldness of the air			009E Erasmus Darwin 1794 Zoonomia or the laws of organic life London 1794 ECCO TCP_MED.txt	annotator17.tsv
odours			the organ	such							009E Erasmus Darwin 1794 Zoonomia or the laws of organic life London 1794 ECCO TCP_MED.txt	annotator17.tsv
odours			odours	more strong | corrosive							009E Erasmus Darwin 1794 Zoonomia or the laws of organic life London 1794 ECCO TCP_MED.txt	annotator17.tsv
odours				variety of							009E Erasmus Darwin 1794 Zoonomia or the laws of organic life London 1794 ECCO TCP_MED.txt	annotator17.tsv
odour	of its mother ' s milk		the infant							after its nativity	009E Erasmus Darwin 1794 Zoonomia or the laws of organic life London 1794 ECCO TCP_MED.txt	annotator17.tsv
smell											009E Erasmus Darwin 1794 Zoonomia or the laws of organic life London 1794 ECCO TCP_MED.txt	annotator17.tsv
perfume			The organ of smell		is irritated by | and the lacrymal sack empties itself into the nostrils | and an increase of tears is poured into the eyes						009E Erasmus Darwin 1794 Zoonomia or the laws of organic life London 1794 ECCO TCP_MED.txt	annotator17.tsv
smell	the sensation		the organ of							at those early periods of life	009E Erasmus Darwin 1794 Zoonomia or the laws of organic life London 1794 ECCO TCP_MED.txt	annotator17.tsv
smelling											009E Erasmus Darwin 1794 Zoonomia or the laws of organic life London 1794 ECCO TCP_MED.txt	annotator17.tsv
