Book	Smell_Word	Smell_Source	Quality	Full_Sentence
bibbleue366	odoriférantes	fleurs très	-	Anselme , & les autres Auteurs cités par Tyrinus , sur l ' explication de la seconde Epitre de Saint Pierre ; qui croyent pieusement que tous les Innocens coupables après le Jugement universel , habitront la terre ( déserte pour lors par d ' autres habitans ) après qu ' elle aura été purifiée par le feu qui précédera ce grand jour , qui alors disent - ils , sera émaillée de quantité de fleurs très - odoriférantes , qui ne se faneront point comme à présent , qu ' un même jour les voit naître & périr , & de grand nombre de beaux Arbres portant fleurs & fruits de toutes sortes environnés de quantité de claires fontaines , qui coulant doucement arroseront ces plantes de l ' humidité de leurs eaux , & enjolivées de tous les autres ornemens de la nature , qui pourront contribuer à son lustre & à sa beauté .
bibbleue366	odoriférant|odorat	thym	doux	La terre est emaillée de fleurs , & d ' un thym odoriférant & si doux à l ' odorat , que l ' on peut dire avec raison que c ' est l ' ambre commun des forêts .
bibbleue366	odoriférant|odorat	thym	doux	La terre est emaillée de fleurs , & d ' un thym odoriférant & si doux à l ' odorat , que l ' on peut dire avec raison que c ' est l ' ambre commun des forêts .
bibbleue366	odeurs		prophanes	Un peu plus avant je vis une maison fort élevée , d ' où sortoient des flammes & des fumées à gros brandons , & m ' informant de que ce pouvoit être , on me dit , que c ' êtoit un bain délectable , où se baignoient les mondains qui avoient trop curieusement senti les odeurs prophanes , & ouvrant la porte avec vitesse ils me contraignirent d ' y regarder , ou je vis un Lac profond de glace & de neige , où étoient plongés jusqu ' au col un très - grand nombres d ' hommes & de femmes claquetant les dents de froid , & quantité de démons regardant aux fenêtres armés de divers instrumens de supplices cruels , comme de lances , de javelots ou fléches , dont ils frappoient ou menaçoient ceux qui osoient lever la tête ou les bras hors de cet étang , où ils languissoient impitoyablement , & sans espérance de remede .
bibbleue366	puantes	ondes		Mais beaucoup davantage entendant leurs menaces redoubler ; disant que si je ne prenois la résolution de m ' en retourner d ' où je venois , ils me précipiteroient au milieu de cette horrible campagne , pour être emporté des vents dans un fleuve profond , ou si d ' aventure je ne mourois en tombant , au moins je serois enseveli sans pitié dans ces ondes puantes sans esperance d ' en sortir jamais .
bibbleue366	exhaloit|odeurs	soufre	puantes|insupportables	Ils s ' approchérent donc de moi avec des menaces effroyables , disant pourquoi je ne leur obéissoit , reprenant la route de mon chemin pour retourner aussi - tôt ; & me prenant par le bras me frappoient outrageusement ; puis m ' empoignant parle milieu du corps m ' enlevérenten une autre campagne , autant & plus spacieuse que les autres ; or la quantité & la qualité des pe nes étoit sans nombre aussi bien que les personnes qui les enduroient ; car la terre étoit si embrasée de feux & de flammes , que de quelque côté qu ' on tournât la vue on n ' appercevoit que des feux , ainsi qu ' à l ' embouchure d ' une fournaise ardente ; mais ce qui augmentoit plus l ' horreur de ces peines , étoit l ' abondance du soufre , qui exhaloit des odeurs si puantes & insupportables , qu ' elles me faisoient souvent tomber en défaillance .
bibbleue366	exhaloit|odeurs	soufre	puantes|insupportables	Ils s ' approchérent donc de moi avec des menaces effroyables , disant pourquoi je ne leur obéissoit , reprenant la route de mon chemin pour retourner aussi - tôt ; & me prenant par le bras me frappoient outrageusement ; puis m ' empoignant parle milieu du corps m ' enlevérenten une autre campagne , autant & plus spacieuse que les autres ; or la quantité & la qualité des pe nes étoit sans nombre aussi bien que les personnes qui les enduroient ; car la terre étoit si embrasée de feux & de flammes , que de quelque côté qu ' on tournât la vue on n ' appercevoit que des feux , ainsi qu ' à l ' embouchure d ' une fournaise ardente ; mais ce qui augmentoit plus l ' horreur de ces peines , étoit l ' abondance du soufre , qui exhaloit des odeurs si puantes & insupportables , qu ' elles me faisoient souvent tomber en défaillance .
bibbleue366	puanteur	fumées ensoufrées		Les démons voyant que je m ' étonnois des angoisses & des peines que souffroient ces pauvres Ames languissantes , tant pour les brasiers ardens , que pour la puanteur des fumées ensoufrées qui en sortoient en abondance , me mirent au choix de deux choses l ' une , de m ' exposer à la rigueur de toutes ces peines , où de retourner d ' où j ' étois venu .
bibbleue366	puante	boue		A peine eut - il fini ce discours , que ces Satellites m ' empoignant par le colet , me transporterent en un fleuve si épais & profond , que la pensée humaine est trop foible pour se réprésenter la crainte que le bruit terrible des ondes écumantes de ce fleuve ensoufré me donnérent alors ; ce fleuve étoit couvert d ' un côté de feux & de flammes au lieu d ' eau , & de l ' autre c ' étoit une boue noirâtre & puante , qui auroit fait soulever le cœur aux plus robustes .
bibbleue366	clameurs		plaintives	En quatrieme lieu , il étoit battu d ' un vent si impétueux , qu ' il étoit capable de renverser un édifice cimente , à plus forte raison le petit poids d ' un pauvre homme aussi foible qu ' un roseau , & ce qui me rendoit encore plus confus étoit d ' entendre d ' un côté les clameurs plaintives & les hurlemens des condamnés , & de l ' autre les cris effroyables que faisoient les démons pour m ' épouvanter & faire perdre courage , ce qui en effet me causa une foiblesse de cœur devant que de m ' exposer sur ce pont périlleux .
bibbleue366	odorat|odeur	roses|Jasmins|roses		Voyant donc une petite pente vers la main droite , enjolivé de part & d ' autre de roses & de Jasmins , je pris ma route par cet endroit , contentant mes sens de tant de beautés , mes yeux & mon odorat de la couleur & de l ' odeur des roses , dont les feuilles tombant à terre , jonchoient & parfumoient le chemin de leur douceur & de leur beauté , & mes oreilles du doux gazouillement que faisoient les ondes argentines de quantité de petits ruisseaux qui couloient le long du sentier .
bibbleue366	odoriférantes	fleurs		De l ' autre côté je voyois quantité de vases d ' or & d ' argent émaillés de pierres précieuse d ' un prix inestimable , & tous remplis de si belles fleurs & si odoriférantes , qu ' elles embaumoient ce lieu de volupté .
bibbleue366	odeur|parfums|senteurs		suave|agréable|aromatiques	Et comme j ' en approchois , je vis qu ' on ouvroit de riche portail d ' or , duquel s ' exhaloit un air doux , & une odeur suave & si agréable qu ' il sembloit qu ' on y brûloit tous les parfums & toutes les senteurs aromatiques du monde .
bibbleue368	odeur		bonne	Mais comme cemte Voiture ne nettroit pas en bonne odeur auprès t ’ une Maîtresse , & que l ’ equipage est un avantageux début pour la Nôce ; je me fais apporter chez - vous , Monsieur , d ’ une manièére élé gante , pour tous présenter toutes les for missions que la pharmacie doit à la Médecine .
bibbleue374	parfumé		riche	Dites luy bien comme i ' estime Son riche present parfumé , Monstrez luy bien en bellé rime Qu ' il est dans mon esptit pouriamais enrollé , Et qu ' il y tient plus fort que s ' il estoit collé .
bibbleue374	parfuma|parfumé		moins	Vn coffre enfermoit ce present Qui parfuma toute machambre , Moins pesant pour estre d ' argent , Que pour estre trop chargé d ' ambre , Et dans ce riche coffre autre coffre enfermeé , Estoit plus riche encore & bien moins parfumé .
bibbleue374	senteur		riche	Item vn fort beau chappellet Garny de plus d ' vne medaille , Quiconque dira qu ' il est laid , Ne dira certes rien qui vaille , Item peaux de senteur du sieur Frangipani , Tel present est - il laid , nanni , nanni , ma foy nanni Item ferrests & boistes d ' or , Bagues , Boucars & po rcelaines , Des pendans d ' oreilles encor , Gands à cinq doigts & non mitaines , Le tout , si bon , si beau , si riche & bien sentant , Que Lope à mon aduisn ' en peut fournir autant , Item prosnez à haute voix Que cette charmante Princesse , Cette fille de tant de Rois Que mon cœur adore sans cesse , M ' est venu visiter deux fois iusqu ' à mon lict , Et brida Vendredy pour moy son appetit .
bibbleue379	exhalaison		douce	Il disoit que l ' humeur qui dans un corps domine , A voir certains objets en dormant nous incline , Le phlegme humide & froid s ' élevant au cerveau , Y vient représenter des brouillards & de l ' eau , La bile ardente & jaune aux qualités subtilites , N ' y dépeint que combat qu ' embrasement de Villes , Le sang qui tient de l ' air & répond au printems , Rend le moins fortunés en leurs songes content , Sa douce exhalaison ne forme que de roses , Des objets égayés , & d ' agréables choses , Et la mélancolie à la noire vapeur , Où se loge toujours la tristesse & la peur , Ne pouvant figurer que des images sombres , Nous fait voir des tombeaux , des spectres & des ombres , C ' est ainsi que chacun apperçoit en dormant , Les indices secrets de son tempéramment , HERODE .
bibbleue379	odeur	philtre	mauvaise	Il faut en ce rapport par une adresse extrême , Que pour le mieux tromper tu te trompe toi - même Figure - toi le fait d ' un penser ingénu , Comme si sans mensonge il étoit avenu , Puis ayant en ton ame imprimé cet image , Laisse agir là - dessus ta langue & ton visage , Je ne puis te donner de meilleure leçon , Mais dis toujours le fait d ' une même façon , Crois toi - même l ' horreur que tu veux faire croire Et prend garde en parlant de manquer de mémoire Dans ces mots à peu - près : Sire , de jour en jour La Reine m ' entretient sur un philtre d ' amour , Qu ' elle voudroit mêler parmi votre breuvage , Afin de vous porter à l ' aimer d ' avantage , Mais connoissant assez l ' excès de votre ardeur , Je trouve que ce philtre est de mauvaise odeur , Vû même que pendant elle m ' en sollicite , Elle est mal assurée & paroit interdite , Là - dessus mu de zele & de fidélité , J ' en viens donner avis à votre Majesté , De peur que par l ' emploi de quelqu ' autre Ministre , Vous soyez prévenu d ' un accident funeste .
bibbleue379	odeur	philtre	mauvaise	Il faut en ce rapport par une adresse extrême , Que pour le mieux tromper tu te trompe toi - même Figure - toi le fait d ' un penser ingénu , Comme si sans mensonge il étoit avenu , Puis ayant en ton ame imprimé cet image , Laisse agir là - dessus ta langue & ton visage , Je ne puis te donner de meilleure leçon , Mais dis toujours le fait d ' une même façon , Crois toi - même l ' horreur que tu veux faire croire Et prend garde en parlant de manquer de mémoire Dans ces mots à peu - près : Sire , de jour en jour La Reine m ' entretient sur un philtre d ' amour , Qu ' elle voudroit mêler parmi votre breuvage , Afin de vous porter à l ' aimer d ' avantage , Mais connoissant assez l ' excès de votre ardeur , Je trouve que ce philtre est de mauvaise odeur , Vû même que pendant elle m ' en sollicite , Elle est mal assurée & paroit interdite , Là - dessus mu de zele & de fidélité , J ' en viens donner avis à votre Majesté , De peur que par l ' emploi de quelqu ' autre Ministre , Vous soyez prévenu d ' un accident funeste .
bibbleue379	odeur	vertu		Que mon cœur pour le moins se rendra le dernier , Ce jour s ' en va borner la longueur de ma vie , Je vois bien que l ' envie , Travaille puissamment à creuser mon tombeau , Et que la crainte du Tyran qui m ' opprime , Ne me suppose un crime , Que pour avoir sujet d ' en commettre un nouveau Qu ' il en use à son gré , me voilà toute prête , De payer de ma tête , Afin de contenter ce cœur dénaturé : Quelque horreur qu ' en la mort on puisse reconnoître , Elle n ' a qu ' à paroître , J ' irai la revoir d ' un visage assuré : Il est tems désormais que le Ciel me sépare , D ' avec ce Barbare , Son humeur & la mienne ont trop peu de rapport : La vertu respirant parmi l ' odeur du vice , Éprouve le supplice , Du vivant bouche à bouche attaché contre un mort , Auteur de l ' Univers souveraine puissance , Qui depuis ma naissance , M ' a toujours envoyé des matieres de pleurs , Mon ame n ' a recours qu ' à tes bontés divines , Au milieu des épines , Seigneurs faites - moi bientôt marcher dessus des fleurs .
bibbleue380	odeur		merveilleuse	L ' Hôte fit preparer une chambre pour Galien , on lui mit des draps blanc sentant une odeur merveilleuse .
bibbleue383	odeurs	violettes|fleurs|leurs		C ' est - là Qu ' on voyoit les violettes , A l ' envi des autres fleurs , S ' élever sur les herbettes Pour répandre leurs odeurs .
bibbleue390	fumet		doux	Son aimable fumée Et favorable aux yeux , Quand elle est respirée , C ’ est un Baume pour eux ; Ce doux fumet qui monte en forme de nuage , Vous développéra , la la , L ’ imagination ’ don don , Pour faire un bel Ouvrage , De la Philosophie Malbranche le Héros , Avec cette Ambroisie , Ranime tous ses os ; Quand sa santé va mal , ce sublime gênie , Dans ce reméde - là , la la , Sans consulter Purgon , don don , Va rechercher la vie .
bibbleue395	odeur	Lis		L ’ éclat & l ’ odeur du Lis , Se trouvent chez ma Philis , Voilà la ressemblance ; L ’ un ne fleurit qu ’ au Printemps , L ’ autre fleurit en tout temps , Voilà la difference .
bibbleue1503	odeur	loromage		Que ses soüilons de Gauffriers , Font sentir l ’ odeur du loromage , Et que ces noirs Chaudronniers , Font un fâcheux carillon ge , Mai nous voilà quasi dedans , Bon - jour la Foire , Dieu soit ceans , Je suis un pouvre cul de jate Qui vient tout exprès de chez - nous , Non , pour acheter des bijoux , Mais pour un grand bien de ma ratte , Sur votre lot qui tant éclate , Faire quelque Vers aigres & doux .
bibbleue1554	odeur	pomme		Pour faire un petit pot plein de vin , ce qui trompe agréablement une compagnie en buvant à sa santé , autant de fois que l ' on veut , sans qu ' il se vuide , 30 Tour d ' adresse pour couper une jarrerière en deux , sans qu ' elle soit endommagée , 31 Pour faire une pomme d ' odeur qui pourra servir contre la peste , ibid .
bibbleue1569	vapeurs	épître|permesse	douces	POURQUOI d ' une sage indolence Interrompez - vous l ' heureux cours ? Soit raison , soit indifférence , Dans une douce négligence , Et loin des muses pour toujours ; Transfuge des routes ingrates De l ' infructueux hélicon , Dans les retraites des Socrates , J ' allois joüir de ma raison , Et m ' arracher , malgré moi - même ; Aux délicieuses erreurs De cet art brillant & suprême , Qui , malgré ses attraits flateurs , Fait , de ses plus chers amateurs , L ' objet de la haine imbécille Des pédans , des prudes , des sots , Et la victime des cagots : Mais votre épître enchanteresse , Trop prodigue d ' un vain encens , Des douces vapeurs du permesse , Vient encore enyvrer mes sens : En vain donc j ' abjurai la rime , L ' haleine légère des vents Emportoit mes foibles sermens , Amynte , votre goût ranime Mes accords & ma liberté ; Entre Uranie & Therpsicore , Je reviens m ' amuser encore Au Pinde que j ' avois quitté ; Tel par sa pente naturelle , Par une erreur toujours nouvelle , Quoi qu ' il semble changer son cours Autour de la flamme infidéle , Le papillon revient toujours .
bibbleue1569	vapeurs	épître|permesse	douces	POURQUOI d ' une sage indolence Interrompez - vous l ' heureux cours ? Soit raison , soit indifférence , Dans une douce négligence , Et loin des muses pour toujours ; Transfuge des routes ingrates De l ' infructueux hélicon , Dans les retraites des Socrates , J ' allois joüir de ma raison , Et m ' arracher , malgré moi - même ; Aux délicieuses erreurs De cet art brillant & suprême , Qui , malgré ses attraits flateurs , Fait , de ses plus chers amateurs , L ' objet de la haine imbécille Des pédans , des prudes , des sots , Et la victime des cagots : Mais votre épître enchanteresse , Trop prodigue d ' un vain encens , Des douces vapeurs du permesse , Vient encore enyvrer mes sens : En vain donc j ' abjurai la rime , L ' haleine légère des vents Emportoit mes foibles sermens , Amynte , votre goût ranime Mes accords & ma liberté ; Entre Uranie & Therpsicore , Je reviens m ' amuser encore Au Pinde que j ' avois quitté ; Tel par sa pente naturelle , Par une erreur toujours nouvelle , Quoi qu ' il semble changer son cours Autour de la flamme infidéle , Le papillon revient toujours .
bibbleue1571	sentir		mauvais	Il commanda qu ' on ôtât la pierre , surquoi Marthe lui représenta que le mort devoit sentir mauvais , parce qu ' il y avoit déja quatre jours qu ' il étoit dans le tombeau .
bibbleue1571	parfum|parfum|odeur	nard		On lui apprêta là à souper dans une maison de Simon le Lépreux ; Marthe y servoit , & Lazare étoit un de ceux qui soupoient avec lui : lorsqu ' il fut à table , Marie s ' approcha de lui avec un vase d ' albâtre plein d ' une livre d ' huile d ' un parfum de nard de grand prix qu ' elle versa sur ses pieds , les essuyant de ses cheveux ; & ayant rompu le vase , elle répandit sur sa tête le reste du parfum , dont l ' odeur remplit toute la maison .
bibbleue1571	parfumant|parfum			Mais Jesus prit la défense de Marie , & déclara à ceux qui la condamnoient , que ce qu ' elle venoit de faire étoit une bonne œuvre , qu ' elle avoit prévenu le jour de sa sépulture en parfumant son corps par avance , que pour les pauvres , à l ' assistance desquels ils disoient qu ' on eût pu employer l ' argent de ce parfum , ils en auroient toujours avec eux qu ' ils pourroient secourir ; mais qu ' ils ne l ' auroient pas toujours pour lui rendre leurs devoirs , & lui donner des marques de leur estime & de leur affection ; & qu ' enfin que l ' action de Marie seroit connue par tout où l ' Évangile seroit prêché .
bibbleue400	odoriférentes	fleurs		Songer voir , tenir ou sentir des fleurs odoriférentes lorsque ç ' en est la saison , signifie joie , plaisir & consolation .
bibbleue400	sentir	herbes|raves|aulx|oignons|porreaux	mauvais	SI quelqu ' un songe manger ou sentir des herbes qui font sentir mauvais , comme des raves , des aulx , des oignons , des porreaux & autres semblables , cela signifie révélation des choses cachées , & querelle avec les domestiques .
bibbleue400	sentir	herbes|raves|aulx|oignons|porreaux	mauvais	SI quelqu ' un songe manger ou sentir des herbes qui font sentir mauvais , comme des raves , des aulx , des oignons , des porreaux & autres semblables , cela signifie révélation des choses cachées , & querelle avec les domestiques .
bibbleue400	parfumé|odoriférentes	huiles|essences|poudres		Si l ' on songe s ' être parfumé la tête avec des huiles , des essences ou des poudres odoriférentes , cela signifie que le songeur s ' estimera beaucoup , & sera glorieux & superbe avec ceux qu ' il fréquentera ; si c ' est une femme , elle trompera son mari , & se glorifiera pardessus lui .
bibbleue400	parfumé|parfums	huiles|poudres odoriférentes		Selon la tradition des Indiens & des Perses , ceux qui songent s ' être parfumé la tête ou le reste du corps avec des huiles , parfums ou poudres odoriférentes , doivent être en bonne estime parmi leurs voisins & agréables à un chacun , & quant à moi , je suis plus de cet avis que du précédent .
bibbleue400	sentir|puanteur		mauvais	Si quelqu ' un songe de sentir mauvais , il sers odieux à un chacun , & ce à proportion de la puanteur .
bibbleue400	senteurs|senteurs		bonnes	Si quelqu ' un songe avoir reçu un présent de bonnes senteurs , il recevra quelque nouvelle agréable à proportion de la qualité & quantité des senteurs , & fera gain & profit , & acquerra honneur parmi les siens .
bibbleue400	parfums		odorifférens	Si quelqu ' un songe faire des parfums odorifférens , & qu ' il en donne à ses amis , il apprendra quelques bonnes nouvelles , qui lui seront profitables & à ceux auxquels il parlera .
bibbleue400	puants	pieds		Songer avoir les pieds sales & puants , signifie tribulation & maladie vénérienne .
bibbleue400	parfume|senteurs	herbes	bonnes	Songer que quelqu ' un nous lave les pieds avec de bonnes herbes , ou qu ' on les parfume de bonnes senteurs , signifie honneur & joie par nos serviteurs .
bibbleue400	parfume|senteurs	herbes	bonnes	Songer que quelqu ' un nous lave les pieds avec de bonnes herbes , ou qu ' on les parfume de bonnes senteurs , signifie honneur & joie par nos serviteurs .
bibbleue411	odeurs|sentét|puantes	choses doulces|choses|choses ameres	bõnes|mauluais	Les enuieux sont tellemét infectz & corompuz q ~ bõnes odeurs leur sentét mauluais / & choses doulces leur sont ameres : Ce sont les bõnes renõmees et prosperite des aultres : mais choses puantes et choses ameres leur sont doulces / cõme vices / diffames / aduersitez a fortunes cõtraires quilz scauent ou oyent racompter des aultres .
bibbleue411	odeurs|sentét|puantes	choses doulces|choses|choses ameres	bõnes|mauluais	Les enuieux sont tellemét infectz & corompuz q ~ bõnes odeurs leur sentét mauluais / & choses doulces leur sont ameres : Ce sont les bõnes renõmees et prosperite des aultres : mais choses puantes et choses ameres leur sont doulces / cõme vices / diffames / aduersitez a fortunes cõtraires quilz scauent ou oyent racompter des aultres .
bibbleue411	friodeur	terre		Sont les qualitez que les corps tiénent des elementz / desquez sont faictz & composez : cestascauoir De feu chaleur : deaue friodeur : de laer moisteur : de la terre seicheresse .
bibbleue411	puante odeur			De pain & de chair grand mangeur En sa bouche puante odeur : Pesant / pensif / malicieux / Triste / dolent / & couuoiteux : De science tresmal apprins De rober ou Battre reprins : Cheueulx a noirs & bien agus Et sil nest point trop fort barbus : Petitz yeulx / cault & seducteur Visage maigre / grand menteur : Pour secret assez conuenable A donner conseil prouffitable Scaura parler choses antiques Histoires / batailles / croniques : Grosses espaules / bas deuant Mal language / mal aduenant / Grosses leures / noire couleur Est celle qui luy est meilleur .
bibbleue411	&	/ pierres|/	odeurs	Qui sera ne dessoubz Venus Amoureux gay sera tenu Plaisant / ioly a laduenant yeulx noirs / peu brun / bouche riant De clairons / trompettes / haulxboys Querra iouer / car doulce voix Aura bonne pour bien chanter Pource vouldra danser / saulter / Iouer aux eschetz & aux tables Et estre longuement a tables Parler / manger / boyre bon vin [ page   ] Tant que soit yure soir ou matin Aymera dames / et tous beaulx Vestemens / & riches ioyaulx : Painctures / pierres precieuses / Fleurs & odeurs delicieuses : Veritable & de bonne foy Aultruy aymera comme soy Large pour festoyer amys Peu gens seront ses ennemys Dispose sera par facon Pour bien chanter toute chanson Tant est propre et bien deuisant Car tout ce quil faict est plaisant Brun de face / mais bien forme De corps & de membres aorne Visage rond / courtes maxilles Barbe noire & les sourcilles Grosse perruque & tresfort noire Quand il iure on le doibt croire Les reins / aussi tout ce qui est entre Les cuysses / auec le petit ventre Ce sont endroictz secretz tenus Tous gouuernez dessoubz Venus .
bibbleue411	&	/ pierres|/	odeurs	Qui sera ne dessoubz Venus Amoureux gay sera tenu Plaisant / ioly a laduenant yeulx noirs / peu brun / bouche riant De clairons / trompettes / haulxboys Querra iouer / car doulce voix Aura bonne pour bien chanter Pource vouldra danser / saulter / Iouer aux eschetz & aux tables Et estre longuement a tables Parler / manger / boyre bon vin [ page   ] Tant que soit yure soir ou matin Aymera dames / et tous beaulx Vestemens / & riches ioyaulx : Painctures / pierres precieuses / Fleurs & odeurs delicieuses : Veritable & de bonne foy Aultruy aymera comme soy Large pour festoyer amys Peu gens seront ses ennemys Dispose sera par facon Pour bien chanter toute chanson Tant est propre et bien deuisant Car tout ce quil faict est plaisant Brun de face / mais bien forme De corps & de membres aorne Visage rond / courtes maxilles Barbe noire & les sourcilles Grosse perruque & tresfort noire Quand il iure on le doibt croire Les reins / aussi tout ce qui est entre Les cuysses / auec le petit ventre Ce sont endroictz secretz tenus Tous gouuernez dessoubz Venus .
bibbleue421	puante	eau		Boire de l ’ eau puante , signifie grosse maladie .
bibbleue421	puante	fontaine		Se laver en fontaine puante , signifie déshonneur & fausse accusation .
bibbleue425	odeur	fleurs|quelques pastilles d|Espagne	excellente	Elle étoit ayec l ’ Oiseau Bleu à sa fenêtre , Parée de ses pierrerics , coeffée de ses beaux cheveux , avec un soin qui n ’ est pas naturel aux personnes assligées ; sa chambre & son lit étoient jonchés ; de fleurs , & quelques pastilles d ’ Espagne , qu ’ elle venoit de brûler , répandoient une odeur excellente .
bibbleue425	odeur	fleurs|quelques pastilles d|Espagne	excellente	Elle étoit ayec l ’ Oiseau Bleu à sa fenêtre , Parée de ses pierrerics , coeffée de ses beaux cheveux , avec un soin qui n ’ est pas naturel aux personnes assligées ; sa chambre & son lit étoient jonchés ; de fleurs , & quelques pastilles d ’ Espagne , qu ’ elle venoit de brûler , répandoient une odeur excellente .
bibbleue434	odoriferent	vin		Contre la toux Prend le jus dortie , & lé messe avec un petit de vin odoriferent & le boy .
bibbleue443	haleine		douce	Jolliette qui étoit obéissaete , quitta aussi - tôt le torchon gras qu ’ elle avoit sur la tête ; & la secouant un peu , elle se trouva toute couverte de ses cheveux , qui étoient blonds comme un bassin , & déliés comme un fil d ’ or ; ils tomboient par boucle jusqu ’ à terre : puis prenant dans ses mains délicates , de l ’ eau à une fontaine qui couloit proche du poullailler elle se débar bouilla le visage , qui devint aussi clair qu ’ une perle orientale ; il sembloit que des roses étoient épanouies sur ses joues & sur sa bouche ; sa douce haleine sentoit le thim & le serpolet : elle avoit le corps plus droit qu ’ un jonc ; en temps d ’ hiver l ’ on eût pris son corps pour de la neige , en temps d ’ été c ’ étoit des lys .
bibbleue457	fumet		doux	C ’ est un baume pour eux ; Ce doux fumet qui monte en forme de nuage , Vous dévelopera , la la , L ’ imagination , don don , Pour faire un bel Ouvrage .
bibbleue457	odeur		douce	Ta douce odeur a l ’ avantage Sur celle du Nectar des Dieux , Et Zéphir d ’ une aîle volage Aime à la porter en tout lieux .
bibbleue457	odorante	Canelle		Pilez les féves chaudement , Réduisez - les en pâte , Tout s ’ y doit brouiller finement , Antrement tout s ’ y gâte , Joignez - y pour le rendre exquis , La Canelle odorante , Sur tout que le Sucre y soit mis A dose suffisante .
bibbleue457	odeurs|parfum	Chocolat|gousses de Vanille|ambre - gris		Voulez - vous entre les Liqueurs Que le Chocolat brille , Mettez - y parmi ces odeurs Des gousses de Vanille ; Souvenez - vous que l ’ ambre - gris Entre dans cette masse , Que c ’ est ce parfum de grand prix Qui lui donne la grace .
bibbleue457	odeur	Chocolat		Vous qui cherchez à faire choix Dun Chocolat qui gratte , Qu ’ il soit nouveau , qu ’ il ait du poid , Que son odeur vous flate ; Qu ’ il soit sec & dur comme I faut , Que sa couleur soit brune : Ou bien en lui c ’ est un défaut , La pâte en est commune .
bibbleue457	odeur		suave	Dé mêlez avec vîtesse Au plus vîte mes noyaux , Pilez - moi avec sagesse , Ne perdez rien de mes caux ; Dans une bouteille nette Bouchez - moi bien serrément , Pour prendre mon odeur suave Eau de vie suffisamment .
bibbleue466	haleine		infecte	Richard ne pouvoit croire ce qu ' il enrendoit ; hélas , dit le Chevalier , je suis sa victime , la honte de n ' avoir pu , ni vous effrayer , ni corrompre votre vertu , la rendu furieux , il s ' est élancé sur moi , m ' a saisi dans ses bras , & en me disant ce que je viens de vous répeter , il m ' a empoisonné de son haleine infecte .
bibbleue466	odeur		empestée	A peine l ' eut - on ouverte , qu ' une odeur empestée s ' exhala dans la forêt ; lorsque la vapeur sur dissipée , on entra dans le monument , on vit les débris du cercueil , mais on ne trouva aucun vestige du cadavre .
bibbleue466	odeur	cadavre		Richard demanda pourquoi tout ce peuple vouloit entrer dans le château malgré cet homme qui paroissoit en être le Seigneur : on lui dit que tout le village étoit infecté de l ' odeur du cadavre d ' un rival qu ' il avoit fait mourir dans un souterrain dépendant du château , où il retenoit aussi sa femme .
bibbleue466	puanteur	cadavre		Richard épouvanté de ce supplice horrible , & frappé de la puanteur du cadavre , malgré le grand éloignement , s ' approche du Chevalier & lui dit : homme déloyal , permets dans l ' instant à ce peuple d ' aller enterrer la victime de ta cruauté , & délivre ton épouse du supplice abominable que tu lui fais souffrir .
bibbleue468	parfums	souffire|opopanax|boutrache|viviers|diaires|cumin		tout en poudre & le mêlez dans un pot de vin blanc , avec six jaunes d ' oeufs , faites le tout avalier au cheval de bon matin , & ne lui donnez à manger ni à boite de trois heures , & lui donnez à boire eau chaude & le tenez chaudement , vous le ferez manger en bas afin que les humeurs avent leur couts & les autres jours suivans il faut donner des parfums au cheval avaut que de l ' abbreuver , qui leta orpin , souffire vif , opopanax , boutrache , viviers , diaires , cumin , de chacune trois ouces .
bibbleue786	détonation		très - forte	Prenez une bouteille qui ne soit pas étoilée , vous y mettez deux onces d ’ huile de vitriol , trois onces de limaille de fer , une chopine d ’ eau , bouchez bien la bouteille , et lorsque vous sentirez qu ’ elle sera chaude , débouchez - la , et présentez sur le goulot un papier allumé , il en sortira une détonation très - forte , vous reboucherez la bouteille , et recommencerez l ’ expérience vingt fois de suite .
bibbleue789	suaves odeurs	fleurs|Coturne françois		MON salotissime & Jovialiste JEAN FARINE , voilà un petit bonquet des fleurs que j ' ai cueilli dans le parterre des Muses , que je mets en dépôt entre tes mains , comme étant celui qui se connoît le mieux aux suaves odeurs du Coturne françois , ou se présente pour dresser le admirables inventions des arboutans du Censeur des Dieux , & l ' a bien voulu timbrer de son nom , afin que sous icelle protection , il puisse garantir dans les dangereux éctieils de l ' envie , ou du moins éviter les langues envénimées dé je ne sçai quels esprits revêches & fanastiques ennemis de vos plaisirs qui par leur taciturnité , voudroient l ' eafoncer dans les plus yils & profonds cachots du mépris .
bibbleue1205	senteurs	musc|ambre|fard		Adieu le musc , adieu bel ambre , Le fard & toutes les senteurs , Je vous quitte sans plus attendre , Pour servir Jesus mon sauveur .
bibbleue1209	sent		bon	O qu ' elle sent bon ! disons nous , certes , vous feriez grand tort à vôtre cuisinier de n ' en pas goûter : O le gentil garçon ? Et par ainsi nous bannissons nôtre famine .
bibbleue1209	puanteur|odeur		mauvaise	Aucuns de la compagnie qui se trouverent plus délicats que les autres , se leverent & fe mirent à crier qu ' ils étouffoient de puanteur & qu ' il falloit assommer cet impudent qui avoit fait une action de si mauvaise odeur .
