id	year	n	author	title	filename
ge3650	1891	1	Victor Mindeleff and Cosmos Mindeleff	A Study of Pueblo Architecture: Tusayan and Cibola	1891__1__Victor Mindeleff and Cosmos Mindeleff__A Study of Pueblo Architecture: Tusayan and Cibola_distribution_gutenberg.txt
ge3651	1876	2	Various	Punch, or The London Charivari, Volume 101, October 31, 1891	1876__2__Various__Punch, or The London Charivari, Volume 101, October 31, 1891_distribution_gutenberg.txt
ge3652	1879	21	Pansy and Mrs. C.M. Livingston	Divers Women	1879__21__Pansy and Mrs. C.M. Livingston__Divers Women_distribution_gutenberg.txt
ge3653	1886	0	William H. Holmes	A Study Of The Textile Art In Its Relation To The Development Of Form And Ornament	1886__0__William H. Holmes__A Study Of The Textile Art In Its Relation To The Development Of Form And Ornament_distribution_gutenberg.txt
ge3654	1916	28	Laura F. Kready	A Study of Fairy Tales	1916__28__Laura F. Kready__A Study of Fairy Tales_distribution_gutenberg.txt
ge3655	1860	69	Florence Nightingale	Notes on Nursing	1860__69__Florence Nightingale__Notes on Nursing_distribution_gutenberg.txt
ge3656	1873	18	Henry Coppée	English Literature, Considered as an Interpreter of English History	1873__18__Henry Coppée__English Literature, Considered as an Interpreter of English History_distribution_gutenberg.txt
ge3657	1909	38	Anatole  France	The Well of Saint Clare	1909__38__Anatole  France__The Well of Saint Clare_distribution_gutenberg.txt
ge3658	1889	7	Various	Punch, Or The London Charivari, Vol. 99., December 6, 1890	1889__7__Various__Punch, Or The London Charivari, Vol. 99., December 6, 1890_distribution_gutenberg.txt
ge3659	1917	8	Edward L. Bernays, Samuel Hoffenstein, Walter J. Kingsley, Murdock Pemberton	The Broadway Anthology	1917__8__Edward L. Bernays, Samuel Hoffenstein, Walter J. Kingsley, Murdock Pemberton__The Broadway Anthology_distribution_gutenberg.txt
ge3660	1868	31	Anonymous	Maha-bharata	1868__31__Anonymous__Maha-bharata_distribution_gutenberg.txt
ge3661	1884	20	John Lord	Beacon Lights of History, Volume VI	1884__20__John Lord__Beacon Lights of History, Volume VI_distribution_gutenberg.txt
ge3662	1890	0	Richard Wagner	Tristan and Isolda	1890__0__Richard Wagner__Tristan and Isolda_distribution_gutenberg.txt
ge3663	1905	8	Patrick Geddes	Civics: as Applied Sociology	1905__8__Patrick Geddes__Civics: as Applied Sociology_distribution_gutenberg.txt
ge3664	1900	42	Maurice Hewlett	The Life and Death of Richard Yea-and-Nay	1900__42__Maurice Hewlett__The Life and Death of Richard Yea-and-Nay_distribution_gutenberg.txt
ge3665	1902	28	Jesse Lynch Williams	New York Sketches	1902__28__Jesse Lynch Williams__New York Sketches_distribution_gutenberg.txt
ge3666	1915	4	Eric Moore Ritchie	With Botha in the Field	1915__4__Eric Moore Ritchie__With Botha in the Field_distribution_gutenberg.txt
ge3667	1910	9	Rheta Childe Dorr	What eight million women want	1910__9__Rheta Childe Dorr__What eight million women want_distribution_gutenberg.txt
ge3668	1918	3	Percy Keese Fitzhugh	Pee-Wee Harris Adrift	1918__3__Percy Keese Fitzhugh__Pee-Wee Harris Adrift_distribution_gutenberg.txt
ge3669	1883	4	Lydia Leavitt	Bohemian Society	1883__4__Lydia Leavitt__Bohemian Society_distribution_gutenberg.txt
ge3670	1903	13	David Lindsay, Earl of Crawford	Donatello	1903__13__David Lindsay, Earl of Crawford__Donatello_distribution_gutenberg.txt
ge3671	1845	6	Various	Punch, or the London Charivari, Volume 158, February 11, 1920	1845__6__Various__Punch, or the London Charivari, Volume 158, February 11, 1920_distribution_gutenberg.txt
ge3672	1849	1	Jacob Abbott	King Alfred of England	1849__1__Jacob Abbott__King Alfred of England_distribution_gutenberg.txt
ge3673	1909	25	Various	Atlantic Monthly, Vol. 7, No. 44, June, 1861	1909__25__Various__Atlantic Monthly, Vol. 7, No. 44, June, 1861_distribution_gutenberg.txt
ge3674	1898	12	May Sinclair	The Tysons	1898__12__May Sinclair__The Tysons_distribution_gutenberg.txt
ge3675	1895	35	William Elliot Griffis	The Religions of Japan	1895__35__William Elliot Griffis__The Religions of Japan_distribution_gutenberg.txt
ge3676	1887	89	Dante Alighieri	The Banquet (Il Convito)	1887__89__Dante Alighieri__The Banquet (Il Convito)_distribution_gutenberg.txt
ge3677	1892	59	A. T. Mahan	The Influence of Sea Power Upon History, 1660-1783	1892__59__A. T. Mahan__The Influence of Sea Power Upon History, 1660-1783_distribution_gutenberg.txt
ge3678	1910	8	Elbert Hubbard	The Mintage	1910__8__Elbert Hubbard__The Mintage_distribution_gutenberg.txt
ge3679	1883	18	John Lord	Beacon Lights of History, Volume VIII	1883__18__John Lord__Beacon Lights of History, Volume VIII_distribution_gutenberg.txt
ge3680	1917	44	Various	Trees, Fruits and Flowers of Minnesota, 1916	1917__44__Various__Trees, Fruits and Flowers of Minnesota, 1916_distribution_gutenberg.txt
ge3681	1909	57	Vicente Blasco Ibañez	The Shadow of the Cathedral	1909__57__Vicente Blasco Ibañez__The Shadow of the Cathedral_distribution_gutenberg.txt
ge3682	1877	76	Annie Allnut Brassey	A Voyage in the 'Sunbeam'	1877__76__Annie Allnut Brassey__A Voyage in the 'Sunbeam'_distribution_gutenberg.txt
ge3683	1927	17	J.S. Fletcher	The Middle Temple Murder	1927__17__J.S. Fletcher__The Middle Temple Murder_distribution_gutenberg.txt
ge3684	1830	26	Various	Modern Eloquence: Vol III, After-Dinner Speeches P-Z	1830__26__Various__Modern Eloquence: Vol III, After-Dinner Speeches P-Z_distribution_gutenberg.txt
ge3685	1865	52	George Forrest Browne	Ice-Caves of France and Switzerland	1865__52__George Forrest Browne__Ice-Caves of France and Switzerland_distribution_gutenberg.txt
ge3686	1878	43	Erasmus	Colloquies of Erasmus, Volume I.	1878__43__Erasmus__Colloquies of Erasmus, Volume I._distribution_gutenberg.txt
ge3687	1901	10	G. Maspero	History Of Egypt, Chaldæa, Syria, Babylonia, and Assyria, Volume 7 (of 12)	1901__10__G. Maspero__History Of Egypt, Chaldæa, Syria, Babylonia, and Assyria, Volume 7 (of 12)_distribution_gutenberg.txt
ge3688	1871	23	John Leighton	Paris under the Commune	1871__23__John Leighton__Paris under the Commune_distribution_gutenberg.txt
ge3689	1927	13	Various	A Handbook for Latin Clubs	1927__13__Various__A Handbook for Latin Clubs_distribution_gutenberg.txt
ge3690	1883	0	William Graham Sumner	What Social Classes Owe to Each Other	1883__0__William Graham Sumner__What Social Classes Owe to Each Other_distribution_gutenberg.txt
ge3691	1871	15	Anonymous	One Day	1871__15__Anonymous__One Day_distribution_gutenberg.txt
ge3692	1919	9	Francis B. Pearson	The Reconstructed School	1919__9__Francis B. Pearson__The Reconstructed School_distribution_gutenberg.txt
ge3693	1910	25	A. Hyatt Verrill	The Radio Detectives in the Jungle	1910__25__A. Hyatt Verrill__The Radio Detectives in the Jungle_distribution_gutenberg.txt
ge3694	1905	14	G. Maspero	History Of Egypt, Chaldæa, Syria, Babylonia, and Assyria, Volume 8 (of 12)	1905__14__G. Maspero__History Of Egypt, Chaldæa, Syria, Babylonia, and Assyria, Volume 8 (of 12)_distribution_gutenberg.txt
ge3695	1850	2	Various	Notes & Queries, No. 50. Saturday, October 12, 1850	1850__2__Various__Notes & Queries, No. 50. Saturday, October 12, 1850_distribution_gutenberg.txt
ge3696	1874	15	Anonymous	Celebrated Claimants from Perkin Warbeck to Arthur Orton	1874__15__Anonymous__Celebrated Claimants from Perkin Warbeck to Arthur Orton_distribution_gutenberg.txt
ge3697	1913	3	Mabel C. Hawley	Four Little Blossoms and Their Winter Fun	1913__3__Mabel C. Hawley__Four Little Blossoms and Their Winter Fun_distribution_gutenberg.txt
ge3698	1916	24	J. H. Morgan	Leaves from a Field Note-Book	1916__24__J. H. Morgan__Leaves from a Field Note-Book_distribution_gutenberg.txt
ge3699	1901	25	Charles King	Ray's Daughter	1901__25__Charles King__Ray's Daughter_distribution_gutenberg.txt
ge3700	1916	36	Joseph Altsheler	The Hunters of the Hills	1916__36__Joseph Altsheler__The Hunters of the Hills_distribution_gutenberg.txt
ge3701	1882	20	H.D. Traill	Sterne	1882__20__H.D. Traill__Sterne_distribution_gutenberg.txt
ge3702	1901	32	Mrs. Lawrence Turnbull	A Golden Book of Venice	1901__32__Mrs. Lawrence Turnbull__A Golden Book of Venice_distribution_gutenberg.txt
ge3703	1896	3	James Owen Dorsey,	Omaha Dwellings, Furniture and Implements	1896__3__James Owen Dorsey,__Omaha Dwellings, Furniture and Implements_distribution_gutenberg.txt
ge3704	1881	34	Various	Lippincott's Magazine of Popular Literature and Science, Vol. XII. No. 31. October, 1873.	1881__34__Various__Lippincott's Magazine of Popular Literature and Science, Vol. XII. No. 31. October, 1873._distribution_gutenberg.txt
ge3705	1899	26	Allen Raine	By Berwen Banks	1899__26__Allen Raine__By Berwen Banks_distribution_gutenberg.txt
ge3706	1857	13	Washington Irving	Bracebridge Hall	1857__13__Washington Irving__Bracebridge Hall_distribution_gutenberg.txt
ge3707	1885	132	A. D. Webster	Hardy Ornamental Flowering Trees and Shrubs	1885__132__A. D. Webster__Hardy Ornamental Flowering Trees and Shrubs_distribution_gutenberg.txt
ge3708	1859	1	Miss Coulton	Our Farm of Four Acres and the Money we Made by it	1859__1__Miss Coulton__Our Farm of Four Acres and the Money we Made by it_distribution_gutenberg.txt
ge3709	1902	11	Walter Runciman	Windjammers and Sea Tramps	1902__11__Walter Runciman__Windjammers and Sea Tramps_distribution_gutenberg.txt
ge3710	1911	18	Florence Finch Kelly	Emerson's Wife and Other Western Stories	1911__18__Florence Finch Kelly__Emerson's Wife and Other Western Stories_distribution_gutenberg.txt
ge3711	1852	16	Warren T. Ashton	Hatchie, the Guardian Slave; or, The Heiress of Bellevue	1852__16__Warren T. Ashton__Hatchie, the Guardian Slave; or, The Heiress of Bellevue_distribution_gutenberg.txt
ge3712	1881	11	Jennie Maria (Drinkwater) Conklin	Miss Prudence	1881__11__Jennie Maria (Drinkwater) Conklin__Miss Prudence_distribution_gutenberg.txt
ge3713	1908	14	Frederick John Lazell	Some Winter Days in Iowa	1908__14__Frederick John Lazell__Some Winter Days in Iowa_distribution_gutenberg.txt
ge3714	1910	22	"E.F.S." of "The Westminster Gazette"	Our Stage and Its Critics	1910__22__"E.F.S." of "The Westminster Gazette"__Our Stage and Its Critics_distribution_gutenberg.txt
ge3715	1898	0	Various	The Great Round World and What Is Going On In It, Vol. 2, No. 24, June 16, 1898	1898__0__Various__The Great Round World and What Is Going On In It, Vol. 2, No. 24, June 16, 1898_distribution_gutenberg.txt
ge3716	1839	50	American Anti-Slavery Society	The Anti-Slavery Examiner, Part 3 of 4	1839__50__American Anti-Slavery Society__The Anti-Slavery Examiner, Part 3 of 4_distribution_gutenberg.txt
ge3717	1917	8	Clarence Stratton	Public Speaking	1917__8__Clarence Stratton__Public Speaking_distribution_gutenberg.txt
ge3718	1796	195	Erasmus Darwin	Zoonomia, Vol. I	1796__195__Erasmus Darwin__Zoonomia, Vol. I_distribution_gutenberg.txt
ge3719	1734	2	Lewis Theobald	Preface to the Works of Shakespeare (1734)	1734__2__Lewis Theobald__Preface to the Works of Shakespeare (1734)_distribution_gutenberg.txt
ge3720	1916	12	Bruce Bairnsfather	Bullets & Billets	1916__12__Bruce Bairnsfather__Bullets & Billets_distribution_gutenberg.txt
ge3721	1770	4	Voltaire	The History of Peter the Great, Emperor of Russia	1770__4__Voltaire__The History of Peter the Great, Emperor of Russia_distribution_gutenberg.txt
ge3722	1918	8	Harriot Stanton Blatch	Mobilizing Woman-Power	1918__8__Harriot Stanton Blatch__Mobilizing Woman-Power_distribution_gutenberg.txt
ge3723	1917	5	Selma Lagerlof	The Emperor of Portugallia	1917__5__Selma Lagerlof__The Emperor of Portugallia_distribution_gutenberg.txt
ge3724	1923	30	Arthur Preston Hankins	The She Boss	1923__30__Arthur Preston Hankins__The She Boss_distribution_gutenberg.txt
ge3725	1851	22	W. Harrison Ainsworth	The Star-Chamber, Volume 2	1851__22__W. Harrison Ainsworth__The Star-Chamber, Volume 2_distribution_gutenberg.txt
ge3726	1800	10	Randall Parrish	Molly McDonald	1800__10__Randall Parrish__Molly McDonald_distribution_gutenberg.txt
ge3727	1862	24	Juliana Horatia Ewing	Melchior's Dream and Other Tales	1862__24__Juliana Horatia Ewing__Melchior's Dream and Other Tales_distribution_gutenberg.txt
ge3728	1891	4	Various	Punch, Or The London Charivari, Vol. 100, June 27, 1891	1891__4__Various__Punch, Or The London Charivari, Vol. 100, June 27, 1891_distribution_gutenberg.txt
ge3729	1910	56	Havelock Ellis	Studies in the Psychology of Sex, Volume 6 (of 6)	1910__56__Havelock Ellis__Studies in the Psychology of Sex, Volume 6 (of 6)_distribution_gutenberg.txt
ge3730	1878	42	Various	The Atlantic Monthly, Volume 4, No. 23, September, 1859	1878__42__Various__The Atlantic Monthly, Volume 4, No. 23, September, 1859_distribution_gutenberg.txt
ge3731	1904	19	Lina Beard	Indoor and Outdoor Recreations for Girls	1904__19__Lina Beard__Indoor and Outdoor Recreations for Girls_distribution_gutenberg.txt
ge3732	1872	36	Hesba Stretton	The Doctor's Dilemma	1872__36__Hesba Stretton__The Doctor's Dilemma_distribution_gutenberg.txt
ge3733	1899	76	Ellen M. Dallas and Caroline A. Burgin	Among the Mushrooms	1899__76__Ellen M. Dallas and Caroline A. Burgin__Among the Mushrooms_distribution_gutenberg.txt
ge3734	1900	29	S. D. Gordon	Quiet Talks about Jesus	1900__29__S. D. Gordon__Quiet Talks about Jesus_distribution_gutenberg.txt
ge3735	1851	8	Mrs. Alfred Gatty	The Fairy Godmothers and Other Tales	1851__8__Mrs. Alfred Gatty__The Fairy Godmothers and Other Tales_distribution_gutenberg.txt
ge3736	1851	6	Various	Washington's Birthday	1851__6__Various__Washington's Birthday_distribution_gutenberg.txt
ge3737	1911	9	Edna Turpin	Honey-Sweet	1911__9__Edna Turpin__Honey-Sweet_distribution_gutenberg.txt
ge3738	1910	25	Herbert Spencer	Essays on Education and Kindred Subjects	1910__25__Herbert Spencer__Essays on Education and Kindred Subjects_distribution_gutenberg.txt
ge3739	1874	62	Various	Atlantic Monthly, Vol. 5, No. 27, January, 1860	1874__62__Various__Atlantic Monthly, Vol. 5, No. 27, January, 1860_distribution_gutenberg.txt
ge3740	1880	28	Waller Ashe	The Story of the Zulu Campaign	1880__28__Waller Ashe__The Story of the Zulu Campaign_distribution_gutenberg.txt
ge3741	1901	14	Various	Scott, Greenwood Catalogue of Special Technical Works, January 1905	1901__14__Various__Scott, Greenwood Catalogue of Special Technical Works, January 1905_distribution_gutenberg.txt
ge3742	1921	31	B. W. (Bertram Waldrom) Matz	Dickensian Inns & Taverns	1921__31__B. W. (Bertram Waldrom) Matz__Dickensian Inns & Taverns_distribution_gutenberg.txt
ge3743	1898	18	Henryk Sienkiewicz,	So Runs the World	1898__18__Henryk Sienkiewicz,__So Runs the World_distribution_gutenberg.txt
ge3744	1878	1	A.E. Johnson	Frank Reynolds, R.I.	1878__1__A.E. Johnson__Frank Reynolds, R.I._distribution_gutenberg.txt
ge3745	1758	13	William Wells Brown	Three Years in Europe	1758__13__William Wells Brown__Three Years in Europe_distribution_gutenberg.txt
ge3746	1912	30	La Salle Corbell Pickett	Literary Hearthstones of Dixie	1912__30__La Salle Corbell Pickett__Literary Hearthstones of Dixie_distribution_gutenberg.txt
ge3747	1912	32	William Henry Venable	A Dream of Empire	1912__32__William Henry Venable__A Dream of Empire_distribution_gutenberg.txt
ge3748	1895	31	George Saintsbury	The English Novel	1895__31__George Saintsbury__The English Novel_distribution_gutenberg.txt
ge3749	1916	32	George Barr McCutcheon	From the Housetops	1916__32__George Barr McCutcheon__From the Housetops_distribution_gutenberg.txt
ge3750	1842	11	Joseph Sturge	A Visit To The United States In 1841	1842__11__Joseph Sturge__A Visit To The United States In 1841_distribution_gutenberg.txt
ge3751	1909	11	Edgar Thurston	Castes and Tribes of Southern India	1909__11__Edgar Thurston__Castes and Tribes of Southern India_distribution_gutenberg.txt
ge3752	1889	0	Various	American Missionary, Volume 43, No. 2, February, 1889	1889__0__Various__American Missionary, Volume 43, No. 2, February, 1889_distribution_gutenberg.txt
ge3753	1878	29	Various	St. Nicholas, Vol. 5, No. 5, March, 1878	1878__29__Various__St. Nicholas, Vol. 5, No. 5, March, 1878_distribution_gutenberg.txt
ge3754	1880	11	Various	Scientific American Supplement, No. 415, December 15, 1883	1880__11__Various__Scientific American Supplement, No. 415, December 15, 1883_distribution_gutenberg.txt
ge3755	1917	15	Arnold Bennett	Books and Persons	1917__15__Arnold Bennett__Books and Persons_distribution_gutenberg.txt
ge3756	1876	236	R. V. Pierce	The People's Common Sense Medical Adviser in Plain English	1876__236__R. V. Pierce__The People's Common Sense Medical Adviser in Plain English_distribution_gutenberg.txt
ge3757	1876	1	Melvil Dewey	A Classification and Subject Index for Cataloguing and Arranging the Books and Pamphlets of a Library [Dewey Decimal Classification]	1876__1__Melvil Dewey__A Classification and Subject Index for Cataloguing and Arranging the Books and Pamphlets of a Library [Dewey Decimal Classification]_distribution_gutenberg.txt
ge3758	1847	16	Various	Blackwood's Edinburgh Magazine, Vol. 53, No. 331, May, 1843	1847__16__Various__Blackwood's Edinburgh Magazine, Vol. 53, No. 331, May, 1843_distribution_gutenberg.txt
ge3759	1908	41	George W. Cable	Kincaid's Battery	1908__41__George W. Cable__Kincaid's Battery_distribution_gutenberg.txt
ge3760	1891	15	Le Gallienne, Richard	The Book-Bills of Narcissus	1891__15__Le Gallienne, Richard__The Book-Bills of Narcissus_distribution_gutenberg.txt
ge3761	1739	5	Longinus	On the Sublime	1739__5__Longinus__On the Sublime_distribution_gutenberg.txt
ge3762	1915	24	Howard R. Garis	Bully and Bawly No-Tail	1915__24__Howard R. Garis__Bully and Bawly No-Tail_distribution_gutenberg.txt
ge3763	1911	4	George Haven Putnam	Abraham Lincoln	1911__4__George Haven Putnam__Abraham Lincoln_distribution_gutenberg.txt
ge3764	1922	29	Honoré Willsie Morrow	The Enchanted Canyon	1922__29__Honoré Willsie Morrow__The Enchanted Canyon_distribution_gutenberg.txt
ge3765	1851	4	Various	Punch, Or The London Charivari, Volume 102, April 2, 1892	1851__4__Various__Punch, Or The London Charivari, Volume 102, April 2, 1892_distribution_gutenberg.txt
ge3766	1870	20	Mrs. A. D. T. Whitney	A Summer in Leslie Goldthwaite's Life.	1870__20__Mrs. A. D. T. Whitney__A Summer in Leslie Goldthwaite's Life._distribution_gutenberg.txt
ge3767	1814	41	Robert Kerr	A General History and Collection of Voyages and Travels, Volume IX.	1814__41__Robert Kerr__A General History and Collection of Voyages and Travels, Volume IX._distribution_gutenberg.txt
ge3768	1869	20	Various	The Unity of Civilization	1869__20__Various__The Unity of Civilization_distribution_gutenberg.txt
ge3769	1892	19	Opie Read	The Colossus	1892__19__Opie Read__The Colossus_distribution_gutenberg.txt
ge3770	1878	4	Charlotte Mary Yonge	Young Folks' History of Rome	1878__4__Charlotte Mary Yonge__Young Folks' History of Rome_distribution_gutenberg.txt
ge3771	1830	4	David Walker and Henry Highland Garnet	Walker's Appeal, with a Brief Sketch of His Life	1830__4__David Walker and Henry Highland Garnet__Walker's Appeal, with a Brief Sketch of His Life_distribution_gutenberg.txt
ge3772	1872	39	Various	Atlantic Monthly, Vol. 1, No. 6, April, 1858	1872__39__Various__Atlantic Monthly, Vol. 1, No. 6, April, 1858_distribution_gutenberg.txt
ge3773	1917	80	Anton Chekhov	The Cook's Wedding and Other Stories	1917__80__Anton Chekhov__The Cook's Wedding and Other Stories_distribution_gutenberg.txt
ge3774	1901	86	John F. Runciman	Richard Wagner	1901__86__John F. Runciman__Richard Wagner_distribution_gutenberg.txt
ge3775	1883	2	Edgar Allan Poe	The Raven	1883__2__Edgar Allan Poe__The Raven_distribution_gutenberg.txt
ge3776	1905	6	Wilhelm Alfred Braun	Types of Weltschmerz in German Poetry	1905__6__Wilhelm Alfred Braun__Types of Weltschmerz in German Poetry_distribution_gutenberg.txt
ge3777	1914	5	Richard Harding Davis	With the Allies	1914__5__Richard Harding Davis__With the Allies_distribution_gutenberg.txt
ge3778	1910	1	Alfred M. Tozzer and Glover M. Allen	Animal Figures in the Maya Codices	1910__1__Alfred M. Tozzer and Glover M. Allen__Animal Figures in the Maya Codices_distribution_gutenberg.txt
ge3779	1912	12	Ida M. Tarbell	The Business of Being a Woman	1912__12__Ida M. Tarbell__The Business of Being a Woman_distribution_gutenberg.txt
ge3780	1885	6	Benjamin Leopold Farjeon	Great Porter Square, v. 3	1885__6__Benjamin Leopold Farjeon__Great Porter Square, v. 3_distribution_gutenberg.txt
ge3781	1896	0	Various	Punch, Or The London Charivari, Vol. 100., January 3, 1891.	1896__0__Various__Punch, Or The London Charivari, Vol. 100., January 3, 1891._distribution_gutenberg.txt
ge3782	1909	5	Donald A. MacKenzie	Elves and Heroes	1909__5__Donald A. MacKenzie__Elves and Heroes_distribution_gutenberg.txt
ge3783	1920	5	Jane Addams	Democracy and Social Ethics	1920__5__Jane Addams__Democracy and Social Ethics_distribution_gutenberg.txt
ge3784	1920	40	Albert Parker Fitch	Preaching and Paganism	1920__40__Albert Parker Fitch__Preaching and Paganism_distribution_gutenberg.txt
ge3785	1893	9	F. J. Cross	Beneath the Banner	1893__9__F. J. Cross__Beneath the Banner_distribution_gutenberg.txt
ge3786	1890	7	Charles G. Leland	A Manual of Wood Carving	1890__7__Charles G. Leland__A Manual of Wood Carving_distribution_gutenberg.txt
ge3787	1856	4	Albert G. Mackey	The Principles of Masonic Law	1856__4__Albert G. Mackey__The Principles of Masonic Law_distribution_gutenberg.txt
ge3788	1900	4	Honoré de Balzac and Alexander Amphiteatrof	Folk-Tales of Napoleon	1900__4__Honoré de Balzac and Alexander Amphiteatrof__Folk-Tales of Napoleon_distribution_gutenberg.txt
ge3789	1910	35	Helen Fitzgerald Sanders	Trails Through Western Woods	1910__35__Helen Fitzgerald Sanders__Trails Through Western Woods_distribution_gutenberg.txt
ge3790	1800	7	Grace S. Richmond	The Second Violin	1800__7__Grace S. Richmond__The Second Violin_distribution_gutenberg.txt
ge3791	1876	3	Various	Punch, Or The London Charivari, Volume 102, January 16, 1892	1876__3__Various__Punch, Or The London Charivari, Volume 102, January 16, 1892_distribution_gutenberg.txt
ge3792	1900	19	Albert J. Beveridge	The Young Man and the World	1900__19__Albert J. Beveridge__The Young Man and the World_distribution_gutenberg.txt
ge3793	1823	15	Oliver Goldsmith	Pinnock's Improved Edition of Dr. Goldsmith's History of Rome	1823__15__Oliver Goldsmith__Pinnock's Improved Edition of Dr. Goldsmith's History of Rome_distribution_gutenberg.txt
ge3794	1891	1	J.H.T. McPherson	History of Liberia	1891__1__J.H.T. McPherson__History of Liberia_distribution_gutenberg.txt
ge3795	1912	39	Robert W. Chambers	The Common Law	1912__39__Robert W. Chambers__The Common Law_distribution_gutenberg.txt
ge3796	1878	27	Various	Lippincott's Magazine of Popular Literature and Science, Vol. XVII. No. 101. May, 1876.	1878__27__Various__Lippincott's Magazine of Popular Literature and Science, Vol. XVII. No. 101. May, 1876._distribution_gutenberg.txt
ge3797	1913	11	Louis F. Salzmann	Mediæval Byways	1913__11__Louis F. Salzmann__Mediæval Byways_distribution_gutenberg.txt
ge3798	1900	4	George Tobias Flom	Scandinavian influence on Southern Lowland Scotch	1900__4__George Tobias Flom__Scandinavian influence on Southern Lowland Scotch_distribution_gutenberg.txt
ge3799	1905	1	George W. T. Omond	Peeps At Many Lands: Belgium	1905__1__George W. T. Omond__Peeps At Many Lands: Belgium_distribution_gutenberg.txt
ge3800	1873	1	Edward H. Clarke	Sex in Education	1873__1__Edward H. Clarke__Sex in Education_distribution_gutenberg.txt
ge3801	1854	29	Various	Familiar Quotations	1854__29__Various__Familiar Quotations_distribution_gutenberg.txt
ge3802	1905	3	Mark Twain	Editorial Wild Oats	1905__3__Mark Twain__Editorial Wild Oats_distribution_gutenberg.txt
ge3803	1895	24	F. Marion Crawford	Taquisara	1895__24__F. Marion Crawford__Taquisara_distribution_gutenberg.txt
ge3804	1885	30	Clara Morris	Stage Confidences	1885__30__Clara Morris__Stage Confidences_distribution_gutenberg.txt
ge3805	1916	43	Harry Leon Wilson	Somewhere in Red Gap	1916__43__Harry Leon Wilson__Somewhere in Red Gap_distribution_gutenberg.txt
ge3806	1889	0	Mrs. J. R. Green	Henry the Second	1889__0__Mrs. J. R. Green__Henry the Second_distribution_gutenberg.txt
ge3807	1920	30	John Rushworth Jellicoe	The Crisis of the Naval War	1920__30__John Rushworth Jellicoe__The Crisis of the Naval War_distribution_gutenberg.txt
ge3808	1915	10	E.V. Lucas	A Wanderer in Venice	1915__10__E.V. Lucas__A Wanderer in Venice_distribution_gutenberg.txt
ge3809	1604	12	Edited by Blair and Robertson	The Philippine Islands, 1493-1898: Volume XII, 1601-1604	1604__12__Edited by Blair and Robertson__The Philippine Islands, 1493-1898: Volume XII, 1601-1604_distribution_gutenberg.txt
ge3810	1908	15	Mary King Waddington	Chateau and Country Life in France	1908__15__Mary King Waddington__Chateau and Country Life in France_distribution_gutenberg.txt
ge3811	1924	22	H. L. Mencken	A Book of Prefaces	1924__22__H. L. Mencken__A Book of Prefaces_distribution_gutenberg.txt
ge3812	1865	16	Ernest Naville	The Heavenly Father	1865__16__Ernest Naville__The Heavenly Father_distribution_gutenberg.txt
ge3813	1912	23	John Kelman	Among Famous Books	1912__23__John Kelman__Among Famous Books_distribution_gutenberg.txt
ge3814	1886	47	Various	Atlantic Monthly, Vol. 1, No. 4, February, 1858	1886__47__Various__Atlantic Monthly, Vol. 1, No. 4, February, 1858_distribution_gutenberg.txt
ge3815	1847	37	Alphonse de Lamartine	History of the Girondists, Volume I	1847__37__Alphonse de Lamartine__History of the Girondists, Volume I_distribution_gutenberg.txt
ge3816	1883	10	Ella Wheeler Wilcox	Poems of Passion	1883__10__Ella Wheeler Wilcox__Poems of Passion_distribution_gutenberg.txt
ge3817	1909	82	Robert Hichens	Bella Donna	1909__82__Robert Hichens__Bella Donna_distribution_gutenberg.txt
ge3818	1916	2	Mabel Cook Cole	Philippine Folk Tales	1916__2__Mabel Cook Cole__Philippine Folk Tales_distribution_gutenberg.txt
ge3819	1922	68	Margaret Wade Campbell Deland	The Vehement Flame	1922__68__Margaret Wade Campbell Deland__The Vehement Flame_distribution_gutenberg.txt
ge3820	1906	4	Wesley Mills	Voice Production in Singing and Speaking	1906__4__Wesley Mills__Voice Production in Singing and Speaking_distribution_gutenberg.txt
ge3821	1911	15	Robert Smythe Hichens	The Dweller on the Threshold	1911__15__Robert Smythe Hichens__The Dweller on the Threshold_distribution_gutenberg.txt
ge3822	1851	2	Various	Notes and Queries, Number 64, January 18, 1851	1851__2__Various__Notes and Queries, Number 64, January 18, 1851_distribution_gutenberg.txt
ge3823	1890	5	Beatrice Egerton	Lippa	1890__5__Beatrice Egerton__Lippa_distribution_gutenberg.txt
ge3824	1728	4	Isaac Newton	The Chronology of Ancient Kingdoms Amended	1728__4__Isaac Newton__The Chronology of Ancient Kingdoms Amended_distribution_gutenberg.txt
ge3825	1870	21	Thomas Henry Huxley	Lay Sermons, Addresses and Reviews	1870__21__Thomas Henry Huxley__Lay Sermons, Addresses and Reviews_distribution_gutenberg.txt
ge3826	1912	13	Edmund Mitchell	Tales of Destiny	1912__13__Edmund Mitchell__Tales of Destiny_distribution_gutenberg.txt
ge3827	1915	40	Dorothy Canfield	Hillsboro People	1915__40__Dorothy Canfield__Hillsboro People_distribution_gutenberg.txt
ge3828	1862	0	George Grote	Review of the Work of Mr John Stuart Mill Entitled, 'Examination of Sir William Hamilton's Philosophy.'	1862__0__George Grote__Review of the Work of Mr John Stuart Mill Entitled, 'Examination of Sir William Hamilton's Philosophy.'_distribution_gutenberg.txt
ge3829	1916	24	Louis Dechmann	Valere Aude	1916__24__Louis Dechmann__Valere Aude_distribution_gutenberg.txt
