ro5204	104074
ro5205	112711
ro5206	101783
ro5207	105324
ro5208	106339
ro5209	104719
ro5210	112242
ro5211	110551
ro5212	106689
ro5213	109610
ro5214	105218
ro5215	106488
ro5216	107875
ro5217	102081
ro5218	104575
ro5219	107236
ro5220	109009
ro5221	109821
ro5222	104197
ro5223	104582
ro5224	112209
ro5225	110136
ro5226	102082
ro5227	111868
ro5228	111270
ro5229	112597
ro5230	112566
ro5231	102925
ro5232	106279
ro5233	110750
ro5234	105548
ro5235	102198
ro5236	102720
ro5237	107710
ro5238	111976
ro5239	103575
ro5240	106197
ro5241	104259
ro5242	101305
ro5243	106136
ro5244	108992
ro5245	108000
ro5246	110287
ro5247	111784
ro5248	107725
ro5249	111813
ro5250	108023
ro5251	108441
ro5252	105235
ro5253	107395
ro5254	109014
ro5255	111498
ro5256	102295
ro5257	110298
ro5258	109770
ro5259	107310
ro5260	105460
ro5261	107543
ro5262	112777
ro5263	106280
ro5264	107590
ro5265	110389
ro5266	108476
ro5267	111703
ro5268	106565
ro5269	104125
ro5270	107881
ro5271	108222
ro5272	112663
ro5273	106580
ro5274	104335
ro5275	111871
ro5276	112452
ro5277	105672
ro5278	110024
ro5279	101792
ro5280	106027
ro5281	110851
ro5282	111451
ro5283	111413
ro5284	104629
ro5285	102099
ro5286	101884
ro5287	111136
ro5288	109745
ro5289	102256
ro5290	103068
ro5291	111496
ro5292	110918
ro5293	101837
ro5294	100978
ro5295	111828
ro5296	105055
ro5297	110662
ro5298	104161
ro5299	101451
ro5300	106407
ro5301	112321
ro5302	104783
ro5303	111278
ro5304	112358
ro5305	107328
ro5306	112365
ro5307	108073
ro5308	106603
ro5309	101538
ro5310	106531
ro5311	104834
ro5312	106238
ro5313	108346
ro5314	112173
ro5315	111482
ro5316	102040
ro5317	103089
ro5318	110522
ro5319	106426
ro5320	109617
ro5321	109530
ro5322	101064
ro5323	104409
ro5324	110749
ro5325	112462
ro5326	108711
ro5327	107138
ro5328	108276
ro5329	104905
ro5330	107084
ro5331	102000
ro5332	104639
ro5333	111923
ro5334	103507
ro5335	110801
ro5336	102870
ro5337	108414
ro5338	108930
ro5339	105681
ro5340	105293
ro5341	104746
ro5342	104312
ro5343	108996
ro5344	106582
ro5345	107272
ro5346	110919
ro5347	104692
ro5348	112745
ro5349	107816
ro5350	105596
ro5351	104550
ro5352	102072
ro5353	104634
ro5354	110773
ro5355	101575
ro5356	106773
ro5357	103203
ro5358	101774
ro5359	106493
ro5360	110385
ro5361	103773
ro5362	106947
ro5363	111943
ro5364	103778
ro5365	103073
ro5366	112141
ro5367	112546
ro5368	105919
ro5369	108696
ro5370	112435
ro5371	111790
ro5372	112412
ro5373	112710
ro5374	106418
ro5375	108360
ro5376	101992
ro5377	101581
ro5378	110138
ro5379	104687
ro5380	102897
ro5381	105137
ro5382	109654
ro5383	111652
ro5384	104645
ro5385	112333
ro5386	108915
ro5387	110637
ro5388	105259
ro5389	108162
ro5390	106365
ro5391	109827
ro5392	108869
ro5393	106039
ro5394	112625
ro5395	105841
ro5396	104096
ro5397	111931
ro5398	104963
ro5399	103658
ro5400	106046
ro5401	112741
ro5402	100931
ro5403	104098
ro5404	105368
ro5405	106187
ro5406	112498
ro5407	102114
ro5408	107658
ro5409	104970
ro5410	105107
ro5411	104577
ro5412	109806
ro5413	102665
ro5414	107045
ro5415	102712
ro5416	110007
ro5417	109926
ro5418	107812
ro5419	111571
ro5420	110394
ro5421	105922
ro5422	106676
ro5423	102396
ro5424	107007
ro5425	110183
ro5426	100997
ro5427	102440
ro5428	106791
ro5429	108152
ro5430	107162
ro5431	107169
ro5432	104597
ro5433	109878
ro5434	104163
ro5435	104792
ro5436	105124
ro5437	111201
ro5438	105537
ro5439	110775
ro5440	112572
ro5441	110473
ro5442	102190
ro5443	110164
ro5444	107072
ro5445	104572
ro5446	108415
ro5447	103274
ro5448	107049
ro5449	105048
ro5450	112111
ro5451	104666
ro5452	108444
ro5453	107078
ro5454	105678
ro5455	110065
ro5456	111715
ro5457	112714
ro5458	106097
ro5459	111524
ro5460	106065
ro5461	111631
ro5462	107908
ro5463	103238
ro5464	109975
ro5465	106406
ro5466	111800
ro5467	106289
ro5468	107364
ro5469	111994
ro5470	108060
ro5471	108285
ro5472	111577
ro5473	112552
ro5474	103356
ro5475	111864
ro5476	108212
ro5477	105664
ro5478	104084
ro5479	109941
ro5480	112262
ro5481	104718
ro5482	110969
ro5483	110932
ro5484	112631
ro5485	105301
ro5486	106639
ro5487	105790
ro5488	109777
ro5489	112446
ro5490	104958
ro5491	108330
ro5492	109879
ro5493	107359
ro5494	107334
ro5495	107988
ro5496	108252
ro5497	108632
ro5498	112243
ro5499	108465
ro5500	111606
ro5501	108520
ro5502	101363
ro5503	112040
ro5504	103422
ro5505	107834
ro5506	105662
ro5507	108803
ro5508	110906
ro5509	105608
ro5510	112676
ro5511	102386
ro5512	111601
ro5513	101194
ro5514	106729
ro5515	111707
ro5516	108882
ro5517	104160
ro5518	106455
ro5519	112563
ro5520	101478
ro5521	107572
ro5522	111725
ro5523	110313
ro5524	101156
ro5525	105601
ro5526	101650
ro5527	102682
ro5528	105698
ro5529	101985
ro5530	103501
ro5531	103716
ro5532	108304
ro5533	112097
ro5534	110357
ro5535	108690
ro5536	105138
ro5537	102348
ro5538	110788
ro5539	110488
ro5540	107006
ro5541	107520
ro5542	108103
ro5543	110457
ro5544	109529
ro5545	111172
ro5546	111814
ro5547	109831
ro5548	110839
ro5549	104756
ro5550	110953
ro5551	102026
ro5552	103766
ro5553	107553
ro5554	109756
ro5555	104517
ro5556	108535
ro5557	104128
ro5558	102234
ro5559	112638
ro5560	108231
ro5561	109711
ro5562	105488
ro5563	102816
ro5564	108821
ro5565	105331
ro5566	107578
ro5567	112778
ro5568	101103
ro5569	104974
ro5570	101472
ro5571	108595
ro5572	110026
ro5573	107530
ro5574	103700
ro5575	111032
ro5576	100919
ro5577	100998
ro5578	105963
ro5579	107383
ro5580	111650
ro5581	112236
ro5582	111549
ro5583	102900
ro5584	107926
ro5585	103243
ro5586	111247
ro5587	111318
ro5588	110278
ro5589	112263
ro5590	102615
ro5591	110845
ro5592	109995
ro5593	105820
ro5594	105173
ro5595	103722
ro5596	107684
ro5597	103249
ro5598	106268
ro5599	111138
ro5600	110935
ro5601	105182
ro5602	111889
ro5603	112516
ro5604	107090
ro5605	102982
ro5606	105849
ro5607	102577
ro5608	102263
ro5609	108838
ro5610	104579
ro5611	111499
ro5612	111440
ro5613	102504
ro5614	105253
ro5615	102827
ro5616	101360
ro5617	105833
ro5618	111328
ro5619	103065
ro5620	110815
ro5621	105508
ro5622	111599
ro5623	101904
ro5624	106158
ro5625	102144
ro5626	105624
ro5627	102421
ro5628	105327
ro5629	103795
ro5630	110784
ro5631	104141
ro5632	112300
ro5633	101625
ro5634	101950
ro5635	103574
ro5636	101429
ro5637	110063
ro5638	105568
ro5639	101730
ro5640	111757
ro5641	106757
ro5642	106526
ro5643	112192
ro5644	109761
ro5645	107809
ro5646	107851
ro5647	110724
ro5648	108669
ro5649	110942
ro5650	104816
ro5651	109685
ro5652	101482
ro5653	104812
ro5654	104513
ro5655	101997
ro5656	112013
ro5657	110685
ro5658	105871
ro5659	107335
ro5660	106356
ro5661	112259
ro5662	111817
ro5663	107823
ro5664	110929
ro5665	112736
ro5666	102127
ro5667	103009
ro5668	105954
ro5669	109633
ro5670	101476
ro5671	112234
ro5672	102935
ro5673	110691
ro5674	107053
ro5675	103226
ro5676	112281
ro5677	105311
ro5678	109832
ro5679	112315
ro5680	108312
ro5681	105549
ro5682	105603
ro5683	107577
ro5684	103038
ro5685	111450
ro5686	111065
ro5687	102215
ro5688	112700
ro5689	108039
ro5690	109546
ro5691	110977
ro5692	109544
ro5693	103121
ro5694	109997
ro5695	104836
ro5696	110430
ro5697	111107
ro5698	102642
ro5699	109543
ro5700	112620
ro5701	103376
ro5702	107409
ro5703	112252
ro5704	110277
ro5705	102431
ro5706	110985
ro5707	104375
ro5708	102617
ro5709	106267
ro5710	102749
ro5711	101498
ro5712	102480
ro5713	108026
ro5714	108890
ro5715	112482
ro5716	109674
ro5717	101606
ro5718	101619
ro5719	105231
ro5720	104789
ro5721	112022
ro5722	109953
ro5723	112280
ro5724	112292
ro5725	106093
ro5726	106784
ro5727	110451
ro5728	106585
ro5729	112329
ro5730	104236
ro5731	107031
ro5732	101199
ro5733	109972
ro5734	105071
ro5735	109895
ro5736	102482
ro5737	107692
ro5738	104475
ro5739	103504
ro5740	108053
ro5741	111343
ro5742	111033
ro5743	105812
ro5744	112445
ro5745	109785
ro5746	101443
ro5747	110000
ro5748	111085
ro5749	108533
ro5750	105609
ro5751	104106
ro5752	109967
ro5753	110483
ro5754	102019
ro5755	107665
ro5756	108377
ro5757	104728
ro5758	102551
ro5759	101038
ro5760	111361
ro5761	106502
ro5762	109856
ro5763	108155
ro5764	109598
ro5765	107633
ro5766	105510
ro5767	101296
ro5768	102864
ro5769	103537
ro5770	111761
ro5771	103170
ro5772	107714
ro5773	108859
ro5774	102920
ro5775	111467
ro5776	105056
ro5777	101843
ro5778	101975
ro5779	107723
ro5780	112110
ro5781	103416
ro5782	112518
ro5783	108571
ro5784	105632
ro5785	105475
ro5786	107964
ro5787	101201
ro5788	104615
ro5789	109513
ro5790	106749
ro5791	103624
ro5792	110262
ro5793	103989
ro5794	105032
ro5795	111448
ro5796	107274
ro5797	107399
ro5798	103819
ro5799	105564
ro5800	109595
ro5801	103235
ro5802	112529
ro5803	110257
ro5804	110237
ro5805	104294
ro5806	103395
ro5807	111149
ro5808	110090
ro5809	102315
ro5810	103503
ro5811	103870
ro5812	107390
ro5813	108373
ro5814	105184
ro5815	112296
ro5816	101161
ro5817	104046
ro5818	105540
ro5819	110281
ro5820	110706
ro5821	106644
ro5822	106258
ro5823	108025
ro5824	102997
ro5825	103947
ro5826	103559
ro5827	110663
ro5828	112743
ro5829	112760
ro5830	110852
ro5831	112219
ro5832	110727
ro5833	103884
ro5834	112423
ro5835	104539
ro5836	102203
ro5837	107930
ro5838	111240
ro5839	111859
ro5840	101470
ro5841	104220
ro5842	106252
ro5843	103710
ro5844	107704
ro5845	111011
ro5846	105144
ro5847	111894
ro5848	112522
ro5849	101005
ro5850	106637
ro5851	106070
ro5852	108674
ro5853	104192
ro5854	102735
ro5855	105897
ro5856	106995
ro5857	105731
ro5858	107545
ro5859	110669
ro5860	103604
ro5861	111709
ro5862	108020
ro5863	104494
ro5864	105465
ro5865	104437
ro5866	110002
ro5867	101954
ro5868	101893
ro5869	108824
ro5870	107860
ro5871	103182
ro5872	108358
ro5873	102538
ro5874	107276
ro5875	111253
ro5876	103945
ro5877	106615
ro5878	101624
ro5879	105616
ro5880	101936
ro5881	104606
ro5882	107080
ro5883	107218
ro5884	103665
ro5885	105883
ro5886	108175
ro5887	105906
ro5888	110584
ro5889	112540
ro5890	111479
ro5891	105430
ro5892	106073
ro5893	110201
ro5894	103350
ro5895	111162
ro5896	106353
ro5897	111297
ro5898	111279
ro5899	101539
ro5900	102528
ro5901	111535
ro5902	103204
ro5903	104249
ro5904	109786
ro5905	102867
ro5906	103285
ro5907	104987
ro5908	109655
ro5909	108749
ro5910	103186
ro5911	102134
ro5912	105545
ro5913	104860
ro5914	108474
ro5915	111671
ro5916	106908
ro5917	112227
ro5918	104915
ro5919	107224
ro5920	110359
ro5921	111681
ro5922	110120
ro5923	106213
ro5924	110185
ro5925	101294
ro5926	103600
ro5927	102465
ro5928	110112
ro5929	104676
ro5930	110924
ro5931	108295
ro5932	111666
ro5933	110532
ro5934	104386
ro5935	102696
ro5936	108333
ro5937	107901
ro5938	112246
ro5939	103211
ro5940	108782
ro5941	107241
ro5942	104743
ro5943	102284
ro5944	105634
ro5945	105323
ro5946	106192
ro5947	101422
ro5948	111598
ro5949	101315
ro5950	111038
ro5951	102902
ro5952	102607
ro5953	103585
ro5954	102439
ro5955	111089
ro5956	112327
ro5957	112557
ro5958	105243
ro5959	106234
ro5960	106933
ro5961	110646
ro5962	109961
ro5963	110992
ro5964	108629
ro5965	101392
ro5966	104732
ro5967	105317
ro5968	103220
ro5969	102392
ro5970	105101
ro5971	101824
ro5972	111117
ro5973	107940
ro5974	108932
ro5975	112719
ro5976	108715
ro5977	105763
ro5978	107445
ro5979	105818
ro5980	109848
ro5981	108765
ro5982	104368
ro5983	106925
ro5984	106681
ro5985	101922
ro5986	112653
ro5987	107820
ro5988	108956
ro5989	112270
ro5990	111462
ro5991	102310
ro5992	105935
ro5993	108808
ro5994	109754
ro5995	102589
ro5996	106206
ro5997	108321
ro5998	112648
ro5999	106804
ro6000	102232
ro6001	103067
ro6002	101237
ro6003	102722
ro6004	104576
ro6005	111882
ro6006	101562
ro6007	106035
ro6008	109539
ro6009	41141775
ro6010	111063
ro6011	104147
ro6012	101978
ro6013	108356
ro6014	110326
ro6015	110739
ro6016	112115
ro6017	108921
ro6018	106848
ro6019	102640
ro6020	110427
ro6021	110448
ro6022	105712
ro6023	106577
ro6024	102998
ro6025	106586
ro6026	110148
ro6027	107865
ro6028	109823
ro6029	108604
ro6030	109649
ro6031	102904
ro6032	105628
ro6033	105882
ro6034	110783
ro6035	105604
ro6036	108951
ro6037	106408
ro6038	110829
ro6039	109584
ro6040	110926
ro6041	107050
ro6042	112588
ro6043	104810
ro6044	105407
ro6045	111622
ro6046	101159
ro6047	110242
ro6048	108342
ro6049	111195
ro6050	104122
ro6051	110661
ro6052	111724
ro6053	109860
ro6054	111839
ro6055	105089
ro6056	108484
ro6057	108078
ro6058	102959
ro6059	102193
ro6060	112538
ro6061	109669
ro6062	107461
ro6063	109643
ro6064	108871
ro6065	101410
ro6066	101518
ro6067	102446
ro6068	112415
ro6069	101418
ro6070	107413
ro6071	108168
ro6072	108062
ro6073	103955
ro6074	105984
ro6075	105194
ro6076	104213
ro6077	105571
ro6078	110177
ro6079	107009
ro6080	110139
ro6081	107128
ro6082	108841
ro6083	107196
ro6084	105100
ro6085	112520
ro6086	107652
ro6087	103408
ro6088	102415
ro6089	105728
ro6090	110729
ro6091	102246
ro6092	103126
ro6093	101732
ro6094	101888
ro6095	108329
ro6096	106801
ro6097	103517
ro6098	110899
ro6099	110297
ro6100	106122
ro6101	110737
ro6102	107654
ro6103	102885
ro6104	106923
ro6105	111218
ro6106	109550
ro6107	103383
ro6108	108717
ro6109	108457
ro6110	100951
ro6111	112266
ro6112	111266
ro6113	110624
ro6114	102660
ro6115	101231
ro6116	110366
ro6117	109787
ro6118	109736
ro6119	110050
ro6120	108538
ro6121	101401
ro6122	107740
ro6123	107945
ro6124	104024
ro6125	103783
ro6126	111207
ro6127	101481
ro6128	103633
ro6129	105288
ro6130	102762
ro6131	105844
ro6132	105106
ro6133	110420
ro6134	110911
ro6135	107798
ro6136	111120
ro6137	105732
ro6138	111847
ro6139	108898
ro6140	111543
ro6141	102051
ro6142	101085
ro6143	108814
ro6144	105117
ro6145	103976
ro6146	108393
ro6147	112650
ro6148	107435
ro6149	102191
ro6150	101595
ro6151	111126
ro6152	112314
ro6153	112699
ro6154	106314
ro6155	110069
ro6156	109896
ro6157	103552
ro6158	109833
ro6159	111867
ro6160	110540
ro6161	102120
ro6162	106021
ro6163	106334
ro6164	112558
ro6165	110405
ro6166	107724
ro6167	101818
ro6168	103520
ro6169	101686
ro6170	101149
ro6171	103859
ro6172	108439
ro6173	104088
ro6174	111618
ro6175	106560
ro6176	108131
ro6177	110175
ro6178	103793
ro6179	106041
ro6180	105083
ro6181	102344
ro6182	110776
ro6183	105297
ro6184	103565
ro6185	105006
ro6186	105400
ro6187	111835
ro6188	108163
ro6189	102074
ro6190	102501
ro6191	106374
ro6192	111873
ro6193	103511
ro6194	102223
ro6195	108714
ro6196	108427
ro6197	103345
ro6198	107467
ro6199	103975
ro6200	104112
ro6201	101509
ro6202	104922
ro6203	111229
ro6204	103401
ro6205	103540
ro6206	108914
ro6207	106168
ro6208	106306
ro6209	111280
ro6210	103910
ro6211	105858
ro6212	108447
ro6213	102205
ro6214	103355
ro6215	112371
ro6216	106322
ro6217	105994
ro6218	102242
ro6219	108290
ro6220	105646
ro6221	102132
ro6222	105454
ro6223	111430
ro6224	103621
ro6225	110958
ro6226	111492
ro6227	104733
ro6228	108121
ro6229	110791
ro6230	105466
ro6231	104630
ro6232	106775
ro6233	102852
ro6234	112702
ro6235	104219
ro6236	106530
ro6237	110854
ro6238	110396
ro6239	107592
ro6240	106864
ro6241	101035
ro6242	111585
ro6243	104081
ro6244	102053
ro6245	111740
ro6246	107378
ro6247	111893
ro6248	103399
ro6249	101965
ro6250	107882
ro6251	108440
ro6252	101808
ro6253	110317
ro6254	110719
ro6255	102809
ro6256	103667
ro6257	105912
ro6258	110640
ro6259	104921
ro6260	102346
ro6261	111796
ro6262	111176
ro6263	107343
ro6264	101914
ro6265	107466
ro6266	102753
ro6267	101947
ro6268	105463
ro6269	110005
ro6270	108149
ro6271	111548
ro6272	106182
ro6273	103862
ro6274	112052
ro6275	104466
ro6276	111134
ro6277	112106
ro6278	106697
ro6279	109966
ro6280	107745
ro6281	109727
ro6282	104222
ro6283	108515
ro6284	102780
ro6285	105943
ro6286	108338
ro6287	112162
ro6288	111570
ro6289	110964
ro6290	105701
ro6291	111312
ro6292	110273
ro6293	112132
ro6294	111644
ro6295	101869
ro6296	107756
ro6297	108985
ro6298	107000
ro6299	104541
ro6300	110029
ro6301	107646
ro6302	103482
ro6303	101483
ro6304	103547
ro6305	111674
ro6306	104544
ro6307	108283
ro6308	106058
ro6309	103474
ro6310	104056
ro6311	105447
ro6312	112129
ro6313	108679
ro6314	112541
ro6315	103805
ro6316	101073
ro6317	110423
ro6318	104822
ro6319	106428
ro6320	112018
ro6321	102090
ro6322	104774
ro6323	111347
ro6324	108605
ro6325	105141
ro6326	104620
ro6327	106345
ro6328	112644
ro6329	110311
ro6330	105547
ro6331	101017
ro6332	112083
ro6333	112611
ro6334	110181
ro6335	108337
ro6336	101797
ro6337	102243
ro6338	104928
ro6339	104252
ro6340	103426
ro6341	112253
ro6342	112602
ro6343	106537
ro6344	106516
ro6345	108631
ro6346	103161
ro6347	107431
ro6348	104303
ro6349	109667
ro6350	102374
ro6351	101405
ro6352	107705
ro6353	101993
ro6354	102588
ro6355	108113
ro6356	111044
ro6357	109859
ro6358	110322
ro6359	101913
ro6360	101508
ro6361	104315
ro6362	109593
ro6363	108085
ro6364	110416
ro6365	102818
ro6366	101946
ro6367	111410
ro6368	110006
ro6369	111465
ro6370	110634
ro6371	107170
ro6372	103521
ro6373	111060
ro6374	105495
ro6375	105439
ro6376	111431
ro6377	109991
ro6378	110752
ro6379	106391
ro6380	109797
ro6381	110847
ro6382	102613
ro6383	106714
ro6384	111608
ro6385	112297
ro6386	111255
ro6387	102939
ro6388	107248
ro6389	110779
ro6390	104130
ro6391	111417
ro6392	101920
ro6393	110113
ro6394	106859
ro6395	110027
ro6396	111780
ro6397	109709
ro6398	101822
ro6399	111365
ro6400	101008
ro6401	111461
ro6402	108198
ro6403	103923
ro6404	108589
ro6405	105679
ro6406	104311
ro6407	110028
ro6408	112466
ro6409	108127
ro6410	112303
ro6411	104448
ro6412	111257
ro6413	111515
ro6414	102828
ro6415	110631
ro6416	107465
ro6417	111545
ro6418	104669
ro6419	108291
ro6420	105005
ro6421	108659
ro6422	112203
ro6423	107264
ro6424	102779
ro6425	102412
ro6426	112061
ro6427	109891
ro6428	111733
ro6429	103317
ro6430	105657
ro6431	106132
ro6432	111758
ro6433	101964
ro6434	100992
ro6435	112678
ro6436	110849
ro6437	104465
ro6438	108613
ro6439	106398
ro6440	108519
ro6441	108999
ro6442	111111
ro6443	105905
ro6444	107637
ro6445	104741
ro6446	112669
ro6447	104426
ro6448	105991
ro6449	110402
ro6450	108099
ro6451	101016
ro6452	110614
ro6453	109645
ro6454	110109
ro6455	102278
ro6456	101267
ro6457	102594
ro6458	107197
ro6459	109979
ro6460	110260
ro6461	102744
ro6462	112565
ro6463	109653
ro6464	108633
ro6465	111148
ro6466	111342
ro6467	111875
ro6468	107220
ro6469	109767
ro6470	101976
ro6471	102792
ro6472	111743
ro6473	104325
ro6474	110452
ro6475	108180
ro6476	110874
ro6477	111322
ro6478	110199
ro6479	111349
ro6480	110893
ro6481	108094
ro6482	104237
ro6483	111095
ro6484	110991
ro6485	110125
ro6486	105249
ro6487	110345
ro6488	111135
ro6489	102456
ro6490	102811
ro6491	104186
ro6492	111309
ro6493	107188
ro6494	104005
ro6495	108663
ro6496	109714
ro6497	102330
ro6498	102280
ro6499	103607
ro6500	102675
ro6501	102265
ro6502	107406
ro6503	106726
ro6504	105559
ro6505	106604
ro6506	102340
ro6507	103075
ro6508	112503
ro6509	105933
ro6510	104265
ro6511	102177
ro6512	110917
ro6513	111271
ro6514	110799
ro6515	110093
ro6516	112584
ro6517	101018
ro6518	111416
ro6519	112732
ro6520	108426
ro6521	101925
ro6522	102025
ro6523	110131
ro6524	108269
ro6525	110479
ro6526	103114
ro6527	105441
ro6528	105781
ro6529	108670
ro6530	107837
ro6531	108704
ro6532	109906
ro6533	110703
ro6534	104694
ro6535	102201
ro6536	107896
ro6537	105033
ro6538	102464
ro6539	112660
ro6540	107803
ro6541	109621
ro6542	106662
ro6543	104327
ro6544	109760
ro6545	111473
ro6546	106875
ro6547	108494
ro6548	111323
ro6549	111769
ro6550	105831
ro6551	112151
ro6552	112073
ro6553	103156
ro6554	102359
ro6555	111246
ro6556	110813
ro6557	111067
ro6558	102035
ro6559	104957
ro6560	107013
ro6561	106872
ro6562	107968
ro6563	111408
ro6564	101517
ro6565	102561
ro6566	108539
ro6567	104880
ro6568	107765
ro6569	102156
ro6570	110718
ro6571	111695
ro6572	109694
ro6573	104930
ro6574	112102
ro6575	112559
ro6576	108028
ro6577	108378
ro6578	101827
ro6579	110222
ro6580	102287
ro6581	107394
ro6582	112717
ro6583	101769
ro6584	104131
ro6585	107480
ro6586	106185
ro6587	106368
ro6588	104677
ro6589	106669
ro6590	101984
ro6591	106149
ro6592	111952
ro6593	108545
ro6594	104721
ro6595	108324
ro6596	103403
ro6597	110288
ro6598	110802
ro6599	108564
ro6600	102179
ro6601	107696
ro6602	108396
ro6603	112165
ro6604	104725
ro6605	110744
ro6606	103757
ro6607	107147
ro6608	110367
ro6609	107849
ro6610	106496
ro6611	105917
ro6612	110705
ro6613	112600
ro6614	109796
ro6615	104218
ro6616	101108
ro6617	110213
ro6618	107835
ro6619	106887
ro6620	111810
ro6621	110627
ro6622	106745
ro6623	41141776
ro6624	110956
ro6625	104530
ro6626	105870
ro6627	111818
ro6628	110555
ro6629	105895
ro6630	104189
ro6631	108029
ro6632	102667
ro6633	110544
ro6634	103453
ro6635	112171
ro6636	110124
ro6637	112749
ro6638	108160
ro6639	104174
ro6640	101764
ro6641	102237
ro6642	104691
ro6643	104949
ro6644	107716
ro6645	111378
ro6646	106665
ro6647	104501
ro6648	101533
ro6649	100986
ro6650	110937
ro6651	106163
ro6652	107139
ro6653	106889
ro6654	106057
ro6655	109753
ro6656	101812
ro6657	108257
ro6658	106702
ro6659	105505
ro6660	110207
ro6661	111311
ro6662	111770
ro6663	101570
ro6664	101200
ro6665	107377
ro6666	102152
ro6667	102891
ro6668	112326
ro6669	105874
ro6670	102137
ro6671	105085
ro6672	108340
ro6673	104699
ro6674	104546
ro6675	107081
ro6676	109578
ro6677	102184
ro6678	104565
ro6679	106869
ro6680	104526
ro6681	102124
ro6682	105304
ro6683	105453
ro6684	104462
ro6685	112361
ro6686	108076
ro6687	103206
ro6688	110118
ro6689	108657
ro6690	105526
ro6691	102379
ro6692	105509
ro6693	104578
ro6694	102596
ro6695	101317
ro6696	110450
ro6697	110575
ro6698	102525
ro6699	112021
ro6700	108413
ro6701	109662
ro6702	107370
ro6703	106037
ro6704	103833
ro6705	108311
ro6706	105236
ro6707	101829
ro6708	107307
ro6709	103379
ro6710	102185
ro6711	111362
ro6712	104759
ro6713	103271
ro6714	112064
ro6715	110487
ro6716	41206195
ro6717	105229
ro6718	103944
ro6719	110200
ro6720	101205
ro6721	105014
ro6722	110998
ro6723	111665
ro6724	101415
ro6725	111913
ro6726	107669
ro6727	102056
ro6728	107027
ro6729	110819
ro6730	112493
ro6731	109675
ro6732	104946
ro6733	106388
ro6734	107660
ro6735	110339
ro6736	107102
ro6737	106287
ro6738	105443
ro6739	108087
ro6740	108178
ro6741	102139
ro6742	111272
ro6743	109863
ro6744	111731
ro6745	103536
ro6746	108491
ro6747	104321
ro6748	104153
ro6749	108693
ro6750	101209
ro6751	111987
ro6752	111989
ro6753	105921
ro6754	112382
ro6755	112351
ro6756	103420
ro6757	112494
ro6758	106737
ro6759	109622
ro6760	107873
ro6761	111140
ro6762	108233
ro6763	110202
ro6764	101681
ro6765	112742
ro6766	110205
ro6767	106509
ro6768	105282
ro6769	106324
ro6770	112000
ro6771	102880
ro6772	106724
ro6773	107536
ro6774	104828
ro6775	108848
ro6776	112323
ro6777	101424
ro6778	108625
ro6779	110248
ro6780	106142
ro6781	112686
ro6782	102235
ro6783	111797
ro6784	110649
ro6785	106929
ro6786	105853
ro6787	109917
ro6788	112319
ro6789	101375
ro6790	107985
ro6791	106572
ro6792	104340
ro6793	111381
ro6794	110887
ro6795	103192
ro6796	108118
ro6797	106870
ro6798	107094
ro6799	105427
ro6800	104378
ro6801	106043
ro6802	106736
ro6803	109693
ro6804	112272
ro6805	110610
ro6806	107733
ro6807	110731
ro6808	102576
ro6809	109816
ro6810	108381
ro6811	107754
ro6812	105118
ro6813	102774
ro6814	102751
ro6815	106553
ro6816	110330
ro6817	105702
ro6818	101420
ro6819	105192
ro6820	104702
ro6821	109801
ro6822	112045
ro6823	101466
ro6824	105079
ro6825	112500
ro6826	102575
ro6827	105367
ro6828	108431
ro6829	106109
ro6830	109630
ro6831	107686
ro6832	106369
ro6833	109658
ro6834	103685
ro6835	109857
ro6836	104624
ro6837	106635
ro6838	110434
ro6839	103588
ro6840	111084
ro6841	106754
ro6842	106959
ro6843	101048
ro6844	108004
ro6845	111474
ro6846	106877
ro6847	112399
ro6848	102680
ro6849	104866
ro6850	105956
ro6851	111915
ro6852	104528
ro6853	111776
ro6854	102385
ro6855	106579
ro6856	111186
ro6857	107046
ro6858	104266
ro6859	102975
ro6860	101972
ro6861	112090
ro6862	108969
ro6863	105704
ro6864	102357
ro6865	107225
ro6866	110968
ro6867	110927
ro6868	109905
ro6869	101928
ro6870	111003
ro6871	111808
ro6872	110469
ro6873	111848
ro6874	100975
ro6875	102814
ro6876	106678
ro6877	105730
ro6878	111023
ro6879	111830
ro6880	108671
ro6881	108766
ro6882	108458
ro6883	100926
ro6884	101813
ro6885	106349
ro6886	109527
ro6887	111101
ro6888	110491
ro6889	103846
ro6890	107479
ro6891	110331
ro6892	107205
ro6893	110939
ro6894	101255
ro6895	111132
ro6896	105683
ro6897	112662
ro6898	108332
ro6899	112190
ro6900	112298
ro6901	105942
ro6902	108075
ro6903	112322
ro6904	109783
ro6905	112449
ro6906	110756
ro6907	110196
ro6908	103864
ro6909	111990
ro6910	103849
ro6911	101715
ro6912	104722
ro6913	106395
ro6914	109925
ro6915	112105
ro6916	107391
ro6917	107458
ro6918	105420
ro6919	103096
ro6920	110356
ro6921	103044
ro6922	101249
ro6923	104227
ro6924	101896
ro6925	107586
ro6926	108167
ro6927	108349
ro6928	111910
ro6929	106011
ro6930	106698
ro6931	110701
ro6932	104635
ro6933	103386
ro6934	112275
ro6935	102489
ro6936	110275
ro6937	110643
ro6938	103491
ro6939	110759
ro6940	110471
ro6941	102299
ro6942	104865
ro6943	105008
ro6944	103571
ro6945	108997
ro6946	105971
ro6947	110206
ro6948	103239
ro6949	101026
ro6950	101393
ro6951	105951
ro6952	107514
