Book	Smell_Word	Smell_Source	Quality		Sentence
rsc67722	odour|smell	cyanide|carbonate of ammoniurn|gas	highly offensive		The presence of a minute amount of moisture in the materials employed gives rise to a number of secondary products , the chief of which are , cyanide and carbonate of ammoniurn , and a gas possessing a highly offensive odour , which imparts to the distillate a smell not at all due to the nitrile itself .
rsc67722	odour		highly offensive		A large quantity of an inflammable gas of a highly offensive odour is disengaged , the annoyance of which may be avoided by conducting the gas from the receiver of the liquid into the cylinder of a wire gauze burner , in the air - flame of which it is perfectly consumed .
rsc67722	smell		most insupportable prussic		Lastly , this process gives rise to a most remarkable body with a most insupportable prussic smell , the formation of which we have traced in a great variety of reactions .
rsc67722	odour|that	nan Pure acetonitrile	ethereal		Pure acetonitrile possesses an ethereal odour , faintly recalling that of cyanogen ; its aromatic taste is pungent , but not disagreeable .
rsc67722	odour|that	nan Pure acetonitrile	ethereal		Pure acetonitrile possesses an ethereal odour , faintly recalling that of cyanogen ; its aromatic taste is pungent , but not disagreeable .
rsc67722	odour	of acetonitrile			The flame and odour of acetonitrile unmistakeably bespeak the cyanic relations of this compound .
rsc67664	smell|smell	of nitric acid|of aqua regia			The discrimination by the shape of the crystals being in this instance scarcely practicable , the mode which I employed for detecting it , consisted in concentrating the bittern in a glass tube or retort , till it began to deposit solid matter , then adding sulphuric acid and gold - leaf , and boiling the mixture ; the gold - leaf was not in the least acted upon , nor was any smell of nitric acid perceived ; but on adding the smallest quantity of nitre to the same mixture , the gold was dissolved , and the smell of aqua regia was instantly perceived .
rsc67665	smell		ill Sulphureous		Niclas Church when the Minister was Preaching ) was strangely surprised with a most terrible flash of Lighting and a fearful Thunder - clap , which lighted down through the lesser steeple upon the body of the Church , and through the round large hole in the upper Vault within the same , in the shape ( as some observed ) of a black fiery ball , directly upon the Altar , causing such an hideous crack , fireflash , smoke and damp there , as if many fire balls had been thrown down thither from the said Vault , and bursted all at once ; begetting a dismal consternation among the people , and leaving an ill Sulphureous smell behind .
rsc67669	oozing	of brine	slight		The expulsion of the minute quantities of brine remaining in pores in the salt when it has become very closely compacted , appears to be a slow and difficult process ; as , after the pressure had been continued for about a fortnight , I still found a slight oozing of brine from a pore which happened to exist in the side of the cylinder .
rsc67669	oozing	of brine	slight		The expulsion of the minute quantities of brine remaining in pores in the salt when it has become very closely compacted , appears to be a slow and difficult process ; as , after the pressure had been continued for about a fortnight , I still found a slight oozing of brine from a pore which happened to exist in the side of the cylinder .
rsc613964	Smell|Stinks	Viperae cubile|olere Bassa	strong|very unpleasant		One of them was about an Inch long , and as big as a Goose ~ , but Taper towards the end , and from the colour of the Liquor it contained , appeared darkish ; the other Bag was something less , and it ' s colour colour as in the Viper , This difference I supp se may be accidental : The Liquor included in them was something crass , and of a strong and very unpleasant Smell ; such , but in a more intense degree , as the Animal did emitt before dissection , which d Martial likewise takes notice off , having placed it in the last but one in his Catalogue of Stinks , where he saith Quod Vulpis fuga , Viperae cubile , Malles , quam quod oles , olere Bassa .
rsc613964	Smell|Stinks	Viperae cubile|olere Bassa	strong|very unpleasant		One of them was about an Inch long , and as big as a Goose ~ , but Taper towards the end , and from the colour of the Liquor it contained , appeared darkish ; the other Bag was something less , and it ' s colour colour as in the Viper , This difference I supp se may be accidental : The Liquor included in them was something crass , and of a strong and very unpleasant Smell ; such , but in a more intense degree , as the Animal did emitt before dissection , which d Martial likewise takes notice off , having placed it in the last but one in his Catalogue of Stinks , where he saith Quod Vulpis fuga , Viperae cubile , Malles , quam quod oles , olere Bassa .
rsc613964	stink	Snakes	worse		de Laet makes mention of some Snakes in the West Indies that stink worse than any Fox or Pole - cat .
rsc613964	stink	Snakes	worse		de Laet makes mention of some Snakes in the West Indies that stink worse than any Fox or Pole - cat .
rsc613964	Faetor	common Snakes	far greater		Only take notice , that our common Snakes have a far greater Faetor ( Which lies in the same ~ ) than our Adders or Vipers .
rsc613964	Faetor	common Snakes	far greater		Only take notice , that our common Snakes have a far greater Faetor ( Which lies in the same ~ ) than our Adders or Vipers .
rsc613964	Smell	some Crocodiles	strong|grateful		And I have been told by Travellers , that some Crocodiles will leave a strong , but grateful Smell behind them : which if so I doubt not , but it may be upon the same cause .
rsc613964	Smell	some Crocodiles	strong|grateful		And I have been told by Travellers , that some Crocodiles will leave a strong , but grateful Smell behind them : which if so I doubt not , but it may be upon the same cause .
rsc613964	smell	Civet	ill		But usually tho this Liquor when new , and in great Quantity be offensive , and of an ill smell ( and such is Civet likewise which is nothing else ) yet when dry and in lesser Proportions it may prove more grateful .
rsc613964	smell	Civet	ill		But usually tho this Liquor when new , and in great Quantity be offensive , and of an ill smell ( and such is Civet likewise which is nothing else ) yet when dry and in lesser Proportions it may prove more grateful .
rsc613964	Scent	baggs of a Weasel			Thus the liquor in the Scent baggs of a Weasel , being dried , on a Paper and kept some time , did not seem unpleasant to me ; but rather the contrary : and I see no reason why Pole - Cats may not be Civet - Cats , though they may not turn to that account .
rsc613964	smelt|scented	of Anise|this Liquor			But in a Lyon I dissected , the Liquor contained in the Scentbaggs was in the opinion of all that smelt it , much like that of Oil of Anise or Fennel seed ; which almost was the only difference I could find between the Lyon and a Cat ; for in a Cat this Liquor is scented .
rsc613964	Scent -				305 But we shall now come to the Organs of Generation : and I find that Charas is as unhappy in the Description of some of them , as he was in his conjecture about that part , we call the Scent - bagg .
rsc613964	c s s k				ci cc gh cc p c s s k hn pp ~ oooool im fm l v ~ k i Fig : 3 .
rsc69559	p|w				~ ~ mk q g p hr n gsn mr w w hx v yt kz ~ ~ y ~ ~ mber .
rsc69559	smell	this gland	offensive		I must confess , this gland did not seem to me , to have that offensive smell ; or to impress it on the flesh .
rsc69559	smell	this gland	offensive		I must confess , this gland did not seem to me , to have that offensive smell ; or to impress it on the flesh .
rsc69559	h f k c				i h f k c c b da Fig .
rsc69559	b c c a e b e				d ab b c c a e b e Fig .
rsc69559	f f d g k				f f d g k h he Fig .
rsc69559	m nm n f e l h g h h				i m nm n f e l h g h h Num .
rsc69559	scent|smelt		very pleasant|agreeable		Upon a gentle pressure with my finger , I could observe a small quantity of a white yellowish juice , and some part of it of a little darker Colour ; which Yielded a very pleasant , and agreeable scent ; and was judged by my self , and several others , who smelt it ; to be much like that of Musk , or Civet .
rsc69559	Scent	Bags			For in the middle of that part , or surface , which respected the back , it was bare ; and not covered with that Muscle ; and only the edges of it enclosed within it , so that in taking off the skin , the Gland too , as I have observed , could not easily escape , but go with it ; however this Muscle may be assisting to it by its contractions , in pressing out of its liquor : as the Sphincter Muscle is to those Scent Bags , placed at the Extreme of the Rectum of other Animals , as I have formerly hinted .
rsc69559	scent|scent	- bags|- glands			it ; ( which is the third thing I promised ) there is nothing I can parallel this gland with more , than those scent - bags , or scent - glands , I have formerly mentioned to be in other Animals .
rsc69559	smell|faetor		peculiar|strong		For tho ' the whole body may be perspirable ; and so diffuse a smell ; yet that peculiar faetor , which is observed in all strong - scented Animals ; I have hitherto constantly found , more remarkably collected into one part ; the particles , which cause it , being separated from the Mass of blood by peculiar glands ; which either quickly discharge it wholly out of the body , as in some ; or transmit the separated juice into bags , or bladders , where it remains some longer time , as in many other Animals .
rsc69559	stink	whose	so very great		This I first took a notice of , in Polecats ; that just at the extreme of the Rectum , were placed two bags , filled with a crasse , and whitish liquor ; whose stink was so very great , that I could not well endure the room , till I had removed them ; and then the whole body seemed very inoffensive .
rsc69559	stink	whose	so very great		This I first took a notice of , in Polecats ; that just at the extreme of the Rectum , were placed two bags , filled with a crasse , and whitish liquor ; whose stink was so very great , that I could not well endure the room , till I had removed them ; and then the whole body seemed very inoffensive .
rsc69559	Scent	Musk Cods			does intimate , for having seen the Skins here in Town ; and those Musk Cods ; I find them to be only the Scent - bags .
rsc69559	faetors|smells		peculiar		or analogous to it , which give them , their peculiar faetors , or smells .
rsc69559	Scent|perfume|smelt	- gland|Musk Hog	so grateful		In the Ostridge indeed , I did not observe it on the Rump ; but something higher on the back ; where it made two bunchings out ; and under the Skin I found a Cystis filled with a concreted yellowish juice , this something approached near the place , where was seated the ~ land in our Mexico Hog , which I call the Scent - gland , and it yielding so grateful a perfume ( for so it was esteemed by my self , and several others , who smelt it ) from it , I have named it , the Mexico Musk Hog .
rsc69559	Scent|perfume|smelt	- gland|Musk Hog	so grateful		In the Ostridge indeed , I did not observe it on the Rump ; but something higher on the back ; where it made two bunchings out ; and under the Skin I found a Cystis filled with a concreted yellowish juice , this something approached near the place , where was seated the ~ land in our Mexico Hog , which I call the Scent - gland , and it yielding so grateful a perfume ( for so it was esteemed by my self , and several others , who smelt it ) from it , I have named it , the Mexico Musk Hog .
rsc69559	Scent	Gland			This difference is remarkable ; whereas our Musk Hog has it ' s Scent Gland seated on the back , and it has been by most hitherto mistaken for a Navel : So the Gazella or Musk Deer has his Musk - bag on the belly near the Umbilicus .
rsc69559	perfume|Stink		the greatest		But it may be expected perhaps I should give some farther reasons for the name I have bestowed on our Hog : and the rather too , since no Author has called it a perfume , but branded it as the greatest Stink ; As is already ob ~ Vid .
rsc69559	faetor		horrid		Faber labours much to give an account , how this horrid faetor should happen .
rsc69559	Stink	the Urine of Cats	horrid		Thus he observes what an horrid Stink the Urine of Cats will make , where it lights .
rsc69559	Stink	the Urine of Cats	horrid		Thus he observes what an horrid Stink the Urine of Cats will make , where it lights .
rsc69559	Scentbags		strong		But here I must remark that in rendring their Urine , at the same time , they may empty their Scentbags seated at the Rectum , which mixing with it , in a great measure , may give it it ' s strong faetor .
rsc69559	Scent	the Sarigoy			And I am apt to think it was by removing these Scent - bags rather , then taking out the Kidneys ; that they made the Sarigoy edible , which otherwise stank so much , that the Barbarous Natives refused them , as out of Lerius , Jo .
rsc69559	Stink|Smell				This Stink therefore or Smell in our Tajacu , come not from any other parts ; but is naturally separated here .
rsc69559	smell	Musk|Civet|Castor|of a Fox|of the Pole - Cat			As is the Musk , the Civet , the Castor , the smell of a Fox , of the Pole - Cat , & amp ; c .
rsc69559	ScentGlands|Scent	- bags	proper		in their proper ScentGlands , and Scent - bags .
rsc69559	ScentGlands|Scent	- bags	proper		in their proper ScentGlands , and Scent - bags .
rsc69559	Stinks|perfume|perfumes|Stinks		the best|the greatest		Nor am I any thing concerned , that others say it Stinks , when I would make it a perfume ; Or do I , question , but that their Sense , and Noses were as good as mine : Since I know , that the best perfumes sometimes make the greatest Stinks .
rsc69559	Scent		little		Our Tajacu , therefore when young , and when but a small quantity of this liquor is separated by this Gland ; may afford but little , or no Scent .
rsc69559	Stink	Foxes			So Foxes till they are well grown , do not much Stink ; but afterwards , when in great plenty this juice is voided ; by it ' s copiosness , and being thin , and fluid , and so more vapourable ; it might strike our Organs with such brisk , and nimble strokes ; as to create a pain ; whereas a more leisurely appulse of it ' s particles from a lesser ; and concreted body , may give a pleasure .
rsc69559	stink|stink|perfume				Our Tajacu , therefore no doubt , when this gland does very liberally discharge it ' s liquor , may be thought to stink ; and yet this stink in time , may become a perfume .
rsc69559	smell	faetid liquor|of a Weasel	pleasant		Thus that faetid liquor in the Scent - bags of a Weasel ; having formerly put it on a paper , and kept it a little while ; afforded me a pleasant smell .
rsc69559	smell	faetid liquor|of a Weasel	pleasant		Thus that faetid liquor in the Scent - bags of a Weasel ; having formerly put it on a paper , and kept it a little while ; afforded me a pleasant smell .
rsc69559	stink|smell		sweet|pleasant		Why therefore we perceived no stink at first , upon the dissection of this Gland ; but rather a sweet , and pleasant smell , ( if it is otherwise in the Countries where they breed ) this may be the reason ; be cause it had been dead some days , before I examined this part .
rsc69559	perfume		good		Tho ' I must acknowledge that I was informed that when it was alive ; it was observed by the family , where it was kept ; that whereever it went , it left a good perfume behind it .
rsc69559	Scent	Gland			Represents the natural shape of this ~ Mexico Hog : and the line marked ( a ) points to the Scent Gland , on the hinder part of the back .
rsc613820	smell		very offensive		If the appearance to the eye should fail to convince any person of this , the sense of smell would do it : for even in a glass vessel it is very offensive , though it might not be pronounced to be acid .
rsc613820	smell|smell		the same|the same		Some may be disposed to ascribe this smell to the iron from which the inflammable air was produced ; but the smell is the same , or nearly so , when the air is from tin , and would probably be the same if it were from any other substance .
rsc69573	Smell		pungent		All the Parts of our Plant have an acid pungent Taste and Smell , vastly like our Garden - Cresses , but more biting .
rsc69573	Smell	of the Plant	perceptible		The Smell of the Plant is perceptible at seven or eight Paces Distance , when a Person is to Leeward .
rsc69573	Smell	of the Plant	perceptible		The Smell of the Plant is perceptible at seven or eight Paces Distance , when a Person is to Leeward .
rsc69576	smell|smells	an octyl acetate|of pears	orange - like|strongly		The essential oil of these seeds consists chiefly of an octyl acetate , boiling at 2060 - 208 ? , and possessing an orange - like smell , whilst that which I obtained smells strongly of pears , and boils at 198 ? - 202 ? .
rsc69576	smell|smells	an octyl acetate|of pears	orange - like|strongly		The essential oil of these seeds consists chiefly of an octyl acetate , boiling at 2060 - 208 ? , and possessing an orange - like smell , whilst that which I obtained smells strongly of pears , and boils at 198 ? - 202 ? .
rsc69576	smells	the octylchloride			From this latter portion I prepared the octylchloride , a colourless liquid , which smells like oranges , and boils at 173 ? 176 ? .
rsc69576	odour		pleasant pear -		This ether is a colourless liquid , boiling at 2000 - 2050 , and having a pleasant pear - like odour .
rsc69576	odour	methyl - hexyl carbinol			This alcohol , after being purified by washing it several times with water , and drying over fused potassium carbonate , was obtained as a colourless oily liquid , boiling at 180 ? - 182 ? , and possessing exactly the odour of methyl - hexyl carbinol .
rsc69576	odour	of methyl - aeuanthol			The acid distillate was neutralized with sodium carbonate ; only a small quantity of an acid was formed ; the chief oxidation - product consisted of a neutral oil , having the odour of methyl - aeuanthol , and , like this compound , it formed with hydrogensodium sulphite a crystalline compound .
rsc69576	smell	The octyl - chloride	faint orange -		The octyl - chloride obtained from it has only a faint orange - like smell ; it boils at 174 ? - 176 ? .
rsc69576	smell	The octyl - chloride	faint orange -		The octyl - chloride obtained from it has only a faint orange - like smell ; it boils at 174 ? - 176 ? .
rsc69576	odour		same pear - like		This acetate boils at 19 ' 8 ? - 202 ? , and has the same pear - like odour as that described above .
rsc69576	odour		very much like		The alcohol prepared from it by heating it with an alcoholic solution of caustic potash , had no constant boiling - point ; it distilled between 180 ? and 190 ? ; the greatest portion between 182 ? and 186 ? ; its odour is very much like that of methyl - hexyl carbinol .
rsc613944	emanation		electrical		It seems emely difficult to explain these regular pulsations , which are felt all over the eartht , by any theory of distribution of magnetism on the solar surface , or by any variations of tempelature on the earth , or to understand why the sudden increase should have ended and the rapid diminution of force should have begun exactly when the solar meridian at the same position relativety to the earth , without admitting that the earth itself had some part in their production \ mdash ; a part which might be due , however , merely to passage through some ray - like , electrical emanation from the sun .
rsc613947	Emanations	of Radium			] The Emanations of Radium .
rsc613947	Emanations	of Radium			"""" The Emanations of Radium .
rsc613947	Emanations	of Radium			During these experiments the fingers soon become soiled with radium , The Emanations of Radium .
rsc613947	emanations	from the active bodies			The screens were now turned face upwards so that emanations from the active bodies would have to pass through the thickness of card before reaching the sensitive surface .
rsc613947	Emanations	of Radium			Placed over the """" polonium """" 408 The Emanations of Radium .
rsc613947	emanations	from radium			Considering how coarse - grained the structure of matter must be to particles forming the emanations from radium , I cannot imagine that their relative penetrative powers depend on difference of size .
rsc613947	emanations	radium			I have shown that radium emanations cohere to almost everything with which they come into contact .
rsc613947	emanations	from radium			"""" The emanations so absorbed from radium by bismuth , platinum , and probably other bodies , retain the property of producing scintillations on a blende screen , and are non - pe netrating .
rsc69434	u d i				The Development of the E c hi n u s - r u d i m ent the Interior of the Larva .
rsc69943	smell	bell - flower|of the leaf	remarkable noisome		It is easily known by its large duskish bell - flower ; but if not in the flower , the remarkable noisome smell of the leaf , somewhat narcotic , if once known , will ever after discover it .
rsc69943	smell	bell - flower|of the leaf	remarkable noisome		It is easily known by its large duskish bell - flower ; but if not in the flower , the remarkable noisome smell of the leaf , somewhat narcotic , if once known , will ever after discover it .
rsc69805	scent		stronger		It is yellowish , as most Amber is ; transparent , and burning as other Amber ; but its scent stronger , as if it were a kind of glutinous Bitumen ; and yet it hath been cast up from the Sea this year , and was found among other pieces .
rsc69808	smell	The Seeds of Faeniculum|Anisum			The Seeds of Faeniculum and Anisum have much of the same taste and smell , and therefore both of them must be Carminative , or Expellers of Wind , & amp ; c .
rsc67582	emanation|emanation				0 - 307 """" """" Comparing the values obtained by the constant capacity electroscope with \ # 174 ; the maximum values ( less mean natural leak ) obtained by the emanation \ # 174 ; electroscope in the case of those substances examined by both methods , it appears that a 20 - per - cent , increase over the natural leak in the constant \ # 174 ; capacity electroscope indicates the presence of radium , but , for values lesifl than this , the presence or absence of radium as detected in the emanation | electroscope cannot be predicted with certainty .
rsc67588	smell	of corn flour			Wood thus prepared , according to the author , acquires the smell and taste of corn flour .
rsc67588	odour		strong empyreumatic		* This sugar seems to part with hygrometric water only at the temperature of boiling water ; but a few degrees above this point it begins to suffer decomposition , and at 250o it assumes , without melting , the form of a brown powder , and acquires a strong empyreumatic odour .
rsc611961	odour				The experirent was performed both in the ethyland the amyl - series ; the ethers thus produced , when compared with the compounds prepared by distilling sulphocyanide of potassium with sulphethylates or sulphamylates , exhibited the same odour , the same boiling - point , and in general the same chemical deportment .
rsc611961	odour	the ethereal oil of black mustard	peculiar pungent		The phenyl - compound has the peculiar pungent odour of the ethereal oil of black mustard ; like the latter it possesses the faculty of fixing the ammonias - so much so , indeed , that I did not hesitate to describe the new compound as the mustard oil of the phenyl series .
rsc611961	odour	the ethereal oil of black mustard	peculiar pungent		The phenyl - compound has the peculiar pungent odour of the ethereal oil of black mustard ; like the latter it possesses the faculty of fixing the ammonias - so much so , indeed , that I did not hesitate to describe the new compound as the mustard oil of the phenyl series .
rsc611961	odour	of mustard oil			S ) """" [ ( 0211 ) iH2N ] , H } HS + ( C2HI ) 2 } N2 On gently heating a mixture of diethylsulphocarbamide with anhydrous phosphoric acid , pungent vapours are evolved , which are condensed to a yellowish liquid possessing in a remarkable manner the odour of mustard oil .
rsc611961	odour|that	ether	powerfully irritating|absolutely different from|agreeable		The powerfully irritating odour of the new ether is absolutely different from that of the ordinary sulphocyanic ether , which , though by no means agreeable , exerts no marked action either upon nose or eyes .
rsc611961	odour|that	ether	powerfully irritating|absolutely different from|agreeable		The powerfully irritating odour of the new ether is absolutely different from that of the ordinary sulphocyanic ether , which , though by no means agreeable , exerts no marked action either upon nose or eyes .
rsc65992	odour	of kinone	perceptible		On mixing a solution of beta - phenylene - diamine in sulphuric acid with peroxide of manganese , the odour of kinone becomes at once perceptible , and on heating the mixture , kinone distils overthe residuary liquid containing the sulphates of manganese and ammonium , C , H , 1 N + 2H2 , S04 M + Mn2 S0 , = 4 ( H4 N ) 2 SO , .
rsc65992	odour	of kinone	perceptible		On mixing a solution of beta - phenylene - diamine in sulphuric acid with peroxide of manganese , the odour of kinone becomes at once perceptible , and on heating the mixture , kinone distils overthe residuary liquid containing the sulphates of manganese and ammonium , C , H , 1 N + 2H2 , S04 M + Mn2 S0 , = 4 ( H4 N ) 2 SO , .
rsc65992	odour	nan Alpha - phenylene - diamine|of kinone	faint		Alpha - phenylene - diamine , when similarly treated , evolves a faint odour of kinone , but does not yield crystals of this substance .
rsc65992	odour	nan Alpha - phenylene - diamine|of kinone	faint		Alpha - phenylene - diamine , when similarly treated , evolves a faint odour of kinone , but does not yield crystals of this substance .
rsc65997	effluvia|impregnated	esfluvia			This contagion chiefly propagated by esfluvia in the Air ; These effluvia are readily imbibed by the Saliva , which thus impregnated and swallowed , must needs communicate them to the body ; to which may be annexed the observation of a Consumption cured by a critical salivation .
rsc611823	smelled|Smell	of Sulphur	a most terrible		Robert May smelled a most terrible Smell of Sulphur , both before and after the Wind passed him , and heard the Noise a great while after seeing the Smoke , before he saw the Wind , an Hedge intercepting his Sight .
rsc611823	smelled|Smell	of Sulphur	a most terrible		Robert May smelled a most terrible Smell of Sulphur , both before and after the Wind passed him , and heard the Noise a great while after seeing the Smoke , before he saw the Wind , an Hedge intercepting his Sight .
rsc62146	Smells	Musk	cold		When they have any mad men amongst them , they take them and put them into a close Room , just big enough to hold them , and almost smoke them to death with Musk and cold Smells , which soon brings their brains into their right temperature , and so recovers them , & amp ; c .
rsc62146	Smells	Musk	cold		When they have any mad men amongst them , they take them and put them into a close Room , just big enough to hold them , and almost smoke them to death with Musk and cold Smells , which soon brings their brains into their right temperature , and so recovers them , & amp ; c .
rsc62146	stunk				It stunk pretty much also at the same time , but afterwards came to its native sweetness , & amp ; c .
rsc611690	odour		aromatic|slightly alliaceous		is of a pale yellow colour , heavier than water , and has an aromatic and slightly alliaceous odour .
rsc611694	F E D C B				F E D C B A Fig : ~ S T Fig : ~ .
rsc611698	stinks	flesh			Elefants - flesh is also a great delicacy , amongst them , even after it has been dead many days , and stinks like carrion .
rsc611698	smell	The Juice of their Palm - trees	very agreeable		The Juice of their Palm - trees is very agreeable both to the taste and smell , when drunk fresh ; and grows so strong by standing but one night , that it will soon intoxicate .
rsc611698	smell	The Juice of their Palm - trees	very agreeable		The Juice of their Palm - trees is very agreeable both to the taste and smell , when drunk fresh ; and grows so strong by standing but one night , that it will soon intoxicate .
rsc611698	Smell		pleasant		And as ost as new leaves grow out of this Tree , the former dry up , until the Tree do arrive to its full growth , and the fruit to its due perfection ; which how it grows , and how pleasant it is both to the Eye , Taste , and Smell , is here largely described .
rsc611698	smell		more pleasing		The Baccofes differ from the former only in this , that this fruit is shorter and thicker , and within whiter ; the taste also and smell more pleasing .
rsc611698	fragrancy	leaves	admirable		Brambas is a small round Limon , of much juice , and a thin shell ; bearing leaves of an admirable fragrancy when rubbed .
rsc611698	fragrancy	leaves	admirable		Brambas is a small round Limon , of much juice , and a thin shell ; bearing leaves of an admirable fragrancy when rubbed .
rsc611698	Smell		pleasingness		The Anassas is in the Authors Judgment so excellent a fruit , that he thinks it cannot be sufficiently commended , for its pleasingness , both to the Eye , Taste , and Smell , insomuch that he little scruples to affirm it to be the best Vegetable production of the Earth ; observing , that the English at Capo Corso call it the Pine - apple , and that it grows to the bigness of a Melon , changing its greenessinto an Orange - colour when ripe .
rsc65722	odour	Jucuparia	peculiar powerful		Whoever has been engaged in the preparation of malic acid from the juice of the unripe berries of the Mountain Ash ( Sorbus Jucuparia ) , canniot have failed to perceive the peculiar powerful odour evolved during the evaporation of the liquid partially saturated with lime .
rsc65722	odour	Jucuparia	peculiar powerful		Whoever has been engaged in the preparation of malic acid from the juice of the unripe berries of the Mountain Ash ( Sorbus Jucuparia ) , canniot have failed to perceive the peculiar powerful odour evolved during the evaporation of the liquid partially saturated with lime .
rsc65722	odour		peculiar aromatic|disagreeable|rather offensive		It has a peculiar aromatic odour , not disagreeable when dilute , but rather offensive when concentrated .
rsc65722	odour		agreeable aromatic		It is a colourless liquid of an agreeable aromatic odour resembling that of benzoic ether , boiling at 1910 C .
rsc65723	odour		fetid sulphureous		In every direction in this bay , as well as in Talcahuano , vast bubbles broke , as if an immense evolution of gas were taking place , turning the colour of the water black , and exhaling a fetid sulphureous odour .
rsc65727	M|M|HH HH W W hH M				M Tfl Tp M HH M HH HH HH W W hH M I 15 .
rsc65727	impregnation	of the unfiltered water	greater		This greater impregnation of the unfiltered water was intentionally effected so as to heighten the contrast which it was anticipated would be presented at the close of the experiments .
rsc65727	impregnation	of the unfiltered water	greater		This greater impregnation of the unfiltered water was intentionally effected so as to heighten the contrast which it was anticipated would be presented at the close of the experiments .
rsc65727	d d d				+ I 8 * * \ # 163 ; d d d d d d d d co oq co Oq Number of colonies from 1 c .
rsc65727	odour		slightly putrid		Of the """" well marked forms , one very common one is particularly characterised by its rapid growth and liquefaction of the gelatine , with a greenish hue and slightly putrid odour .
rsc65727	odour		Slight putrefactive		Slight putrefactive odour .
rsc65727	H H H H				C H N W * 0 ' XXOOCOOCOiO * 0 OC1 00 00 00 00 00 N ( M H H H H H H H H 04 OJ CO ^ 292 Profs .
rsc65727	smell				The first - water selected for experiment was that of the River Thames , which may he taken as a type of a calcareous surface water draining from cultivated land , but receiving only such a moderate proportion of organic impurity as to leave it in a condition that , judged by the ordinary standards of taste , smell , and appearance to the eye , it is suitable for drinking purposes .
rsc65728	smell	nan Lutidine	most characteristic|pungent		Lutidine has a most characteristic smell , resembling that of its lower homologues , but less pungent , and more approaching to aromatic .
rsc65728	smell	nan Lutidine	most characteristic|pungent		Lutidine has a most characteristic smell , resembling that of its lower homologues , but less pungent , and more approaching to aromatic .
rsc65728	smell		organic		After boiling with nitric , chromic , or any other acid , the organic smell is given off on neutralization with an alkali .
rsc65728	smell				All its salts , however purified , have the same smell on the additionl of an alkali .
rsc65728	smell	nan nan / 3 - lutidine	most characteristic		/ 3 - lutidine has also a most characteristic smell , having not the faintest resemblance to that of lutidine .
rsc65728	smell	nan nan / 3 - lutidine	most characteristic		/ 3 - lutidine has also a most characteristic smell , having not the faintest resemblance to that of lutidine .
rsc65729	impregnated	with this Urinous Salt			TheChyle is highly impregnated with this Urinous Salt .
rsc65665	smell|smel	salve			I helcI it near the candle ; it burnt , but did not smell like wax , and had the salve smel ] , when burning , as farina when it was burnt .
rsc65665	impregnate|impregnate	flowers			What they do collect INUSt be thVe very loose stuff , just ready to be blown off - to impregnate the female part of trle flow - er ; and to show that this is the caseX VvJe find bees impregnate flowers that have not the male part .
rsc65665	impregnate|impregnated				It is most probable that the queen which goes off mJith the swarm is a young one , forth males go off with the swarm to impregnate her , as she must be impregnated the same years because she breeds the same year .
rsc65665	impregnated				I know not whether he meaas by this that she is not impregnated at all , and supposes , like Mr .
rsc65665	candour				In the hornet it is the sameX the circumstances relative to the inlpregnating the queennot being kllown , great room : has been given for conJecture , which , if authors had presented as conjectures onlyt it nwould have shown their candour ; but they have given , wrhat ill them were probably conceits , a $ fact $ + Mr .
rsc65665	smell				Sight none can doubtv Feeling they also have ; and there is every reason for supposing they have likewise taste , smell , and hearing .
rsc65665	smell|smell				l ' aste we callnot doubt : but of smell we may not have such proofsyet , from observation , I think thqy give strong signs of smell .
rsc65665	impregnation	the female bee			In the introduction to this account of bees I obserared , that several things in their cono ^ ny mighe escape us if we considered them alone , but might be made out ill other insects : an instance of this occurs in the impregnation of the female bee .
rsc65665	impregnated|impregnated	the semen			X ; so that this one copulation was capable of impregrlating the whole brood : and therefore the xuale influence must go either along the oviduct its - Xvhole length9 and impregnate the incom - plete eggs , as sve11 as the Gompleten which appears to me not likely ; or those not yet formed were inpregnated from the reservoir in the act of laying : for I cotlceived that these bags , by containing seInen had a power of impregnating ; the egg as it passed along to the anus , j : ust as it traversed the mouth of the duct of communicatione Findirsg that eggs completely formed , could be impregnated by the semen , and also finding that the before - mentioned bag was a reservoir for the semen till wanted , I wished next to dis cover if they could be impregnated from the semen of this bag t but as this must be done without the act of coplllation , I col1ceived it proper , first to see whether the ova of isects lllight be impregnated without the natural act of copulation , by applying the male semen over the ova , just as they were laid The following experiments were made - on the silk - moth : EXPERIMENT I .
rsc65665	impregnated	the eggs			Thus , then , I ascertained that the eggs could be impregnated by art , after they were Iaid .
rsc65665	impregnated	fetnales			Iitook a female moth , as sovn as she had escaped from the pod , and kept her on a card till she began tv lay I then took fetnales that were fully impregnated before they began to laya and dissected out that bag nthi ( & gt ; h I supposed to be the receptacle for the male semen ; and sretting a camel hair pellcil with this lllattern covered the ova as soon as they passed out of the vagina .
rsc65667	odour		very faint aromatic		Exposure to strong daylight and to sunlight , either in the open air or in confined spaces for a few days ( two to four ) , developes in the gun - cotton a very faint aromatic odour ; and if litmus - paper be allowed to remain in close contact with the confined material , it acquires a rose - coloured tinge similar to that produced by carbonic acid , and recovers its original colour after brief exposure to air .
